obj0,obj1,obj2,obj3,cpu
26712,10779,22098,22791,0.159382
25460,11356,18901,21989,0.173378
27695,12486,23647,20106,0.207918
19678,18044,24748,15266,0.225365
22702,14242,23534,23275,0.23387
25665,10924,20144,23775,0.238505
24847,12117,23487,21086,0.26894
20632,16012,23680,19784,0.27661
23595,12694,20290,20284,0.287519
18560,18071,24965,13596,0.302245
22641,14726,21358,15766,0.350962
20837,15580,24923,21570,0.35839
23800,12262,21533,22070,0.363422
26253,12836,23207,18480,0.39288
25001,13413,20010,17678,0.420207
25325,13090,20667,17634,0.440436
21523,14753,21575,14096,0.443783
26443,13063,20450,19304,0.471588
23883,13440,20227,16008,0.500087
24545,12137,21718,22775,0.616089
24694,12112,21755,22916,0.618472
24396,12162,21681,22634,0.661278
19454,17921,25187,14442,0.690829
19603,17896,25224,14583,0.691579
22566,14578,21834,15083,0.692047
22715,14553,21871,15224,0.693271
20423,17919,24933,15971,0.698218
22790,14701,21395,15907,0.701434
24247,12187,21644,22493,0.716531
19156,17971,25113,14160,0.753346
19305,17946,25150,14301,0.754115
21821,14703,21649,14378,0.755725
21970,14678,21686,14519,0.756909
22864,14528,21908,15365,0.757391
23013,14503,21945,15506,0.758599
20125,17969,24859,15689,0.7637
20274,17944,24896,15830,0.764444
22939,14676,21432,16048,0.766422
23088,14651,21469,16189,0.767615
21135,15530,24997,21852,0.772452
24667,13168,20835,18056,0.785691
24716,13151,20873,18184,0.786842
24098,12212,21607,22352,0.791737
24843,12087,21792,23057,0.800353
25741,11967,23709,21932,0.819794
20930,15962,23754,20066,0.821824
21079,15937,23791,20207,0.823228
23744,12669,20327,20425,0.839082
18858,18021,25039,13878,0.84506
19007,17996,25076,14019,0.845826
21672,14728,21612,14237,0.849699
22417,14603,21797,14942,0.850225
23162,14478,21982,15647,0.853249
23311,14453,22019,15788,0.85455
19827,18019,24785,15407,0.860896
23386,14601,21543,16471,0.866103
20986,15555,24960,21711,0.872513
24618,13185,20797,17928,0.887731
23949,12237,21570,22211,0.898326
26302,12819,23245,18608,0.933001
26351,12802,23283,18736,0.933726
25592,11992,23672,21791,0.939664
20781,15987,23717,19925,0.942538
25050,13396,20048,17806,0.953657
23893,12644,20364,20566,0.961465
18709,18046,25002,13737,0.968791
20050,17821,25335,15006,0.970773
20199,17796,25372,15147,0.971547
22119,14653,21723,14660,0.973695
22268,14628,21760,14801,0.974851
23460,14428,22056,15929,0.982465
19976,17994,24822,15548,0.987687
23237,14626,21506,16330,0.994028
24275,13304,20531,17032,1.02271
24324,13287,20569,17160,1.02389
25304,12947,21329,19720,1.02584
25353,12930,21367,19848,1.02702
24992,12062,21829,23198,1.05024
25141,12037,21866,23339,1.05263
26743,12666,23587,19760,1.0834
26792,12649,23625,19888,1.08412
25443,12017,23635,21650,1.0901
25540,13226,20428,19086,1.10669
25589,13209,20466,19214,1.10787
25383,12394,20734,21976,1.11639
19752,17871,25261,14724,1.1238
24079,13372,20379,16520,1.18402
24128,13355,20417,16648,1.18522
24422,13253,20645,17416,1.1857
24471,13236,20683,17544,1.18688
24863,13100,20987,18568,1.18779
24912,13083,21025,18696,1.18895
25500,12879,21481,20232,1.18949
26400,12785,23321,18864,1.26791
25145,12067,23561,21368,1.27557
25294,12042,23598,21509,1.27696
25099,13379,20086,17934,1.30098
25148,13362,20124,18062,1.30215
24936,12469,20623,21553,1.31134
25085,12444,20660,21694,1.31373
19901,17846,25298,14865,1.31966
24030,13389,20341,16392,1.38632
24226,13321,20493,16904,1.38781
24373,13270,20607,17288,1.39034
24520,13219,20721,17672,1.39188
24814,13117,20949,18440,1.39286
24961,13066,21063,18824,1.39543
25451,12896,21443,20104,1.396
26694,12683,23549,19632,1.49109
26841,12632,23663,20016,1.49266
24996,12092,23524,21227,1.49816
25491,13243,20390,18958,1.53069
23777,13266,21681,20193,1.53853
23791,13310,21788,20186,1.53982
24042,12619,20401,20707,1.54214
24191,12594,20438,20848,1.54458
25234,12419,20697,21835,1.54516
20348,17771,25409,15288,1.55347
23932,13423,20265,16136,1.63148
24177,13338,20455,16776,1.63438
24569,13202,20759,17800,1.64084
24765,13134,20911,18312,1.64285
25010,13049,21101,18952,1.64836
25402,12913,21405,19976,1.6489
23194,14370,22528,17375,1.68667
23243,14353,22566,17503,1.68795
23049,14447,22337,16748,1.72738
23098,14430,22375,16876,1.72859
26449,12768,23359,18992,1.77883
26498,12751,23397,19120,1.77961
25197,13345,20162,18190,1.83344
23763,13222,21574,20200,1.83887
23861,13530,22323,20151,1.84052
24340,12569,20475,20989,1.85108
23981,13406,20303,16264,1.94531
25059,13032,21139,19080,1.96399
23898,12570,22282,22021,1.97459
23912,12614,22389,22014,1.97586
23294,14362,22527,17388,2.05834
23343,14345,22565,17516,2.0596
23492,14320,22602,17657,2.09102
23541,14303,22640,17785,2.09236
26645,12700,23511,19504,2.13009
24945,12425,24236,21037,2.13467
24959,12469,24343,21030,2.13548
20688,16188,24108,19756,2.14184
20702,16232,24215,19749,2.14269
25246,13328,20200,18318,2.1699
25295,13311,20238,18446,2.17114
25638,13192,20504,19342,2.17198
25687,13175,20542,19470,2.17315
23651,12870,20718,20256,2.17659
23665,12914,20825,20249,2.17804
23819,13398,22002,20172,2.18032
23833,13442,22109,20165,2.18183
24787,12494,20586,21412,2.19355
25290,13191,20767,17634,2.2043
20497,17746,25446,15429,2.2049
26408,13164,20550,19304,2.2532
20186,17757,25726,16261,2.28337
20235,17740,25764,16389,2.28417
20484,17707,25800,16543,2.29022
25255,12964,21291,19592,2.32395
23814,12306,21640,22063,2.34019
22557,14591,22034,15711,2.37774
23635,14217,22870,18527,2.3783
23196,14396,22451,17132,2.43767
23245,14379,22489,17260,2.43893
22855,14541,22108,15993,2.48074
23590,14286,22678,17913,2.4813
26547,12734,23435,19248,2.52948
26596,12717,23473,19376,2.53047
27233,12496,23967,21040,2.5311
24861,12161,23594,21079,2.5344
24875,12205,23701,21072,2.53524
20674,16144,24001,19763,2.54167
20772,16452,24750,19714,2.54281
20786,16496,24857,19707,2.54374
25110,12366,19901,21989,2.54927
25075,12467,20001,21989,2.54994
