obj0,obj1,obj2,obj3,obj4,cpu
17597,15761,20230,16957,18652,0.385653
20426,19262,20370,13400,18398,0.449906
17175,18571,24345,13374,24277,0.47551
18804,21885,19438,12697,17456,0.496525
18702,19798,17773,15117,15284,0.513466
23119,21091,27019,16991,15056,0.53715
21497,19232,19422,14325,17186,0.544717
16846,18003,18439,18247,16417,0.561383
19675,21504,18579,14690,16163,0.651228
17720,20438,16751,14861,17873,0.674569
21251,19613,27533,16729,15381,0.680935
14906,18404,20376,15555,19006,0.690371
21073,22052,23407,10516,22727,0.711339
22014,22395,21841,12538,21392,0.71445
16849,20819,17610,12868,19166,0.727302
19453,17556,19564,13827,17519,0.732518
16747,18732,15945,15288,16994,0.756983
22368,23333,25228,18281,12821,0.799497
20746,21474,17631,15615,14951,0.806377
18791,20408,15803,15786,16661,0.829032
18471,18196,18542,13571,20108,0.935045
20500,21855,25742,18019,13146,0.967755
15555,14075,20502,16685,19069,0.97378
14804,16317,18711,17975,16834,0.981513
17048,15294,19728,18383,18838,0.990345
19118,20986,21579,10687,24437,1.01574
20059,21329,20013,12709,23102,1.02106
17498,16490,17736,13998,19229,1.04549
18991,17709,16962,15696,18998,1.05383
19542,18166,17594,14496,18896,1.12085
18938,21894,18445,14931,17229,1.21392
15816,14387,20865,16700,18931,1.22749
15903,14491,20986,16705,18885,1.22948
17153,19125,21978,18110,15592,1.23291
17240,19229,22099,18115,15546,1.2369
20124,23370,22228,14467,17396,1.25008
19893,18051,20494,14417,17499,1.25519
19981,18150,20680,14535,17495,1.25729
21538,22365,19305,16677,14915,1.28611
21626,22464,19491,16795,14911,1.28826
17194,18419,18923,18267,16233,1.29342
17281,18523,19044,18272,16187,1.29536
17981,20750,17114,14876,17735,1.31027
18068,20854,17235,14881,17689,1.31397
15729,14283,20744,16695,18977,1.32637
14891,16421,18832,17980,16788,1.33814
17501,19541,22462,18130,15408,1.33918
17588,19645,22583,18135,15362,1.34363
17570,15918,20454,18413,18562,1.34497
17657,16022,20575,18418,18516,1.34693
20249,22338,23152,10752,23839,1.34922
20336,22442,23273,10757,23793,1.35139
19772,22974,21484,13995,17412,1.35614
19860,23073,21670,14113,17408,1.35817
19805,17952,20308,14299,17503,1.36534
17846,16906,18220,14018,19045,1.37089
17933,17010,18341,14023,18999,1.37396
19582,20788,19633,16297,15244,1.38105
19670,20887,19819,16415,15240,1.38536
17791,19980,17397,15348,16442,1.38645
17878,20084,17518,15353,16396,1.39263
21450,22266,19119,16559,14919,1.39778
20325,19102,18683,14541,18482,1.40438
20412,19206,18804,14546,18436,1.40638
17020,18211,18681,18257,16325,1.40704
17107,18315,18802,18262,16279,1.4091
18151,19563,20254,18322,15727,1.40976
18238,19667,20375,18327,15681,1.41173
20183,22072,17739,15866,15925,1.41241
18819,18612,19026,13591,19924,1.42102
18906,18716,19147,13596,19878,1.42305
17894,20646,16993,14871,17781,1.42371
18851,21790,18324,14926,17275,1.42789
17610,19091,24950,13399,24047,1.44218
17697,19195,25071,13404,24001,1.44328
15642,14179,20623,16690,19023,1.44581
18252,17299,24253,16840,17643,1.45099
18339,17403,24374,16845,17597,1.45319
16733,20588,22917,15660,18040,1.45695
16196,17981,20647,18055,16098,1.46049
16283,18085,20768,18060,16052,1.46465
17327,19333,22220,18120,15500,1.46576
17414,19437,22341,18125,15454,1.46999
18980,21309,24519,18215,14626,1.47117
19067,21413,24640,18220,14580,1.47562
17135,15398,19849,18388,18792,1.47897
21249,22250,23779,10752,22719,1.48238
21337,22349,23965,10870,22715,1.48349
19814,21818,22547,10727,24069,1.48412
19901,21922,22668,10732,24023,1.48615
20684,22858,23757,10777,23609,1.48681
20771,22962,23878,10782,23563,1.48897
19332,22479,20554,13405,17432,1.4936
19420,22578,20740,13523,17428,1.49565
20036,23271,22042,14349,17400,1.49632
17284,21339,18215,12893,18936,1.50153
17371,21443,18336,12898,18890,1.50491
19629,17754,19936,14063,17511,1.50567
19717,17853,20122,14181,17507,1.50792
20069,18249,20866,14653,17491,1.51104
17585,16594,17857,14003,19183,1.51204
17672,16698,17978,14008,19137,1.51513
18368,17530,18946,14048,18769,1.51623
18455,17634,19067,14053,18723,1.5195
19687,18541,17930,15736,18630,1.52327
19774,18645,18051,15741,18584,1.5262
19142,20293,18703,15707,15264,1.527
19230,20392,18889,15825,15260,1.53124
17269,19356,16671,15318,16718,1.53705
17356,19460,16792,15323,16672,1.54521
21274,22068,18747,16323,14927,1.56214
21362,22167,18933,16441,14923,1.5642
20238,18998,18562,14536,18528,1.57169
16933,18107,18560,18252,16371,1.57687
17542,18835,19407,18287,16049,1.58182
17629,18939,19528,18292,16003,1.58389
20326,22163,23279,18447,14577,1.5846
20413,22267,23400,18452,14531,1.58671
20009,21864,17497,15856,16017,1.58757
20096,21968,17618,15861,15971,1.59157
18732,18508,18905,13586,19970,1.59661
19689,19652,20236,13641,19464,1.59925
17807,20542,16872,14866,17827,1.60593
18155,20958,17356,14886,17643,1.60956
18242,21062,17477,14891,17597,1.61335
17262,18675,24466,13379,24231,1.62348
17349,18779,24587,13384,24185,1.6247
17871,19403,25313,13414,23909,1.62536
17958,19507,25434,13419,23863,1.62647
16425,15115,21712,16735,18609,1.63705
16512,15219,21833,16740,18563,1.64004
19035,18235,25342,16885,17229,1.64109
19122,18339,25463,16890,17183,1.64311
16559,20380,22675,15650,18132,1.64667
16646,20484,22796,15655,18086,1.64876
16109,17877,20526,18050,16144,1.65437
16457,18293,21010,18070,15960,1.65948
16544,18397,21131,18075,15914,1.66383
