obj0,obj1,obj2,cpu
4879,776,4231,0.0784908
1108,4341,4734,0.0785028
3894,1181,4107,0.0785271
1211,3790,4596,0.0785386
4368,3198,1717,0.0785467
4195,2463,2020,0.0785583
4466,1034,3797,0.0785695
4541,1909,2472,0.0785828
4772,896,3913,0.0785923
4874,787,4193,0.0786037
2913,1836,4392,0.0786159
4216,2774,1824,0.0786272
4438,2228,2143,0.0786372
4008,3354,1733,0.078659
1913,4642,3136,0.0786697
2794,4743,2069,0.0786871
2330,4669,2564,0.0787083
2793,2854,2868,0.0787357
4166,1484,3310,0.0787548
4526,1328,3294,0.0787728
2358,2371,4376,0.0787841
1462,3382,4418,0.0787985
3772,1536,3613,0.0788106
4622,2678,1854,0.0788289
4677,2894,1788,0.0788392
4725,2841,1802,0.0788476
4243,2094,2432,0.0788862
3573,3631,1821,0.0789006
1677,3492,3850,0.0789117
1438,3780,4126,0.0789319
2310,3964,2793,0.078941
2698,3511,2560,0.0789542
1135,4194,4775,0.0789998
3835,2694,2119,0.0790232
3678,2318,2624,0.0790449
3777,1977,2987,0.0790591
3153,2623,2769,0.079074
3148,2182,3395,0.0790831
4288,1129,3804,0.0790957
4658,1565,2928,0.0791043
4837,1179,3448,0.0791127
4388,1722,2825,0.079126
3464,1430,4500,0.079139
2317,2398,4901,0.0791541
1639,3061,4705,0.0791756
2739,2324,3824,0.0792035
2384,2996,3297,0.0792455
4484,2197,2173,0.0792735
2503,3377,2849,0.079287
1893,3937,3365,0.0793144
2094,3519,3278,0.0793365
1503,4581,3915,0.0793574
2385,4885,2498,0.0793706
3168,3986,1995,0.0793912
3170,3163,2307,0.0794119
2169,2886,3865,0.0794391
4190,3293,1724,0.0794686
2361,3054,3258,0.0794916
1335,4331,4264,0.0795811
2903,3628,2327,0.0795951
2774,4038,2298,0.0796119
2988,2988,2579,0.0796304
3297,4429,1864,0.0796725
3671,3672,1790,0.0796865
1450,3502,4320,0.0797022
3244,1772,3994,0.079718
1276,4591,4385,0.0797319
3856,3005,1923,0.0797547
3685,2047,2986,0.0797805
3803,3121,1960,0.137102
3712,2558,2408,0.137123
4598,2688,1856,0.137134
2706,4632,2302,0.137149
2091,4510,2978,0.137162
4770,1636,2857,0.137178
3795,1366,4102,0.137185
3070,2260,3426,0.137197
2689,2307,3978,0.137212
4454,2180,2353,0.137232
4427,1669,2931,0.137246
4839,2475,1995,0.137255
4625,2008,2464,0.137264
2651,4416,2368,0.137273
1654,4596,3716,0.137289
1950,3098,4388,0.137301
1751,3474,4096,0.137312
4232,1098,4534,0.137323
3075,2701,2800,0.137332
2648,2334,4503,0.137344
2500,2822,3467,0.137362
4598,1497,3042,0.137378
3052,2759,2761,0.137387
2164,4969,2889,0.137408
2146,4726,2912,0.137418
2477,2880,3428,0.137459
