obj0,obj1,obj2,cpu
30231,27788,23641,1.33175
32342,28037,21104,1.33979
26992,27417,36896,1.372
26152,27935,35184,1.37472
25506,28972,34728,1.3823
29468,28002,22096,1.38892
32958,27917,21876,1.39181
32074,25520,32385,1.88987
31234,26038,30673,1.89109
34158,25823,29956,1.90145
33318,26341,28244,1.90361
25053,29769,28305,1.93892
30847,27668,24413,1.94069
32690,25400,33157,1.94353
24170,30713,27678,1.95065
27068,30648,24688,1.96206
31284,25788,30948,1.96894
30444,26306,29236,1.97116
34774,25703,30728,1.9797
33934,26221,29016,1.98266
30721,27326,25989,2.2255
32832,27575,23452,2.23649
25543,29307,30653,2.26417
31337,27206,26761,2.267
24660,30251,30026,2.27789
29958,27540,24444,2.29235
33448,27455,24224,2.29996
28404,28907,31738,2.31177
31305,27234,26812,3.87006
27992,29658,25228,3.90919
27951,29704,25315,3.90983
29917,27586,24531,3.94896
27027,30694,24775,4.00339
31243,25834,31035,4.08754
30403,26352,29323,4.15504
28363,28953,31825,4.21205
32823,27593,23488,4.47452
34149,25841,29992,4.47889
33309,26359,28280,4.48661
31273,27262,26863,4.5113
28730,28830,23662,4.54566
28689,28876,23749,4.54631
27254,30486,26794,4.54692
27213,30532,26881,4.54761
29876,27632,24618,4.62287
26986,30740,24862,4.67272
31202,25880,31122,4.79322
30362,26398,29410,4.86707
28322,28999,31912,4.96488
32180,28361,21752,5.15316
32171,28379,21788,5.1538
32814,27611,23524,5.17396
34140,25859,30028,5.17728
33300,26377,28316,5.18674
31241,27290,26914,5.21831
29099,28416,22879,5.24642
29058,28462,22966,5.24731
28361,29244,24445,5.24789
28320,29290,24532,5.24855
27623,30072,26011,5.24906
27582,30118,26098,5.24973
29835,27678,24705,5.3527
26945,30786,24949,5.36893
31161,25926,31209,5.53155
30321,26444,29497,5.59761
28281,29045,31999,5.71486
32261,28199,21428,5.87691
32252,28217,21464,5.87762
32099,28523,22076,5.8782
32805,27629,23560,5.89295
34131,25877,30064,5.89822
33291,26395,28352,5.91018
31209,27318,26965,5.93788
29304,28186,22444,5.95946
29263,28232,22531,5.96013
28894,28646,23314,5.96066
28853,28692,23401,5.96132
28525,29060,24097,5.96183
28484,29106,24184,5.96253
28156,29474,24880,5.96302
28115,29520,24967,5.96371
27787,29888,25663,5.96422
27746,29934,25750,5.9649
27418,30302,26446,5.9654
27377,30348,26533,5.96606
29794,27724,24792,6.05714
26904,30832,25036,6.07045
33352,27539,24377,6.2964
33320,27567,24428,6.29752
31120,25972,31296,6.30362
30280,26490,29584,6.35532
28240,29091,32086,6.47314
