obj0,obj1,obj2,obj3,obj4,cpu
10867,18232,14371,10750,13510,0.0850037
11488,20144,13605,11339,14848,0.0946414
10993,14509,14656,9559,11790,0.103813
11614,16421,13890,10148,13128,0.117608
17302,14211,19732,11461,10639,0.121046
10977,13442,16737,8931,11658,0.130091
17021,16451,16342,11394,10706,0.136769
11598,15354,15971,9520,12996,0.151347
17773,12834,19810,11673,10276,0.154935
11448,12065,16815,9143,11295,0.164657
20963,19416,15119,13764,9616,0.167357
17492,15074,16420,11606,10343,0.170037
12069,13977,16049,9732,12633,0.182397
11150,13507,16834,9014,11642,0.186867
11510,20136,13669,11355,14879,0.192885
11620,15346,16035,9536,13027,0.199171
11621,12130,16912,9226,11279,0.202782
11636,16413,13954,10164,13159,0.20806
12091,13969,16113,9748,12664,0.215536
11323,13572,16931,9097,11626,0.220151
11532,20128,13733,11371,14910,0.225038
11642,15338,16099,9552,13058,0.231843
13761,15549,16208,10887,11534,0.232679
13934,15614,16305,10970,11518,0.233837
11794,12195,17009,9309,11263,0.238372
17888,14930,17572,11894,10901,0.240561
17910,14922,17636,11910,10932,0.24157
11658,16405,14018,10180,13190,0.247613
12113,13961,16177,9764,12695,0.251146
17219,16379,16918,11538,10985,0.255917
17241,16371,16982,11554,11016,0.2569
11554,20120,13797,11387,14941,0.264643
12377,15029,15432,10223,11662,0.272842
12550,15094,15529,10306,11646,0.273848
11967,12260,17106,9392,11247,0.279677
21227,19320,15887,13956,9988,0.280303
21249,19312,15951,13972,10019,0.281294
17690,15002,16996,11750,10622,0.281833
17712,14994,17060,11766,10653,0.282818
16597,18830,14979,12359,11577,0.284857
16748,18903,15012,12426,11530,0.285788
16619,18822,15043,12375,11608,0.286327
16770,18895,15076,12442,11561,0.287313
11680,16397,14082,10196,13221,0.289411
12220,14050,16082,9799,12586,0.291965
12242,14042,16146,9815,12617,0.295074
12135,13953,16241,9780,12726,0.298354
17109,16419,16598,11458,10830,0.306356
17131,16411,16662,11474,10861,0.30781
17329,16339,17238,11618,11140,0.308414
17351,16331,17302,11634,11171,0.309328
11576,20112,13861,11403,14972,0.315709
11685,14769,15044,9891,11726,0.318665
11858,14834,15141,9974,11710,0.3196
13069,15289,15820,10555,11598,0.320137
13242,15354,15917,10638,11582,0.321179
14626,15874,16693,11302,11454,0.321952
14799,15939,16790,11385,11438,0.3231
11643,13391,16698,9936,12062,0.325581
11658,13493,16689,9997,12121,0.326978
