obj0,obj1,obj2,obj3,cpu
17914,10443,28353,23432,1.20452
16507,10018,28732,23744,1.2158
17189,10382,30145,22805,1.29426
17947,8998,28075,22644,1.36183
16540,8573,28454,22956,1.37335
14768,15832,24849,18546,1.92376
13701,15057,25758,19468,1.93071
14801,14387,24571,17758,2.12588
13734,13612,25480,18680,2.13283
16149,18970,27693,17698,2.34012
18064,21125,20922,18334,2.44693
17632,20359,23165,17961,2.44912
16997,20350,21831,19256,2.45081
16565,19584,24074,18883,2.45291
20433,19792,21651,18857,2.46631
17825,19578,22140,17512,2.5601
17393,18812,24383,17139,2.56228
16758,18803,23049,18434,2.56394
20194,18245,22869,18035,2.57942
19762,17479,25112,17662,2.58373
17901,18383,22023,19176,2.67657
16834,17608,22932,20098,2.68532
20270,17050,22752,19699,2.72013
19203,16275,23661,20621,2.74191
17662,16836,23241,18354,2.88194
16595,16061,24150,19276,2.89094
17170,13054,25300,18281,2.91815
20031,15503,23970,18877,2.92493
16103,12279,26209,19203,2.93966
21031,21880,20221,21523,3.00746
22477,18241,21075,23359,3.0227
23400,20547,20950,22046,3.02674
21250,17546,22464,24001,3.0356
20792,20333,21439,20701,3.08356
22238,16694,22293,22537,3.09888
21011,15999,23682,23179,3.11137
20868,19138,21322,22365,3.13957
19181,12948,25002,23571,3.15623
22314,15499,22176,24201,3.16446
23237,17805,22051,22888,3.17105
21087,14804,23565,24843,3.19481
17768,15142,23870,20947,3.28309
20629,17591,22540,21543,3.28729
19214,11503,24724,22783,3.29887
20137,13809,24599,21470,3.30287
22075,13952,23394,23379,3.30705
22998,16258,23269,22066,3.31302
17987,10808,26113,23425,3.32616
16658,17542,23900,20076,3.62479
16642,17536,23988,20074,3.62536
22186,15451,22880,24185,3.62993
22170,15445,22968,24183,3.63083
17438,16752,24473,18326,3.66703
17422,16746,24561,18324,3.66767
21979,13916,23922,23367,3.69376
21963,13910,24010,23365,3.69462
20015,15497,24058,18875,3.6989
17853,18365,22287,19170,3.77095
17837,18359,22375,19168,3.77155
16690,17554,23724,20080,3.7833
16674,17548,23812,20078,3.78386
22234,15469,22616,24191,3.78837
22218,15463,22704,24189,3.78928
22154,15439,23056,24181,3.79069
22138,15433,23144,24179,3.79163
20254,17044,22840,19697,3.79593
19187,16269,23749,20619,3.81569
17534,16788,23945,18338,3.82638
17518,16782,24033,18336,3.82698
21995,13922,23834,23369,3.86391
22950,16240,23533,22060,3.87501
22934,16234,23621,22058,3.87694
17885,18377,22111,19174,3.95355
17869,18371,22199,19172,3.95414
20756,19096,21938,22351,3.95966
16754,17578,23372,20088,3.97127
16738,17572,23460,20086,3.97185
22282,15487,22352,24197,3.97741
22266,15481,22440,24195,3.97848
22202,15457,22792,24187,3.97999
17550,16794,23857,18340,4.01994
17486,16770,24209,18332,4.02119
17470,16764,24297,18330,4.02187
22011,13928,23746,23371,4.05373
19951,15473,24410,18867,4.06417
19935,15467,24498,18865,4.06509
22966,16246,23445,22062,4.06922
22918,16228,23709,22056,4.07345
20772,19102,21850,22353,4.18019
16770,17584,23284,20090,4.19402
16706,17560,23636,20082,4.19524
16626,17530,24076,20072,4.19682
22298,15493,22264,24199,4.19919
22250,15475,22528,24193,4.20067
20222,17032,23016,19693,4.21673
20206,17026,23104,19691,4.21787
21039,14786,23829,24837,4.23312
21023,14780,23917,24835,4.23403
17646,16830,23329,18352,4.25718
17502,16776,24121,18334,4.25811
17454,16758,24385,18328,4.2594
20613,17585,22628,21541,4.26328
22059,13946,23482,23377,4.31511
22043,13940,23570,23375,4.316
19967,15479,24322,18869,4.33206
22982,16252,23357,22064,4.34051
20804,19114,21674,22357,4.50591
20788,19108,21762,22355,4.50698
16818,17602,23020,20096,4.52417
16722,17566,23548,20084,4.52512
22122,15427,23232,24177,4.54131
22106,15421,23320,24175,4.54225
20238,17038,22928,19695,4.55027
21055,14792,23741,24839,4.57487
20959,14756,24269,24827,4.57688
20943,14750,24357,24825,4.57779
17614,16818,23505,18348,4.59883
