obj0,obj1,obj2,obj3,obj4,cpu
3095,2713,1712,1700,3616,0.769433
3471,3291,1675,1657,3365,0.769447
2255,3022,3137,2176,3241,0.769458
3461,2877,2893,2992,1636,0.769474
3130,1960,3487,3607,1863,0.769491
3755,3074,1247,2126,3443,0.76951
3379,2496,1284,2169,3694,0.769536
3290,2474,3106,1893,2724,0.769558
2569,2579,3000,1491,3554,0.769605
2377,1339,3173,3077,3579,0.769662
2791,2263,3361,1511,3493,0.769683
3222,1640,3572,2054,2930,0.769724
3370,2244,1460,2141,3714,0.769753
2865,1306,2824,3568,2720,0.769803
2745,1142,2685,3413,3513,0.769911
3813,1729,3344,2650,2262,0.770005
3181,1291,3383,3753,2207,0.770053
3512,2208,2789,3138,1980,0.77008
2848,1771,2105,2612,3542,0.77018
3318,3173,2409,1479,3269,0.770309
2942,2595,2446,1522,3520,0.770388
3893,2694,1847,2164,2834,0.770478
4111,2767,2173,2729,2200,0.77055
2989,1708,3080,1890,3543,0.770583
2945,3157,2963,1448,3303,0.770652
3164,2279,2807,1542,3459,0.770727
3505,2264,1719,2685,2980,0.770869
2640,1422,3045,2623,3558,0.771004
3524,1452,3070,2376,2939,0.771055
2975,1067,3176,3500,2984,0.771163
3881,2563,2878,2489,2056,0.771235
3231,2952,2402,2905,2165,0.77132
2822,2023,3641,2641,2601,0.771497
3881,2842,1682,2642,2729,0.771599
2978,1891,2850,1834,3432,0.77168
2537,2765,2581,2414,3159,0.771912
3428,1993,2325,1927,3446,0.772116
2898,3487,2424,1982,2849,0.772265
2890,2857,3175,2480,2395,0.772409
2303,2346,3032,2245,3669,0.772528
2608,2969,2529,2123,3116,0.772591
2826,3042,2855,2688,2482,0.772789
2262,1947,3521,2719,3629,0.772865
2983,1791,2364,3156,2808,0.772909
3377,1580,2646,2310,3568,0.773119
3439,1810,2555,1983,3557,0.773196
3497,1744,2785,2465,2775,0.773241
3672,1742,3047,2147,2944,0.773487
3740,2576,2581,1986,2738,0.773573
3034,2980,2019,2680,2922,0.773723
2545,3540,3032,2035,2974,0.773867
3116,3560,2750,2547,2215,0.773941
2742,2766,2320,1753,3741,0.774062
2656,2293,2424,2192,3544,0.77412
3973,3147,1573,2691,2809,0.774264
3323,3257,2293,2954,2245,0.774301
3206,2309,1964,1907,3507,0.774343
3028,1294,2611,3043,3583,0.774536
2821,2548,2153,2883,3237,0.774589
3603,2176,1952,2305,3101,0.774764
3385,2100,1580,2530,3773,0.774947
2900,2035,2996,3520,2392,0.774999
3006,2480,1838,2138,3728,0.775166
2495,1824,2713,2665,3667,0.775249
3821,2249,2278,2870,2467,0.775342
2693,1324,3732,3262,3066,0.775501
2642,1993,3836,3116,2722,0.775629
2791,2313,2683,2736,2810,0.775752
3689,3364,2001,2222,2731,0.776048
3532,1972,2004,2596,3144,0.776199
2567,2060,2550,2630,3656,0.776325
3172,2600,2619,2718,2313,0.776429
3282,2283,2298,3051,2509,0.776805
3132,2785,2452,1771,3242,1.02276
3434,2597,1950,2093,3251,1.02306
2732,3168,2521,2358,2913,1.02331
3723,2874,2224,2367,2574,1.02355
3076,2059,2091,2798,3286,1.02375
3366,1763,2416,2254,3457,1.02397
3592,2286,2604,2215,2733,1.02421
3374,2588,2189,3100,2589,1.0245
3569,1980,2622,2430,2764,1.0246
2412,2068,3345,3029,3251,1.02484
3168,2364,1982,2847,3366,1.02502
3148,1458,2750,3198,2790,1.0251
2726,1625,3208,2344,3564,1.02532
2449,1575,3010,3042,3568,1.02541
2664,2334,2987,2519,3119,1.02556
3320,2890,2596,2489,2318,1.47195
3299,1776,2923,3341,2295,1.47239
3536,3246,2735,2044,2635,1.47257
3030,2372,2701,2630,2585,1.47272
3248,2445,3027,3195,1951,1.47309
2677,2425,3309,2683,2710,1.47322
2807,1372,2594,3086,3502,1.47337
3018,2520,2536,3108,2480,1.47369
2750,1914,3172,3210,2770,1.47394
2785,2643,3344,3162,2442,1.47422
3182,3270,1996,2451,2927,1.47432
2863,1627,2225,3001,3601,1.47449
2892,2752,2101,2592,3194,1.47459
