obj0,obj1,obj2,obj3,obj4,cpu
28640,28637,36996,15536,16593,0.324795
25563,26135,32758,17249,15189,0.362094
24109,26853,40581,16880,14268,0.500365
23195,25298,33625,17198,15989,0.506471
27001,28116,33440,17198,20035,0.513773
23325,24868,23129,19017,16287,0.52264
22632,25571,37723,18213,13544,0.557729
21718,24016,30767,18531,15265,0.563483
23924,25614,29202,18911,18631,0.570526
21628,23886,22691,20930,16343,0.578931
26658,27589,36641,17547,11364,0.746036
25393,27387,34548,17521,12628,0.748868
24964,25389,26685,17355,12845,0.751027
24479,25832,27592,17839,14349,0.755925
19522,22724,31613,18674,21186,0.759984
21556,24777,30069,18860,19431,0.768234
21066,22230,25828,19386,19467,0.770456
20806,23258,25580,19315,19546,0.7733
22840,25311,24036,19501,17791,0.784638
24961,26607,36203,19460,11420,0.838723
23696,26405,34110,19434,12684,0.841458
23267,24407,26247,19268,12901,0.843325
22782,24850,27154,19752,14405,0.848247
21035,21338,35135,20834,25801,0.850347
18045,21442,28755,20007,20462,0.852672
20079,23495,27211,20193,18707,0.862905
19369,21248,25390,21299,19523,0.865179
19109,22276,25142,21228,19602,0.868416
21143,24329,23598,21414,17847,0.878926
21130,24692,34565,18602,19290,2.09089
21197,24774,34688,18599,19211,2.09314
27068,28198,33563,17195,19956,2.10775
27135,28280,33686,17192,19877,2.1114
23526,25114,23498,19008,16050,2.17806
23593,25196,23621,19005,15971,2.18164
20591,24558,33429,19893,17460,2.29114
20658,24640,33552,19890,17381,2.29335
21017,24643,28933,20151,17601,2.31701
21084,24725,29056,20148,17522,2.32251
20374,22478,27235,21254,18338,2.34935
20441,22560,27358,21251,18259,2.35157
22164,24542,23675,20906,15711,2.38751
22231,24624,23798,20903,15632,2.39109
19589,22806,31736,18671,21107,2.77704
21736,23050,27058,19356,18677,2.85982
21803,23132,27181,19353,18598,2.8622
22950,25882,29516,19219,17018,2.88493
23017,25964,29639,19216,16939,2.88811
23459,25032,23375,19011,16129,2.92368
23660,25278,23744,19002,15892,2.92937
23727,25360,23867,18999,15813,2.93291
19117,22754,30723,19959,19198,3.08072
19184,22836,30846,19956,19119,3.08317
20816,24397,28564,20160,17838,3.11939
20883,24479,28687,20157,17759,3.12474
21553,25299,29917,20127,16969,3.13012
21620,25381,30040,20124,16890,3.13558
19503,21412,25636,21293,19365,3.1795
19570,21494,25759,21290,19286,3.18178
21963,24296,23306,20915,15948,3.24335
22030,24378,23429,20912,15869,3.24696
23370,26018,25889,20852,14289,3.2505
23437,26100,26012,20849,14210,3.25401
21210,24411,23721,21411,17768,3.29669
19656,22888,31859,18668,21028,3.60719
21891,25187,30684,18845,19036,3.66072
21133,22312,25951,19383,19388,3.71663
21937,23296,27427,19347,18440,3.71909
22004,23378,27550,19344,18361,3.72141
22883,25800,29393,19222,17097,3.7498
