obj0,obj1,obj2,obj3,obj4,cpu
10671,14880,15503,19233,8102,0.0711001
11452,13927,11775,17431,9045,0.0791435
12885,15114,12001,17097,10963,0.126075
9985,12402,14266,18128,9254,0.131375
11486,13117,13310,17430,10737,0.135357
11528,12522,13810,16386,11194,0.14559
12919,14304,13536,17096,12655,0.157436
13919,12664,11881,17329,9091,0.160621
15352,13851,12107,16995,11009,0.167061
13261,13087,16013,18095,7907,0.169933
14924,12043,14813,14817,9871,0.17802
14042,12134,12285,16293,8850,0.181743
15475,13321,12511,15959,10768,0.190644
12196,9411,14164,15418,8660,0.194005
13697,10126,13208,14720,10143,0.201459
13739,9531,13708,13676,10600,0.214336
15130,11313,13434,14386,12061,0.231728
14914,12140,14875,14945,9869,0.253409
14904,12237,14937,15073,9867,0.255116
12875,15211,12063,17225,10961,0.260303
15465,13418,12573,16087,10766,0.263943
13669,10210,14142,14572,10586,0.277162
13659,10307,14204,14700,10584,0.278095
11478,13007,14120,17026,11184,0.278762
11468,13104,14182,17154,11182,0.280587
12865,15308,12125,17353,10959,0.300895
13679,10113,14080,14444,10588,0.312484
13629,10598,14390,15084,10578,0.313843
13619,10695,14452,15212,10576,0.314654
11488,12910,14058,16898,11186,0.315414
11438,13395,14368,17538,11176,0.317761
11428,13492,14430,17666,11174,0.319498
15110,11507,13558,14642,12057,0.320403
12909,14401,13598,17224,12653,0.326256
15332,14045,12231,17251,11005,0.327166
13515,15492,13522,16773,11386,0.340311
13585,15534,13691,16737,11433,0.34129
13689,10016,14018,14316,10590,0.359299
13639,10501,14328,14956,10580,0.360657
11498,12813,13996,16770,11188,0.363406
11458,13201,14244,17282,11180,0.369358
15120,11410,13496,14514,12059,0.372247
12899,14498,13660,17352,12651,0.37757
15342,13948,12169,17123,11007,0.378389
14894,12334,14999,15201,9865,0.384217
14884,12431,15061,15329,9863,0.385836
13235,15324,12846,16917,11198,0.393797
13305,15366,13015,16881,11245,0.394799
15455,13515,12635,16215,10764,0.405461
13709,9822,13894,14060,10594,0.416274
13699,9919,13956,14188,10592,0.417173
13649,10404,14266,14828,10582,0.417931
11508,12716,13934,16642,11190,0.420592
11448,13298,14306,17410,11178,0.427905
11418,13589,14492,17794,11172,0.431773
13165,15282,12677,16953,11151,0.462934
13375,15408,13184,16845,11292,0.464295
13445,15450,13353,16809,11339,0.465275
11389,11844,16174,18974,11396,0.478879
11467,11813,16280,19021,11515,0.479851
13719,9725,13832,13932,10596,0.494138
13609,10792,14514,15340,10574,0.498293
11518,12619,13872,16514,11192,0.500685
11408,13686,14554,17922,11170,0.511051
11398,13783,14616,18050,11168,0.512798
12463,14702,16621,19273,8420,0.528185
12421,14787,16653,19335,8447,0.529115
12955,15156,12170,17061,11010,0.551793
13025,15198,12339,17025,11057,0.55284
10921,12030,15538,18692,10682,0.566749
10999,11999,15644,18739,10801,0.567706
13729,9628,13770,13804,10598,0.587268
12989,14346,13705,17060,12702,0.607899
12925,13767,16269,18591,8123,0.617181
12883,13852,16301,18653,8150,0.618144
13095,15240,12508,16989,11104,0.647479
10843,12061,15432,18645,10563,0.659033
11311,11875,16068,18927,11277,0.660444
15200,11355,13603,14350,12108,0.704142
15422,13893,12276,16959,11056,0.714342
13177,13257,16077,18219,7961,0.717745
13135,13342,16109,18281,7988,0.718738
12715,14192,16429,18901,8258,0.719262
12673,14277,16461,18963,8285,0.720232
14788,12395,14971,15131,9950,0.726746
14746,12480,15003,15193,9977,0.727668
10063,12371,14372,18175,9373,0.763556
11233,11906,15962,18880,11158,0.7643
13219,13172,16045,18157,7934,0.818088
12967,13682,16237,18529,8096,0.819406
12757,14107,16397,18839,8231,0.820998
12505,14617,16589,19211,8393,0.822627
12379,14872,16685,19397,8474,0.825271
14872,12225,14907,15007,9896,0.832184
14704,12565,15035,15255,10004,0.833468
14662,12650,15067,15317,10031,0.835372
13244,13749,12893,17471,9363,0.838476
13202,13834,12925,17533,9390,0.840481
15545,13363,12680,15923,10815,0.868798
15615,13405,12849,15887,10862,0.87064
10141,12340,14478,18222,9492,0.879631
11077,11968,15750,18786,10920,0.880982
11779,11689,16704,19209,11991,0.881571
11857,11658,16810,19256,12110,0.882572
13093,13427,16141,18343,8015,0.93593
13051,13512,16173,18405,8042,0.936897
12841,13937,16333,18715,8177,0.937442
12799,14022,16365,18777,8204,0.938437
12631,14362,16493,19025,8312,0.938983
12589,14447,16525,19087,8339,0.939953
14882,12128,14845,14879,9898,0.941892
14840,12213,14877,14941,9925,0.942882
14830,12310,14939,15069,9923,0.944161
14620,12735,15099,15379,10058,0.946561
14852,12419,15031,15263,9892,0.949163
13916,12389,12381,16479,8931,0.950094
13874,12474,12413,16541,8958,0.951218
13160,13919,12957,17595,9417,0.951797
15755,13489,13187,15815,10956,0.974457
10453,12216,14902,18410,9968,0.984065
10531,12185,15008,18457,10087,0.985102
11155,11937,15856,18833,11039,0.986481
11545,11782,16386,19068,11634,0.987118
11623,11751,16492,19115,11753,0.988323
11935,11627,16916,19303,12229,0.989085
12013,11596,17022,19350,12348,0.990232
11564,13086,13416,17477,10856,1.01352
11642,13055,13522,17524,10975,1.01456
13009,13597,16205,18467,8069,1.04649
12547,14532,16557,19149,8366,1.05166
14798,12298,14909,15003,9952,1.05327
14756,12383,14941,15065,9979,1.05427
14000,12219,12317,16355,8877,1.06183
13286,13664,12861,17409,9336,1.06242
15685,13447,13018,15851,10909,1.07548
10375,12247,14796,18363,9849,1.07959
10687,12123,15220,18551,10325,1.08092
10765,12092,15326,18598,10444,1.08194
11701,11720,16598,19162,11872,1.08459
11798,12993,13734,17618,11213,1.10823
14630,12638,15037,15251,10060,1.1405
14588,12723,15069,15313,10087,1.14192
14694,12662,15097,15383,10002,1.14394
13958,12304,12349,16417,8904,1.14887
13538,13154,12669,17037,9174,1.14946
13496,13239,12701,17099,9201,1.15068
10219,12309,14584,18269,9611,1.16952
10297,12278,14690,18316,9730,1.17059
10609,12154,15114,18504,10206,1.17194
11777,12224,15384,18168,9572,1.17633
11735,12309,15416,18230,9599,1.17733
11720,13024,13628,17571,11094,1.18621
14672,12553,15005,15189,10033,1.21023
14820,12407,15001,15197,9921,1.21435
14778,12492,15033,15259,9948,1.2153
13580,13069,12637,16975,9147,1.21963
13328,13579,12829,17347,9309,1.22132
12091,11565,17128,19397,12467,1.24107
12155,11459,15096,17610,9329,1.24355
11762,12429,14128,16527,11551,1.25654
11840,12398,14234,16574,11670,1.25781
