obj0,obj1,obj2,obj3,cpu
-13740,-11439,-9049,-11572,11.3514
-13426,-10401,-8997,-12159,11.7137
-13769,-10494,-8873,-12116,18.0938
-13044,-12261,-8961,-11291,18.4168
-13761,-11939,-8604,-11117,18.881
-13656,-12168,-8580,-11027,22.577
-14610,-11431,-8375,-12198,27.7646
-13999,-10745,-9195,-12020,27.7685
-12986,-12256,-8603,-11314,28.2058
-13345,-11935,-9610,-11331,28.2406
-14008,-11077,-9620,-10890,28.898
-13405,-11454,-9232,-11196,30.731
-14312,-10899,-9641,-10877,34.2627
-14171,-11081,-8961,-11503,42.0652
-12425,-11641,-9934,-11030,42.6229
-12882,-11974,-8828,-11657,42.6644
-13571,-11214,-9319,-11646,42.7448
-14069,-11569,-8653,-9957,43.5788
-14643,-9949,-9374,-11282,43.8077
-12588,-11056,-10257,-11048,47.6141
-12546,-12281,-9444,-10891,48.5576
-13988,-10744,-9596,-11217,49.971
-14183,-11121,-8938,-11382,50.0875
-13964,-11798,-8629,-9867,50.2511
-13433,-11407,-9217,-10834,54.2303
-13616,-11721,-9553,-10596,56.0821
-13748,-11142,-9057,-11874,58.686
-14211,-11064,-8798,-10436,58.9887
-12124,-11967,-9285,-10990,59.1619
-13287,-11930,-9252,-11354,59.1846
-11962,-11680,-9152,-11356,59.2264
-13140,-11572,-9407,-11715,59.2563
-13807,-10479,-9889,-11412,59.3995
-13914,-12253,-8287,-11917,59.4599
-13045,-11969,-8528,-11681,59.4858
-14234,-10356,-9329,-11205,60.501
-14848,-10312,-9577,-10898,60.7362
-14215,-10418,-9498,-10908,61.2337
-13911,-10557,-9380,-11892,62.6809
-14116,-10920,-9583,-11508,62.7447
-12179,-11631,-9108,-11641,64.2545
-13428,-10291,-10214,-11056,64.3756
-11626,-11987,-9768,-10590,64.9816
-12083,-12320,-8662,-11217,65.7101
-13903,-11306,-9596,-10800,66.3906
-14828,-9979,-9553,-11225,66.54
-14087,-11810,-8492,-10958,66.5938
-13207,-12128,-9508,-10519,72.6087
-14888,-10304,-9055,-10420,75.6387
-12220,-11278,-9731,-11414,75.9655
-13700,-10992,-10022,-11141,75.9825
-13980,-10807,-9364,-11723,76.0697
-13398,-11054,-8740,-12005,76.1177
-13475,-11903,-8873,-11222,76.158
-14601,-11174,-8561,-11125,77.7057
-13375,-11183,-9541,-10900,78.0498
-13688,-11465,-9140,-10553,78.4601
-13651,-11052,-9577,-11249,79.4675
-12230,-10675,-10118,-11060,80.29
-11259,-11337,-9432,-11340,80.3184
-13070,-9910,-10075,-11068,80.4741
-12488,-12276,-9086,-10914,80.8646
-13169,-10985,-10068,-10608,80.8681
-13386,-11516,-9401,-10899,81.0187
-14538,-10178,-9350,-11192,82.1105
-14419,-10386,-9508,-11148,82.2084
-14530,-11629,-8631,-11363,82.3314
-13887,-12310,-7989,-10502,83.9025
-13266,-11943,-8792,-11100,86.8391
-14614,-10900,-9100,-11908,90.028
-13291,-11399,-9977,-11064,90.503
-13082,-11567,-9049,-11738,90.5318
-13376,-10837,-9977,-11481,90.5427
-13602,-10116,-9686,-11796,90.5883
-14216,-10072,-9934,-11489,90.6355
-13918,-11722,-9012,-11627,90.6637
-13417,-11898,-8515,-11245,90.681
-13756,-11435,-8879,-11993,90.7379
-14384,-10643,-9228,-10834,91.32
-14909,-10804,-8610,-9965,91.8443
-14900,-9723,-9140,-11182,92.0966
-13784,-10776,-9586,-10977,92.4849
-13989,-11139,-9789,-10593,93.0495
-12991,-10263,-9704,-11591,93.3546
-13553,-10176,-9241,-11904,93.3639
-13758,-10539,-9444,-11520,93.3908
-13649,-11490,-8076,-12124,93.415
-13327,-10897,-9532,-11589,93.4306
-14402,-9743,-9623,-10782,93.9521
-12121,-11626,-8750,-11664,94.1912
-12669,-9522,-9644,-11876,94.3852
-12874,-9879,-10297,-10322,94.5794
-12337,-11453,-10119,-10902,94.6257
-13190,-11485,-9623,-10153,94.9424
-12025,-12315,-8304,-11240,95.0728
-14214,-10023,-9305,-11532,95.7765
-14368,-11342,-8498,-11729,95.9849
-14373,-11391,-8674,-9944,96.0773
-14804,-11033,-8586,-9875,96.1842
-14827,-10325,-9117,-10644,96.871
-14731,-11014,-8671,-10220,97.3165
-14816,-10452,-8671,-10637,97.6329
-14543,-11041,-9050,-10352,98.1836
-13802,-11392,-9242,-9889,98.884
-12751,-12162,-9167,-10757,100.119
-13033,-12314,-8493,-10297,100.652
-14400,-10448,-9677,-10851,101.664
-14526,-10138,-9373,-11313,102.347
-12910,-11321,-9085,-11811,102.699
-13517,-10678,-9686,-11379,102.723
-13136,-10600,-8794,-12126,102.74
-13340,-11049,-8382,-12028,102.78
-12994,-11959,-8611,-11616,102.842
