obj0,obj1,obj2,cpu
-14944,-15030,-14901,0.8049
-16116,-14408,-14718,48.3825
-15795,-15014,-14557,79.8602
-15867,-14892,-14183,80.2824
-15690,-14915,-14561,82.8279
-15303,-15443,-14769,85.6789
-15797,-14962,-14532,190.352
-15049,-14834,-14912,199.809
-15414,-13781,-15867,202.854
-15541,-15226,-14623,202.928
-14793,-15098,-15003,228.177
-15668,-13569,-15801,241.99
-15907,-14701,-14938,245.083
-15784,-14316,-15022,253.231
-15831,-14354,-14969,253.235
-16327,-12880,-15843,254.069
-15528,-14580,-15113,264.792
-15575,-14618,-15060,264.796
-16010,-14447,-14411,265.416
-14451,-15598,-14583,290.562
-16033,-14203,-14888,291.614
-14774,-14362,-15363,294.911
-15494,-12887,-16179,296.211
-14375,-14628,-15499,296.533
-15672,-14326,-15101,303.49
-15719,-14364,-15048,303.494
-16266,-14183,-14320,304.042
-15065,-14845,-14781,309.685
-15416,-14590,-15192,311.483
-16134,-13909,-15790,311.488
-14984,-12542,-16413,315.029
-15817,-12535,-16077,318.118
-15582,-14206,-15445,321.091
-13938,-14327,-15598,324.188
-14187,-16071,-13483,328.771
-14591,-15524,-14586,328.884
-14158,-14842,-15122,330.799
-13704,-15347,-14848,332.48
-14960,-15447,-14204,332.499
-13899,-15895,-14238,332.573
-14039,-15821,-14241,333.17
-16013,-13971,-15001,334.542
-14985,-15017,-15016,336.833
-16390,-13645,-15699,336.859
-15385,-14880,-14642,337.072
-16389,-13682,-15073,338.486
-15831,-14051,-15429,339.598
-14325,-15828,-14004,340.026
-14729,-15281,-15107,341.345
-15011,-14916,-14909,341.595
-16311,-13886,-15412,342.191
-14801,-14561,-15265,342.584
-14848,-14599,-15212,342.588
-15279,-13138,-16385,343.197
-15839,-13313,-15818,343.633
-15577,-14566,-15035,344.589
-15418,-14538,-15167,344.605
-14075,-15887,-13873,344.632
-15523,-14637,-15163,345.877
-15934,-13191,-15801,346.403
-14177,-15578,-14762,346.732
-14727,-13435,-16040,348.078
-15575,-14315,-15520,349.582
-14263,-14941,-15118,350.953
-14851,-15461,-14209,351.305
-14898,-15499,-14156,351.318
-16173,-14129,-14891,351.642
-16526,-13635,-15206,352.337
-14878,-14970,-15045,352.703
-15856,-14226,-15266,352.752
-15683,-15024,-14636,352.858
-15605,-12804,-15945,352.966
-15996,-14152,-15269,353.074
-16349,-13658,-15584,353.215
-14346,-15796,-13811,353.697
-15109,-13975,-15531,354.381
-16567,-13622,-15321,355.427
-15535,-12874,-16294,355.672
-15738,-14386,-14957,355.904
-15943,-14041,-15350,356.35
-13968,-15840,-13902,356.515
