obj0,obj1,obj2,obj3,cpu
-11870,-10188,-9769,-13562,3.19397
-11318,-10170,-10954,-13129,10.4621
-11667,-10809,-10808,-13559,18.5706
-11242,-11090,-10488,-13438,18.577
-11105,-11055,-10884,-13046,19.0051
-10731,-11000,-9672,-13832,20.412
-11179,-10883,-9999,-14233,32.7271
-11220,-11128,-10405,-12986,33.7845
-11295,-10948,-9697,-12996,33.8123
-10732,-11202,-9596,-13660,33.8561
-10595,-11167,-9992,-13268,33.9797
-11157,-10921,-9916,-13781,34.074
-11241,-10888,-10564,-13610,34.5709
-11706,-10861,-11237,-13056,36.3102
-10498,-10043,-11665,-12662,36.9652
-11643,-10654,-10748,-13851,38.197
-11805,-10836,-10589,-12774,48.7058
-12233,-10571,-10659,-12935,48.7126
-10824,-10052,-10945,-13386,49.32
-11223,-11144,-10155,-13026,49.7632
-11086,-11109,-10551,-12634,49.8359
-11687,-10915,-10904,-12644,51.6165
-12018,-10522,-10875,-12225,51.908
-10459,-9991,-11236,-13165,64.8141
-11786,-10890,-10256,-12362,64.9608
-11648,-10863,-10475,-13147,65.0235
-12366,-9462,-11091,-12593,67.3618
-11880,-10495,-11094,-13010,68.0136
-11388,-10670,-9198,-13749,69.1167
-11951,-10416,-9299,-13085,69.3213
-12050,-10367,-9144,-13382,70.508
-11816,-10405,-9268,-13910,70.5215
-12379,-10151,-9369,-13246,70.5797
-11578,-9994,-9644,-14309,71.2376
-11855,-10457,-9697,-13407,72.3575
-10644,-10167,-10085,-13968,75.6971
-12090,-10088,-10937,-11673,77.0968
-12299,-9661,-11098,-12680,78.0926
-11952,-10061,-11156,-12458,78.1776
-11234,-9819,-11684,-12731,78.3562
-11418,-10895,-8935,-13157,79.9633
-11876,-10596,-10007,-13075,79.9685
-11906,-10821,-9744,-12483,79.9784
-11909,-10837,-9494,-12523,79.9885
-12442,-10358,-9858,-12451,80.0172
-12472,-10583,-9595,-11859,80.024
-11954,-10432,-9049,-13125,80.0266
-12334,-10556,-9814,-12644,80.9902
-12919,-10264,-9998,-12432,81.0627
-11813,-10389,-9518,-13870,81.2254
-11843,-10614,-9255,-13278,81.2385
-11865,-10576,-9338,-13730,81.2409
-12428,-10322,-9439,-13066,81.2954
-11815,-10203,-9344,-14082,81.6091
-12343,-10383,-10506,-12733,82.539
-12373,-10608,-10243,-12141,82.5457
-12418,-10203,-9798,-12743,82.5715
-11343,-9746,-9866,-13868,85.6167
-10278,-9904,-10452,-13919,85.7265
-12096,-10255,-10782,-11577,86.066
-11159,-10265,-11377,-12076,86.2724
-11725,-10027,-11228,-11452,86.2902
-10735,-10252,-11365,-12435,86.345
-12037,-9909,-10940,-12990,86.9488
-12287,-9781,-11152,-11965,87.1462
-11743,-9556,-11412,-12041,87.1845
-11297,-10006,-11289,-12948,87.2543
-11861,-10549,-10761,-12598,87.3397
-11879,-10612,-9757,-13115,88.4297
-12491,-10529,-9928,-12271,88.4993
-11524,-11005,-8802,-12181,88.5553
-11260,-10818,-9189,-13301,88.5759
-11290,-11043,-8926,-12709,88.5865
-12034,-10893,-9694,-11959,88.6727
-12363,-10677,-9919,-11823,88.7148
-11831,-10136,-9340,-14065,89.6301
-12554,-10203,-10289,-12211,89.7463
-11210,-10528,-8946,-14039,89.7818
-11737,-10724,-9329,-13282,89.7927
-12655,-10044,-10144,-11902,90.2326
-12576,-10363,-10205,-11274,90.3718
-12704,-10215,-10214,-11722,90.4829
-12438,-10336,-10424,-12059,91.3455
-10341,-10091,-10057,-14136,92.4567
-12652,-9842,-10861,-12186,93.3362
-11587,-10000,-11447,-12237,93.4987
-11958,-10228,-11001,-12362,93.5812
-11928,-10783,-9827,-12935,94.5351
-11543,-10951,-9135,-12593,94.6012
-11309,-10989,-9259,-13121,94.6168
-11800,-10931,-9818,-12487,94.7252
-11778,-10969,-9735,-12035,94.7694
-12066,-10300,-9140,-13365,94.9716
-11322,-10450,-8372,-14115,94.9866
-11832,-10338,-9264,-13893,94.9946
-11907,-10158,-8556,-13903,95.0161
-12395,-10084,-9365,-13229,95.0534
-11575,-10358,-8581,-13999,95.1042
-11319,-10434,-8622,-14075,95.1075
-11341,-10396,-8705,-14527,95.1184
-11904,-10142,-8806,-13863,95.1467
-12353,-10502,-10147,-13056,95.2101
-12225,-10650,-10138,-12608,95.5928
-12537,-10311,-9776,-11777,95.6086
-11261,-10513,-8842,-14071,95.8265
-11871,-10390,-9693,-13390,95.8802
-12434,-10136,-9794,-12726,95.9058
-12264,-10702,-10567,-12105,96.0131
-12027,-10493,-10867,-12332,96.1929
-11683,-10231,-10663,-13350,97.3287
-11132,-10093,-10894,-13294,97.4283
-10767,-10032,-11185,-13073,97.454
-11311,-10881,-9693,-12979,97.4874
-11776,-10715,-10484,-13595,97.52
-10847,-9801,-9758,-14445,97.6578
-10648,-10053,-9324,-14332,98.2972
-11875,-9520,-10532,-13227,98.4588
-10703,-9746,-10014,-14156,98.5138
-11721,-10019,-11301,-12589,98.9822
-11314,-9588,-10257,-14103,99.1729
-11370,-9652,-11364,-13295,99.1968
-11402,-9325,-9795,-14056,99.3926
-11076,-9788,-9394,-14493,99.4698
-11390,-10484,-9024,-13961,99.8726
-11406,-10417,-9020,-13944,99.8861
-12070,-10138,-10127,-13503,99.9904
-11933,-10103,-10523,-13111,100.04
-11204,-10361,-9101,-14135,100.056
-11340,-10194,-8781,-14699,100.275
-11213,-10544,-8696,-14079,100.485
-11262,-10715,-8766,-13899,100.491
-11450,-10142,-9635,-13861,100.693
-12109,-10190,-10556,-13000,100.749
-12672,-9936,-10657,-12336,100.757
-11972,-10155,-10952,-12608,100.773
-11854,-10255,-9773,-13579,100.837
-11379,-10246,-9210,-14196,101.038
-11440,-10106,-9745,-13924,101.046
-12609,-9729,-10168,-13131,101.1
-12371,-9929,-9305,-13521,101.186
-11791,-9680,-9930,-13760,101.309
-12846,-9570,-10514,-12290,101.397
-12201,-10127,-10724,-12286,101.52
-10596,-10026,-10840,-13557,101.818
-11901,-9489,-10418,-13147,102.037
-10609,-10001,-8895,-14835,102.064
-10244,-9940,-9186,-14614,102.158
-10357,-10024,-10053,-14119,102.255
-12224,-10107,-10791,-12025,102.382
-11804,-9708,-11167,-12080,102.419
-11238,-9946,-11316,-12704,102.424
-11372,-9846,-11465,-11946,102.455
-11803,-9716,-10990,-13257,102.741
-11666,-9681,-11386,-12865,102.762
-11934,-9600,-11389,-12459,102.846
-11124,-9871,-10830,-13569,102.964
-11060,-9797,-11589,-13175,103.077
-11425,-9858,-11298,-13396,103.176
-11395,-10202,-10829,-13180,103.205
-11802,-9514,-11066,-13429,103.231
-11735,-9713,-11073,-13516,103.383
-11073,-9772,-9644,-14453,103.407
-10717,-11294,-9145,-12567,103.526
-11227,-11182,-10037,-12345,103.568
-11325,-10922,-9255,-13104,103.617
-12633,-9884,-10228,-12839,103.759
-11579,-10196,-9568,-14137,103.79
-11829,-10322,-9514,-13853,103.859
-11594,-9927,-9640,-14292,103.948
-12069,-9936,-10203,-13675,103.958
-11212,-10342,-8772,-14251,104.13
-12280,-10176,-10017,-13528,104.383
-12059,-9900,-10313,-13738,104.576
-12534,-9909,-10876,-13121,104.637
-10473,-10168,-9215,-14271,104.775
-10863,-9734,-9754,-14428,105.061
-10595,-9824,-10916,-13729,105.121
-10942,-9917,-11294,-13134,105.356
-10743,-9877,-11125,-13365,105.428
-11312,-9774,-10431,-13891,105.477
-12415,-9633,-11161,-12413,105.725
-11715,-9852,-11456,-12685,105.739
-11852,-9887,-11060,-13077,105.756
-10839,-9579,-9694,-14720,105.897
-10879,-9710,-10805,-13929,105.918
-11851,-9685,-11136,-13249,105.953
-11327,-9505,-10503,-14046,105.959
-11878,-10410,-9833,-13287,106.196
-10915,-10475,-8461,-14578,106.202
-11927,-10581,-9903,-13107,106.217
-11403,-10401,-9270,-13904,106.224
-11595,-10129,-9564,-14120,106.31
-12067,-10122,-10377,-13463,106.326
-10976,-10335,-8996,-14306,106.41
-10975,-10133,-9072,-14478,106.523
-11380,-10448,-9134,-14024,106.603
-12392,-10554,-10576,-12553,106.619
-12329,-10347,-10087,-13348,106.704
-11805,-10167,-9454,-14145,106.718
-12547,-10242,-10100,-12095,106.773
-12566,-10188,-10433,-12507,106.787
-12296,-10109,-10013,-13511,106.813
-10660,-10100,-10081,-13951,106.981
-10898,-9900,-10944,-13561,106.99
-11271,-9942,-10324,-13898,107.071
-11834,-9688,-10425,-13234,107.078
-10780,-10000,-9765,-14532,107.1
-10643,-9965,-10161,-14140,107.118
-10415,-9939,-10056,-14311,107.165
-10478,-10133,-9136,-14347,107.176
-10177,-10139,-9193,-14701,107.178
-10040,-10104,-9589,-14309,107.197
-10431,-9872,-10052,-14294,107.218
-10665,-10065,-10002,-14027,107.227
-10796,-9933,-9761,-14515,107.23
-10903,-9865,-10865,-13637,107.25
-11268,-9926,-10574,-13858,107.259
-11171,-10145,-11323,-12791,107.322
-10806,-10084,-11614,-12570,107.349
-11043,-10293,-11314,-12343,107.359
-11092,-10464,-11384,-12163,107.36
-11375,-9981,-10920,-13096,107.384
-11308,-10180,-10927,-13183,107.397
-11307,-9978,-11003,-13355,107.445
-11175,-9739,-10827,-13499,107.466
-11108,-9938,-10834,-13586,107.475
-11808,-9719,-10539,-13314,107.485
-11245,-9973,-10438,-13978,107.516
-11736,-9915,-10997,-13344,107.54
-11599,-9880,-11393,-12952,107.561
-11605,-10047,-11238,-12856,107.63
-11328,-9707,-10427,-13874,107.677
-11261,-9906,-10434,-13961,107.685
-11891,-9453,-10528,-13210,107.694
-11824,-9652,-10535,-13297,107.703
-11368,-9838,-11538,-13083,107.732
-11499,-9706,-11297,-13571,107.749
-12062,-9452,-11398,-12907,107.758
-11362,-9671,-11693,-13179,107.781
-12086,-10080,-11010,-12810,107.791
-11654,-10218,-11308,-12676,107.805
-11311,-9572,-10507,-14063,107.854
-10895,-9643,-10801,-13912,107.863
-11244,-9771,-10514,-14150,107.882
-11260,-9704,-10510,-14133,107.891
-10641,-9910,-9942,-14319,107.9
-11474,-10959,-10042,-12349,108.028
-11387,-10468,-9274,-13921,108.048
-11981,-10375,-10051,-13138,108.055
-12075,-10141,-9676,-13560,108.109
-12000,-10321,-10384,-13550,108.142
-10909,-10534,-9003,-14393,108.224
-11872,-10469,-10375,-13102,108.233
-11921,-10640,-10445,-12922,108.244
-11383,-10341,-9642,-13948,108.26
-11911,-10521,-10804,-12599,108.293
-11852,-10441,-9947,-13367,108.318
-11868,-10374,-9943,-13350,108.338
-12106,-10174,-10806,-12960,108.347
-12039,-10373,-10813,-13047,108.356
-12043,-9967,-10317,-13755,108.365
-11373,-10305,-9752,-14011,108.415
-12517,-10017,-10363,-12687,108.442
-12213,-10007,-10670,-13001,108.47
-10649,-10132,-10006,-14044,108.656
-10155,-10177,-9110,-14249,108.674
-10446,-9400,-11736,-12282,108.806
-11151,-10286,-11270,-12487,108.819
-11733,-9899,-11247,-13304,108.826
-10661,-8914,-11355,-13474,108.853
-11477,-10998,-9741,-12419,108.868
-11287,-11027,-9176,-12669,108.874
-11797,-10915,-10068,-12447,108.885
-11321,-10818,-9572,-13161,109.003
-10635,-10078,-11269,-13054,109.216
-11349,-11146,-9732,-11971,109.296
-10960,-9885,-10625,-13950,109.479
-11800,-9700,-11240,-13217,109.54
-9570,-9127,-9974,-14317,109.546
-10173,-8988,-10546,-14148,109.552
-10858,-11204,-9173,-12605,109.562
-11368,-11092,-10065,-12383,109.566
