obj0,obj1,obj2,cpu
27927,17180,31021,0.543528
35613,18412,26583,0.901552
33060,20297,25438,0.904572
40211,16845,29501,0.96724
34523,19684,24609,0.995611
26837,18452,29047,1.00092
34548,18386,27606,1.00369
26862,17154,32044,1.00929
31970,21569,23464,1.0118
26156,21075,27002,1.01764
31995,20271,26461,1.02028
26181,19777,29999,1.02635
41301,15573,31475,1.32594
33615,14341,35913,1.32879
38748,17458,30330,1.33006
33691,20158,25914,1.34938
32601,21430,23940,1.49309
32626,20132,26937,1.50598
31884,23045,23623,1.5191
39379,17319,30806,1.68453
40236,15547,32498,1.79231
32525,15613,33939,2.05999
32550,14315,36936,2.06268
31869,16938,34891,2.08764
37137,18316,28191,2.21849
37264,18308,28325,2.2191
31483,16956,34773,2.2223
31610,16948,34907,2.22365
35564,18322,28678,2.25747
35691,18314,28812,2.2585
29148,17010,34456,2.26105
29275,17002,34590,2.26274
32224,21553,23732,2.26591
32351,21545,23866,2.26654
35740,18404,26717,2.29855
35867,18396,26851,2.29917
30213,17036,33433,2.30449
30340,17028,33567,2.30572
34675,18378,27740,2.33545
28767,17034,34054,2.34138
28894,17026,34188,2.34308
29656,16978,34992,2.34362
29783,16970,35126,2.34538
32097,21561,23598,2.34865
32122,20263,26595,2.36751
36502,18356,27521,2.38294
36629,18348,27655,2.38354
37772,18276,28861,2.384
37899,18268,28995,2.38464
28943,17116,32093,2.38992
29070,17108,32227,2.39099
31356,16964,34639,2.39148
34650,19676,24743,2.41163
27345,18420,29583,2.41541
27472,18412,29717,2.41648
35437,18330,28544,2.4212
36453,18266,29616,2.4226
28259,17066,33518,2.42825
28386,17058,33652,2.43003
29021,17018,34322,2.43224
29529,16986,34858,2.43281
31942,16834,37404,2.43513
32069,16826,37538,2.43688
35994,18388,26985,2.47652
36756,18340,27789,2.47745
37645,18284,28727,2.4779
33568,20265,25974,2.48337
28816,17124,31959,2.48429
30086,17044,33299,2.48568
30848,16996,34103,2.48711
30975,16988,34237,2.48815
31864,16932,35175,2.48905
35539,19620,25681,2.50694
35666,19612,25815,2.50755
26964,18444,29181,2.51366
28361,18356,30655,2.51415
35310,18338,28410,2.52034
36072,18290,29214,2.52209
36199,18282,29348,2.52312
28132,17074,33384,2.52976
28640,17042,33920,2.53201
29402,16994,34724,2.5366
29910,16962,35260,2.53921
30037,16954,35394,2.54101
32249,20255,26729,2.57304
26308,19769,30133,2.576
36375,18364,27387,2.58232
37010,18324,28057,2.58327
37518,18292,28593,2.58419
38280,18244,29397,2.58511
38407,18236,29531,2.58572
33314,20281,25706,2.5897
33441,20273,25840,2.59033
28689,17132,31825,2.59083
29451,17084,32629,2.59263
29578,17076,32763,2.59369
30594,17012,33835,2.59459
30721,17004,33969,2.59566
31102,16980,34371,2.59616
31229,16972,34505,2.59722
31737,16940,35041,2.59906
35031,19652,25145,2.62292
35158,19644,25279,2.62352
27091,18436,29315,2.63209
27218,18428,29449,2.63318
28234,18364,30521,2.6337
34802,18370,27874,2.64697
35818,18306,28946,2.6501
36326,18274,29482,2.6506
27624,17106,32848,2.66334
27751,17098,32982,2.66513
28513,17050,33786,2.66604
31307,16874,36734,2.67865
31434,16866,36868,2.68043
