obj0,obj1,obj2,obj3,cpu
17914,10443,28353,23432,1.2795
16507,10018,28732,23744,1.29156
17189,10382,30145,22805,1.3747
17947,8998,28075,22644,1.44693
16540,8573,28454,22956,1.45935
14768,15832,24849,18546,2.03672
13701,15057,25758,19468,2.04381
14801,14387,24571,17758,2.24922
13734,13612,25480,18680,2.25684
16149,18970,27693,17698,2.47432
18064,21125,20922,18334,2.58708
17632,20359,23165,17961,2.58952
16997,20350,21831,19256,2.59137
16565,19584,24074,18883,2.59353
20433,19792,21651,18857,2.60774
17825,19578,22140,17512,2.70679
17393,18812,24383,17139,2.70904
16758,18803,23049,18434,2.71074
20194,18245,22869,18035,2.72727
19762,17479,25112,17662,2.7318
17901,18383,22023,19176,2.82988
16834,17608,22932,20098,2.83914
20270,17050,22752,19699,2.87512
19203,16275,23661,20621,2.89822
17662,16836,23241,18354,3.04679
16595,16061,24150,19276,3.05642
17170,13054,25300,18281,3.08507
20031,15503,23970,18877,3.09242
16103,12279,26209,19203,3.10802
21031,21880,20221,21523,3.18106
22477,18241,21075,23359,3.19806
23400,20547,20950,22046,3.20326
21250,17546,22464,24001,3.21261
20792,20333,21439,20701,3.26498
22238,16694,22293,22537,3.28133
21011,15999,23682,23179,3.29531
20868,19138,21322,22365,3.32651
19181,12948,25002,23571,3.34461
22314,15499,22176,24201,3.3535
23237,17805,22051,22888,3.36022
21087,14804,23565,24843,3.38641
17768,15142,23870,20947,3.47939
20629,17591,22540,21543,3.48386
19214,11503,24724,22783,3.49645
20137,13809,24599,21470,3.50049
22075,13952,23394,23379,3.50515
22998,16258,23269,22066,3.51143
17987,10808,26113,23425,3.52555
17646,16830,23329,18352,3.88987
20015,15497,24058,18875,3.92287
16802,17596,23108,20094,4.0143
16786,17590,23196,20092,4.01489
19187,16269,23749,20619,4.04545
17454,16758,24385,18328,4.0571
17438,16752,24473,18326,4.05771
16579,16055,24238,19274,4.06268
16563,16049,24326,19272,4.06331
22043,13940,23570,23375,4.09553
22027,13934,23658,23373,4.09647
17805,18347,22551,19164,4.18825
17789,18341,22639,19162,4.18893
20772,19102,21850,22353,4.19523
20756,19096,21938,22351,4.19635
16818,17602,23020,20096,4.20745
22138,15433,23144,24179,4.21261
22122,15427,23232,24177,4.2136
23221,17799,22139,22886,4.22859
21071,14798,23653,24841,4.23634
19123,16245,24101,20611,4.2427
17598,16812,23593,18346,4.25188
17582,16806,23681,18344,4.25255
20613,17585,22628,21541,4.257
20597,17579,22716,21539,4.25838
22059,13946,23482,23377,4.28702
21947,13904,24098,23363,4.28903
21931,13898,24186,23361,4.29007
17837,18359,22375,19168,4.41585
17821,18353,22463,19166,4.41651
20820,19120,21586,22359,4.42206
20804,19114,21674,22357,4.42361
22250,15475,22528,24193,4.44184
22234,15469,22616,24191,4.44283
20206,17026,23104,19691,4.44914
20190,17020,23192,19689,4.4503
23205,17793,22227,22884,4.46229
19139,16251,24013,20613,4.47943
17630,16824,23417,18350,4.49827
17614,16818,23505,18348,4.49893
17566,16800,23769,18342,4.50074
21963,13910,24010,23365,4.56537
21867,13874,24538,23353,4.56769
19999,15491,24146,18873,4.57565
17885,18377,22111,19174,4.74873
17869,18371,22199,19172,4.74939
17773,18335,22727,19160,4.75203
20852,19132,21410,22363,4.75528
20788,19108,21762,22355,4.75683
16626,17530,24076,20072,4.77094
22266,15481,22440,24195,4.7774
22154,15439,23056,24181,4.77942
22106,15421,23320,24175,4.78198
20238,17038,22928,19695,4.7879
20222,17032,23016,19693,4.78883
21039,14786,23829,24837,4.81408
21023,14780,23917,24835,4.81501
19155,16257,23925,20615,4.82017
17486,16770,24209,18332,4.84193
17470,16764,24297,18330,4.84254
16547,16043,24414,19270,4.8502
22011,13928,23746,23371,4.92428
21995,13922,23834,23369,4.92521
21883,13880,24450,23355,4.92857
19967,15479,24322,18869,4.94188
19951,15473,24410,18867,4.94287
22982,16252,23357,22064,4.9513
17853,18365,22287,19170,5.16925
20836,19126,21498,22361,5.17285
16722,17566,23548,20084,5.19142
16706,17560,23636,20082,5.19216
22298,15493,22264,24199,5.19544
22282,15487,22352,24197,5.19689
22186,15451,22880,24185,5.20454
22170,15445,22968,24183,5.20677
20254,17044,22840,19697,5.21975
21055,14792,23741,24839,5.25004
21007,14774,24005,24833,5.25204
19171,16263,23837,20617,5.25818
17550,16794,23857,18340,5.28991
16531,16037,24502,19268,5.29773
21979,13916,23922,23367,5.43234
21899,13886,24362,23357,5.43448
19983,15485,24234,18871,5.45381
22675,17944,22186,23722,5.72504
22693,17917,22287,23755,5.72594
17725,18317,22991,19154,5.78791
17709,18311,23079,19152,5.78852
16770,17584,23284,20090,5.8126
16754,17578,23372,20088,5.8132
16690,17554,23724,20080,5.81409
16674,17548,23812,20078,5.81473
22218,15463,22704,24189,5.82173
22202,15457,22792,24187,5.82269
20911,14738,24533,24821,5.87136
17534,16788,23945,18338,5.91757
17422,16746,24561,18324,5.91891
21915,13892,24274,23359,6.12126
22918,16228,23709,22056,6.16182
22603,18052,21782,23590,6.5666
22621,18025,21883,23623,6.56752
20671,19547,22022,19284,6.57457
23604,20337,21268,22412,6.57772
23638,20302,21321,22473,6.57908
17757,18329,22815,19158,6.6387
16738,17572,23460,20086,6.67169
16642,17536,23988,20074,6.67363
20975,14762,24181,24829,6.74683
20959,14756,24269,24827,6.74785
17518,16782,24033,18336,6.78297
19484,11098,26239,23278,6.78782
19502,11071,26340,23311,6.78875
20545,13389,25235,22202,7.00044
20579,13354,25288,22263,7.00191
19935,15467,24498,18865,7.13029
22950,16240,23533,22060,7.14321
22934,16234,23621,22058,7.14526
18059,10700,26517,23557,7.24161
18077,10673,26618,23590,7.24253
17769,10564,28806,22192,7.30468
