obj0,obj1,obj2,obj3,obj4,cpu
25656,13743,20113,12889,15018,0.202605
22514,14303,19915,12568,13040,0.247781
29278,13806,24648,12651,20909,0.283027
25164,12916,16915,13932,14768,0.302098
18362,15919,19540,17042,10732,0.340951
26136,14366,24450,12330,18931,0.347325
20451,14460,19634,14175,16847,0.3545
22022,13476,16717,13611,12790,0.365821
19390,16230,19569,15253,11418,0.379348
23382,11921,17497,16664,21975,0.430298
22141,12697,16026,15683,19175,0.432534
22040,14843,16569,16617,13146,0.456155
21046,14985,18612,19508,13118,0.486192
16902,15814,22059,18400,12759,0.496089
15573,16052,18971,18877,13987,0.49995
17870,15092,16342,18085,10482,0.505728
17930,16125,22088,16611,13445,0.525314
20240,12481,17299,16343,19997,0.527507
18999,13257,15828,15362,17197,0.529744
16601,16363,19000,17088,14673,0.537779
18898,15403,16371,16296,11168,0.55337
20356,14850,19624,18519,16029,0.61333
18291,14600,15392,18596,17001,0.628122
23108,12506,17102,17982,23248,0.63964
21867,13282,15631,17001,20448,0.65066
16186,15099,19397,19987,13365,0.705772
16543,16842,20441,19477,13256,0.708613
15362,14073,16636,21045,17137,0.709634
14121,14849,15165,20064,14337,0.71066
15214,17080,17353,19954,14484,0.71555
15814,14682,16529,22135,18962,0.720519
14573,15458,15058,21154,16162,0.725467
17214,15410,19426,18198,14051,0.746242
17571,17153,20470,17688,13942,0.755567
16390,14384,16665,19256,17823,0.758583
15149,15160,15194,18275,15023,0.761627
20092,15488,18016,15252,17344,0.766868
16242,17391,17382,18165,15170,0.775226
19966,13066,16904,17661,21270,0.778506
18725,13842,15433,16680,18470,0.790182
15601,15769,15087,19365,16848,0.798766
22161,14847,16617,16579,13238,1.79514
19380,14636,15824,18254,17829,2.45328
17934,17165,20614,17574,14218,2.73928
18055,17169,20662,17536,14310,2.74364
18537,15272,16538,17211,17599,2.85705
18658,15276,16586,17173,17691,2.85906
17690,16399,19432,16746,15501,2.95921
17811,16403,19480,16708,15593,2.9625
18420,17463,18246,17481,16826,3.02069
19140,15411,16467,16220,11352,3.19018
19261,15415,16515,16182,11444,3.19325
15722,15773,15135,19327,16940,3.25014
15843,15777,15183,19289,17032,3.25551
20721,16274,20097,14835,12430,3.3161
20842,16278,20145,14797,12522,3.31922
18412,14604,15440,18558,17093,3.51642
21648,15039,17507,17569,14644,3.52745
21620,15053,17574,17637,14751,3.52968
15786,14696,16596,22203,19069,3.65251
18293,16137,22232,16497,13721,3.88947
18414,16141,22280,16459,13813,3.89152
17813,17161,20566,17612,14126,3.93131
17600,14424,17145,18876,18743,3.99495
17721,14428,17193,18838,18835,3.99712
17811,15248,16250,17439,17047,4.05446
17932,15252,16298,17401,17139,4.05672
18779,15280,16634,17135,17783,4.0605
16964,16375,19144,16974,14949,4.21619
17085,16379,19192,16936,15041,4.21942
17815,17443,18006,17671,16366,4.29755
17936,17447,18054,17633,16458,4.30261
19019,15407,16419,16258,11260,4.56427
20471,15455,16995,15802,12364,4.56965
20592,15459,17043,15764,12456,4.57284
19874,16246,19761,15101,11786,4.7609
19995,16250,19809,15063,11878,4.76417
20963,16282,20193,14759,12614,4.76973
20719,14862,19768,18405,16305,5.07329
20840,14866,19816,18367,16397,5.07525
18654,14612,15536,18482,17277,5.0806
18775,14616,15584,18444,17369,5.08273
21704,15011,17373,17433,14430,5.09535
