obj0,obj1,obj2,obj3,cpu
27853,25583,37108,34283,1.53502
31314,24890,34284,28532,1.55716
29547,25058,32108,30220,1.5644
26526,26136,37640,35644,1.59516
28220,25611,32640,31581,1.61906
27569,24655,36440,35079,1.74067
29846,23957,38601,35664,1.74806
29601,25188,32415,28423,1.7546
31030,23962,33616,29328,1.7628
29263,24130,31440,31016,1.7696
31540,23432,33601,31601,1.77951
27169,25739,37539,36422,1.80016
28863,25214,32539,32359,1.82358
21472,30768,31055,33165,2.513
23504,31301,27030,26509,2.5302
23166,30243,26055,29102,2.54924
19825,35481,40176,40205,2.57192
20145,31321,31587,34526,2.58947
22177,31854,27562,27870,2.6106
21839,30796,26587,30463,2.62251
21188,29840,30387,33961,2.79037
23220,30373,26362,27305,2.80787
24649,29147,27563,28210,2.81668
22882,29315,25387,29898,2.82699
20788,30924,31486,35304,2.86601
22820,31457,27461,28648,2.8869
22482,30399,26486,31241,2.89951
26927,34938,26294,23235,3.83569
28698,28038,28768,24064,3.93698
25683,31489,25673,23626,3.94694
30127,26812,29969,24969,3.95384
27112,30263,26874,24531,3.96372
28360,26980,27793,26657,3.97328
25345,30431,24698,26219,3.98644
25339,28058,33325,32081,4.05062
27371,28591,29300,25425,4.09638
24356,32042,26205,24987,4.10876
27033,27533,28325,28018,4.11997
24018,30984,25230,27580,4.13536
26382,26577,32125,31516,4.37426
28414,27110,28100,24860,4.40752
25399,30561,25005,24422,4.41711
29843,25884,29301,25765,4.42389
26828,29335,26206,25327,4.43338
28076,26052,27125,27453,4.44307
25061,29503,24030,27015,4.45567
30353,25354,29286,28038,4.4677
25982,27661,33224,32859,4.51921
28014,28194,29199,26203,4.56152
27676,27136,28224,28796,4.58496
31269,30934,28857,22312,4.88062
28254,34385,25762,21874,4.89095
32698,29708,30058,23217,4.89821
29683,33159,26963,22779,4.90875
27916,33327,24787,24467,4.94102
21901,32641,30795,29672,5.07043
29512,29806,29488,23791,5.11631
26497,33257,26393,23353,5.13282
19737,37495,38600,32388,5.2517
21916,37683,37243,29505,5.26339
20574,33194,31327,31033,5.29952
22991,33622,28282,27597,5.3729
25170,33810,26925,24714,5.38558
22653,32564,27307,30190,5.41652
24832,32752,25950,27307,5.43259
30985,30006,28189,23108,5.56417
27970,33457,25094,22670,5.57428
32414,28780,29390,24013,5.58119
29399,32231,26295,23575,5.58636
27632,32399,24119,25263,5.60837
26811,28450,31865,28023,5.67707
21617,31713,30127,30468,5.68099
20380,37098,38499,33166,5.86275
21217,32797,31226,31811,5.89936
21571,30717,31142,33185,6.09316
21670,30666,31229,33205,6.09412
29049,29755,28631,24306,6.11006
29148,29704,28718,24326,6.11341
24354,29631,27099,29342,6.13765
24453,29580,27186,29362,6.14011
22136,30643,26848,30523,6.22948
22235,30592,26935,30543,6.23267
27462,26417,35665,34476,6.29426
27516,26409,35842,34624,6.29613
23465,28667,32388,34421,6.3
23564,28616,32475,34441,6.3009
25398,29251,28276,27745,6.31628
25497,29200,28363,27765,6.31794
26488,30000,25962,24642,6.31864
26587,29949,26049,24662,6.32209
30599,25772,31779,27837,6.32464
28724,25956,29249,29229,6.3372
28778,25948,29426,29377,6.34055
26248,27581,28345,30578,6.34147
26347,27530,28432,30598,6.34383
29881,33057,27137,22819,6.45455
29980,33006,27224,22839,6.45688
27366,30622,27152,23966,6.49395
27465,30571,27239,23986,6.49755
30181,26804,30146,25117,6.50737
30235,26796,30323,25265,6.50994
23265,30192,26142,29122,6.52366
24750,29427,27447,29422,6.52465
24849,29376,27534,29442,6.52714
26830,29666,26003,26519,6.52818
26929,29615,26090,26539,6.5323
27519,27461,29918,29350,6.59436
27573,27453,30095,29498,6.59906
22037,30694,26761,30503,6.60019
24414,30780,25578,27660,6.61292
24513,30729,25665,27680,6.6182
30544,32131,27356,23190,6.6547
30643,32080,27443,23210,6.65706
26652,26537,33010,32256,6.67043
26706,26529,33187,32404,6.67204
21782,29534,30909,34081,6.6779
21881,29483,30996,34101,6.67884
28019,26321,36390,35341,6.67939
24705,29608,27667,27605,6.69242
24804,29557,27754,27625,6.69407
25894,30306,25440,24522,6.69705
25993,30255,25527,24542,6.70049
30491,25788,31425,27541,6.70557
30545,25780,31602,27689,6.7081
25936,28484,28694,28470,6.71181
26035,28433,28781,28490,6.71341
28616,25972,28895,28933,6.72117
28670,25964,29072,29081,6.7245
24070,28703,26431,30138,6.72977
24169,28652,26518,30158,6.73233
26545,27428,28606,30638,6.73335
26644,27377,28693,30658,6.7359
25358,29350,24291,27075,6.73728
25457,29299,24378,27095,6.74107
31001,25258,31410,29814,6.74643
31055,25250,31587,29962,6.75107
26090,27645,33578,33155,6.76646
26144,27637,33755,33303,6.76946
