obj0,obj1,obj2,cpu
-15480,-14184,-16411,20.1616
-15251,-13218,-16897,35.3359
-14753,-14200,-16732,39.5616
-13401,-13324,-17608,42.8538
-13986,-14482,-17126,63.3022
-14785,-14193,-17046,64.2612
-12955,-14484,-17533,69.3661
-14948,-14510,-16054,104.6
-13975,-14713,-17226,105.78
-13546,-14334,-17494,106.795
-13913,-14161,-17294,109.352
-14125,-14527,-16977,124.507
-14822,-14179,-16809,130.16
-14356,-13814,-17314,147.06
-14056,-14548,-16900,150.018
-13384,-14863,-17265,152.331
-14019,-14561,-17052,153.561
-14181,-13434,-17394,153.858
-13875,-13821,-17306,154.189
-14949,-14488,-16098,157.209
-13883,-15016,-17028,157.942
-13860,-14848,-17143,169.667
-13027,-13670,-17767,170.004
-14972,-13931,-16740,174.022
-13276,-14457,-17503,187.961
-12746,-14140,-17600,188.881
-15052,-14651,-15458,189.78
-13547,-15180,-16273,190.909
-13923,-15151,-15385,191.057
-13187,-15037,-16814,191.196
-12599,-14947,-17079,193.161
-12854,-14546,-17362,193.234
-13652,-14136,-17365,194.696
-13446,-13442,-17574,195.002
-14228,-14381,-17019,198.989
-14657,-14760,-16751,199.008
-15458,-14553,-15987,200.202
-15033,-14731,-15863,200.66
-14925,-14033,-16851,203.972
-14580,-14668,-16860,204.056
-14205,-14213,-17134,209.186
-14003,-14637,-16862,209.188
-14634,-14592,-16866,209.191
-13431,-13871,-17524,209.446
-14740,-14394,-16737,209.605
-15435,-14385,-16102,210.128
-15699,-13915,-16419,212.673
-14300,-14246,-17105,212.76
-14557,-14500,-16975,213.15
-13495,-14188,-17511,214.239
-14596,-14252,-16878,214.425
-14128,-14863,-16750,216.494
-14674,-15073,-15399,219.307
-13621,-13822,-17494,224.571
-13175,-14519,-17332,225.204
-14610,-13813,-17126,228.415
-13101,-14077,-17583,228.476
-14786,-14868,-16352,231.04
-15354,-14412,-16583,233.234
-15730,-14383,-15695,233.288
-14819,-13633,-17093,234.383
-15010,-14563,-15978,236.335
-15524,-13535,-16499,237.563
-15597,-13258,-16444,237.566
-15004,-13924,-17054,237.616
-15331,-14244,-16698,238.039
-15156,-13864,-16778,238.145
-15707,-14215,-15810,238.218
-14269,-13932,-17234,238.732
-13924,-14567,-17243,238.92
-13320,-13808,-17591,239.146
-14796,-13465,-17208,239.705
-14896,-14577,-16060,241.214
-14823,-14854,-16115,241.267
-14095,-14784,-16824,241.611
-14792,-14436,-16656,241.91
-14005,-14083,-17260,244.939
-12278,-13622,-17856,245.366
-13445,-14396,-17323,247.008
-14081,-14515,-17097,247.975
-13989,-14818,-16899,249.99
-13953,-15082,-16802,250.861
-13626,-14762,-17158,251.327
-14225,-14912,-16510,253.064
-14290,-14335,-17064,253.133
-13801,-13414,-17490,254.287
-13860,-14250,-17256,254.373
-13603,-14594,-17273,254.811
-14829,-13544,-17134,255.745
-14128,-13523,-17356,255.882
-14557,-13902,-17088,256.251
-14022,-13721,-17485,257.599
-14194,-14444,-17234,257.75
-15183,-14441,-16026,259.82
-14830,-14776,-16644,260.004
-14918,-14810,-15148,266.04
-14038,-14939,-16014,266.618
-14956,-14639,-15972,268.352
-14323,-14414,-16990,268.513
-13724,-13322,-17599,270.757
-14153,-13701,-17331,271.081
-14267,-14167,-17179,272.198
-14451,-14100,-17217,273.137
-14747,-14318,-16690,274.42
-15471,-13486,-16616,274.452
-12195,-13164,-17902,275.61
-12852,-15096,-16303,276.142
-13306,-14468,-17344,276.485
-12715,-14618,-17383,276.728
-13346,-14523,-17277,277.538
-15294,-14781,-14260,279.389
-14329,-15053,-15914,279.575
-14754,-14875,-16038,279.688
-13307,-15370,-15464,280.073
-13732,-15192,-15588,280.649
-13711,-13754,-17387,281.557
-15271,-14613,-14375,282.183
-14306,-14885,-16029,282.22
-13565,-14254,-17285,283.774
-13700,-13981,-17385,284.399
-12944,-13212,-17813,284.516
-13373,-13591,-17545,285.005
-13782,-13855,-17335,285.179
-15677,-14515,-14904,285.866
-14348,-14973,-15509,287.931
-12020,-12784,-17982,289.337
-13376,-12926,-17786,289.567
-13870,-15102,-15502,290.455
-14059,-14884,-16673,291.05
-13930,-14914,-16917,292.275
-14580,-12940,-17272,292.789
-14382,-14120,-17055,292.834
-13749,-14187,-17323,293.417
-12769,-12832,-17893,294.003
-14903,-14771,-15181,294.658
-13610,-14142,-17472,295.366
-12103,-13242,-17936,296.284
-12997,-15200,-15768,297.159
-13691,-15159,-15618,297.34
-13662,-15126,-15814,297.374
-13789,-15310,-15075,297.755
-14108,-15163,-14700,297.78
-12852,-13290,-17847,298.689
-13284,-15202,-15579,298.747
-14902,-13267,-17079,298.798
-13393,-13531,-17536,299.049
-14842,-14910,-15911,300.191
-14115,-14926,-16232,300.257
-15847,-13457,-15728,300.35
-13690,-15104,-16108,300.516
-13551,-13306,-17706,300.667
-13206,-13941,-17715,300.7
-12051,-14056,-17630,300.876
-12394,-14872,-17202,301.318
-11918,-13637,-17807,301.455
-13805,-13305,-17518,301.768
-13031,-13561,-17795,302.025
-14144,-15066,-15425,302.302
-14590,-15103,-14311,302.581
-14498,-13066,-17322,303.342
-14323,-12686,-17402,303.36
-13978,-13919,-17298,303.455
-13688,-13586,-17502,303.785
