obj0,obj1,obj2,obj3,cpu
28048,23781,21734,27905,0.286422
25937,17803,20919,33568,0.289712
28351,18163,20533,31074,0.293081
24081,29339,25242,29100,0.31896
25241,25376,23107,27563,0.320727
23130,19398,22292,33226,0.323181
25544,19758,21906,30732,0.325649
27017,24094,20995,26714,0.354893
24906,18116,20180,32377,0.356807
27320,18476,19794,29883,0.359282
25335,26124,24706,27184,0.462956
25638,20506,23505,30353,0.465665
24633,30624,25314,28204,0.467945
25793,26661,23179,26667,0.470168
23682,20683,22364,32330,0.473867
26096,21043,21978,29836,0.477759
27111,24842,22594,26335,0.486871
27414,19224,21393,29504,0.489563
27569,25379,21067,25818,0.493902
25458,19401,20252,31481,0.497495
27872,19761,19866,28987,0.501196
23206,19660,22398,33168,0.97598
23244,19791,22451,33139,0.976721
26970,24056,23197,29169,1.0113
27008,24187,23250,29140,1.01257
23168,19529,22345,33197,1.22796
25886,20937,22383,30471,1.27255
25924,21068,22436,30442,1.27327
26666,23008,22773,29401,1.27971
26704,23139,22826,29372,1.28105
25286,19426,20710,32087,1.39714
25324,19557,20763,32058,1.39791
26104,21628,21153,30988,1.4145
26142,21759,21206,30959,1.41582
27358,18607,19847,29854,1.47729
27396,18738,19900,29825,1.47806
28936,23429,21350,28175,1.49524
28974,23560,21403,28146,1.4965
28427,18425,20639,31016,1.55966
23720,20814,22417,32301,1.60979
23758,20945,22470,32272,1.6111
25620,20020,22012,30674,1.63924
25658,20151,22065,30645,1.64003
26628,22877,22720,29430,1.64612
26932,23925,23144,29198,1.64778
27528,19617,21552,29417,1.6746
27566,19748,21605,29388,1.67538
24944,18247,20233,32348,1.78367
24982,18378,20286,32319,1.78443
25572,19794,20411,31394,1.80056
25610,19925,20464,31365,1.80187
28138,20678,20237,28784,1.91418
28176,20809,20290,28755,1.91557
28389,18294,20586,31045,2.01537
25714,20768,23611,30295,2.01642
25752,20899,23664,30266,2.01716
24214,22517,23106,31924,2.05745
24252,22648,23159,31895,2.05878
25582,19889,21959,30703,2.09481
25810,20675,22277,30529,2.09587
25848,20806,22330,30500,2.09661
26076,21592,22648,30326,2.09713
26134,21174,22031,29807,2.10046
26818,23532,22985,29285,2.1013
26856,23663,23038,29256,2.10264
27452,19355,21446,29475,2.12853
25210,19164,20604,32145,2.22828
25248,19295,20657,32116,2.22904
25496,19532,20305,31452,2.24071
25534,19663,20358,31423,2.24203
25724,20318,20623,31278,2.24253
25762,20449,20676,31249,2.24383
27700,19786,20324,29593,2.35948
27738,19917,20377,29564,2.36023
27910,19892,19919,28958,2.37155
28898,23298,21297,28204,2.37204
25676,20637,23558,30324,2.47864
