obj0,obj1,obj2,obj3,cpu
2992,3209,2418,2551,0.181718
1617,3254,3670,2965,0.181727
3630,3145,3406,1725,0.181732
3159,3145,3551,1869,0.181741
2718,3397,3163,2193,0.181748
1312,3503,3334,3675,0.181768
3542,3671,1787,2897,0.181777
3433,2957,2806,2227,0.181784
3704,3798,2350,2306,0.181799
3487,2564,2597,2635,0.181809
2239,2965,2827,3221,0.181817
1869,3755,3370,2767,0.181841
3244,1866,3642,3033,0.181854
3152,2732,3258,2217,0.181869
2062,3034,3837,2466,0.181898
1564,4004,3034,3477,0.181917
1834,3108,2903,3996,0.18193
2491,3466,2527,3023,0.181949
2707,2899,2498,3178,0.181963
4145,3546,2738,1982,0.181997
3581,3362,1799,2972,0.182011
3955,3383,1267,3709,0.182021
2336,2846,3092,2824,0.182031
3742,1558,2719,3887,0.18207
3977,3639,1188,3921,0.182081
4599,2475,1531,4217,0.182089
4445,2621,1656,3477,0.182106
1948,3764,3117,2918,0.182134
3189,3397,3018,2049,0.18215
3887,1702,3251,3343,0.182166
3355,1682,3312,3427,0.182177
2755,3283,3925,1944,0.182196
2314,3535,3537,2268,0.182209
4059,2061,3341,2751,0.18224
4093,2080,2062,3656,0.182251
3862,1873,2741,3253,0.182274
3579,1698,2981,3451,0.182298
2605,2744,2393,3897,0.182314
3073,2678,2064,3854,0.182346
2804,2780,2763,2781,0.182383
2959,3400,2198,2980,0.182422
3015,3419,1817,3922,0.182446
3950,3266,1477,3393,0.182464
4160,3484,1269,3658,0.182501
4221,3431,1202,3945,0.182511
3958,1993,2083,3930,0.182521
4474,2113,1867,4171,0.182537
4586,2670,1415,4340,0.182549
4029,3135,1316,3873,0.182564
2622,2102,3892,3239,0.182588
2028,2397,3392,4093,0.182609
2799,2033,2882,3994,0.182641
2896,1914,3147,3597,0.182694
3527,2041,3402,2835,0.182734
3776,1886,3581,2949,0.182752
3684,2752,3197,2133,0.182768
4092,2347,2887,2629,0.182785
4005,2454,3550,2343,0.182806
3890,1646,2500,3963,0.182825
4025,1733,2479,3689,0.182841
2493,3814,2248,3601,0.182874
1897,3851,2726,3708,0.182899
2826,3661,1940,3832,0.182919
3200,3178,1728,4077,0.182945
3940,2023,2128,3749,0.182968
2709,3034,2658,2749,0.183004
3391,3962,1574,3568,0.183041
3389,3614,1853,2990,0.183063
1645,3350,3026,3906,0.183106
1593,3449,3808,2985,0.183132
1288,3698,3472,3695,0.183151
2038,3229,3975,2486,0.183164
3650,2424,2335,3071,0.183181
3983,3419,2175,2573,0.183239
3752,3889,1579,3162,0.183257
1696,3263,3417,3116,0.183277
4182,3740,1190,3870,0.183308
2177,2322,3725,3738,0.183322
1992,2563,3814,3583,0.183358
2733,1918,3562,3633,0.183402
1843,2638,3481,3938,0.183435
3226,3283,3780,1800,0.183474
3722,2279,3790,2541,0.183492
3930,2220,2324,3220,0.183517
3027,2328,2721,3288,0.183583
3259,2352,2172,4227,0.183643
3325,3179,1764,3656,0.183674
2971,2441,2612,3358,0.183776
4391,3014,1865,3069,0.183813
4048,1820,2224,4186,0.183846
2437,2343,3981,3084,0.183863
3120,1794,2969,4093,0.18389
2349,2158,3479,4192,0.183915
2997,2498,2291,3856,0.183939
3797,3209,1543,3486,0.183975
3310,2503,2481,3090,0.18402
4402,2647,2217,2937,0.184076
4095,3320,1239,4237,0.184107
4316,1939,2143,3948,0.184131
3871,2961,1592,3650,0.18415
3477,3088,3472,1818,0.184199
2999,2611,2169,4188,0.184228
2086,3609,2603,3798,0.184258
4553,3141,2428,2478,0.184287
4024,3018,1526,3557,0.184313
4451,2026,2122,3674,0.184348
3777,2163,2390,3313,0.184371
2847,2518,2385,4131,0.184418
3365,3357,1591,4061,0.184444
3005,2692,2109,4354,0.184473
1437,3623,3805,3340,0.184496
3409,3932,1529,3749,0.184522
4310,2534,1677,3751,0.18455
2725,2973,3485,2271,0.303872
1520,3373,3405,3362,0.303952
3525,2091,3190,3043,0.304007
3808,2266,2950,2845,0.304059
2970,2164,3803,2994,0.304101
1772,3874,3105,3164,0.304149
3899,2656,1862,3511,0.304201
3485,2067,2528,4018,0.304266
2474,3168,3793,2253,0.304309
4038,2740,3096,2221,0.304364
2533,3034,3692,2322,0.304396
1496,3568,3543,3382,0.304443
2785,3535,3392,2124,0.304468
2878,3030,3419,2178,0.304494
3179,2089,2907,3399,0.304551
3876,2613,2533,2812,0.304606
3643,2241,2252,4241,0.304653
3768,2242,2288,3820,0.304684
2588,3347,2792,2626,0.304763
3036,3340,3084,2142,0.304832
3093,2102,3747,3095,0.304899
3774,2655,1826,3932,0.30494
3616,2481,2102,3709,0.305001
4051,3391,1237,4085,0.305086
3094,2379,2556,3459,0.305125
3898,2721,1742,4182,0.30519
3691,2726,1755,4378,0.30522
2957,2207,2606,4217,0.305254
4199,3153,2529,2390,0.42969
2836,3383,2415,2906,0.42981
4056,3629,1227,4162,0.429893
1461,3428,3667,3320,0.42995
3448,3623,1541,3824,0.430011
2473,2177,3559,3594,0.430054
2083,3139,2824,3576,0.43013
4037,3026,1966,2981,0.430212
3409,3286,1593,4213,0.430265
4034,3373,1306,3950,0.4303
1845,3188,3750,2761,0.430336
2416,2986,2516,3807,0.430393
1821,3383,3888,2781,0.430449
3425,3536,1796,3327,0.430497
3515,2337,2356,3345,0.430544
3352,2477,2618,2909,0.430628
2999,3243,2153,3342,0.430697
3022,3330,1898,3839,0.430783
2864,3156,2174,3616,0.430827
3216,3089,2240,3047,0.430912
2097,3689,3450,2563,0.430993
3669,3027,1596,4252,0.431042
2633,2832,2603,3512,0.431092
3195,2321,2434,3854,0.431157
2288,2418,3648,3439,0.431222
3298,2491,2269,3640,0.431285
2551,3073,2495,3533,0.431356
2228,2975,2679,4287,0.431438
2803,3574,2195,3335,0.431484
2335,3640,2524,3378,0.431548
3433,2578,2248,3366,0.431603
3664,2862,1757,3948,0.431731
