obj0,obj1,obj2,cpu
20087,26079,32330,1.14926
18987,27111,27769,1.15805
20602,26035,32160,1.21785
19502,27067,27599,1.22706
21299,25179,32782,1.28184
20199,26211,28221,1.29117
21814,25135,32612,1.35301
20714,26167,28051,1.36171
18055,29710,25410,1.73354
18570,29666,25240,1.80885
17254,30591,25128,1.88372
19267,28810,25862,1.88849
17769,30547,24958,1.97431
19782,28766,25692,1.97938
16412,35302,27969,2.33024
24631,29595,21676,2.33513
24284,30712,21735,2.33859
21892,28443,23681,2.34217
21545,29560,23740,2.34569
16927,35258,27799,2.4192
23514,28927,21770,2.42423
23167,30044,21829,2.42747
22407,28399,23511,2.43044
22060,29516,23570,2.43384
23483,31593,21453,2.49882
25843,28695,22128,2.50174
20744,30441,23458,2.50998
23104,27543,24133,2.51348
25826,26995,26783,2.59786
22366,30925,21547,2.61532
24726,28027,22222,2.61825
21259,30397,23288,2.62621
23619,27499,23963,2.62974
18972,27750,28126,2.89575
18967,27963,28245,2.89636
18977,27537,28007,3.06084
18982,27324,27888,3.26663
21887,28656,23800,3.56825
18050,29923,25529,3.57919
19497,27280,27718,3.62209
18565,29879,25359,3.63014
20094,26981,28431,3.7006
19237,29030,25922,3.73529
19222,29140,25952,3.73628
20082,26292,32449,3.93734
20077,26505,32568,3.93802
18045,30136,25648,3.95987
18040,30349,25767,3.96089
20184,26321,28251,4.10543
23044,27983,24253,4.10935
23029,28093,24283,4.11074
19252,28920,25892,4.1521
24711,28137,22252,4.30977
23604,27609,23993,4.35244
19722,29206,25812,4.36646
19707,29316,25842,4.36747
20072,26718,32687,4.40496
21869,28670,23957,4.41675
21851,28684,24114,4.41777
23509,29140,21889,4.47716
20139,26651,28341,4.60558
20124,26761,28371,4.6062
23089,27653,24163,4.61012
23074,27763,24193,4.61165
24696,28247,22282,4.84048
23589,27719,24023,4.89508
19767,28876,25722,4.90867
19752,28986,25752,4.90982
21689,28810,25527,4.97607
21671,28824,25684,4.97713
20154,26541,28311,5.20379
20109,26871,28401,5.20475
23059,27873,24223,5.20859
19687,27746,27598,5.26028
25766,27435,26903,5.37436
21799,25245,32642,5.38317
23601,27513,24120,5.50652
19737,29096,25782,5.52413
19800,27044,32637,5.5935
21676,28611,25565,5.60338
21658,28625,25722,5.60444
21815,28712,24428,5.6053
21797,28726,24585,5.6063
18685,28114,28014,5.61885
18700,28076,28076,5.61953
18945,28716,26790,5.73456
18960,28678,26852,5.73523
25813,28915,22188,5.788
20169,26431,28281,5.83886
22855,27835,26204,5.84221
22837,27849,26361,5.84331
22774,28193,26608,5.84544
19357,28582,26234,5.90679
19372,28544,26296,5.90745
25811,27105,26813,6.02168
