obj0,obj1,obj2,obj3,obj4,cpu
26153,23920,18940,37126,31326,0.916393
27244,20609,20384,35797,30462,0.930944
27496,21836,19617,34617,29306,0.960061
28671,22925,19955,34556,28349,0.968993
27050,22861,18958,34456,29395,0.975074
28225,23950,19296,34395,28438,0.981728
28141,19550,20402,33127,28531,0.989704
29316,20639,20740,33066,27574,0.998132
24658,26362,24793,33425,23921,1.40292
23433,21972,20447,31221,26046,1.47055
26619,19258,21775,33930,29904,1.49592
31067,19195,24543,33324,28648,1.50216
27794,20347,22113,33869,28947,1.51117
23757,23339,19754,30153,25024,1.5229
24932,24428,20092,30092,24067,1.52764
24330,20913,20465,28551,24115,1.56489
25505,22002,20803,28490,23158,1.57821
28444,19319,21313,33628,29829,1.59076
33931,19652,23874,32455,27352,1.59358
32892,19256,24081,33022,28573,1.59621
23794,25889,23029,29678,24588,1.66012
24256,28364,22516,30739,24500,1.71796
24829,25938,23227,29137,23591,1.74429
23136,26070,26166,34228,25294,2.00347
22675,23179,24119,32980,28597,2.09151
25528,22569,20331,35259,30768,2.13223
22808,20621,21838,29354,25488,2.1371
27256,20558,24606,28748,24232,2.14357
23983,21710,22176,29293,24531,2.15496
24060,23108,20665,30654,26322,2.1924
27353,22630,19869,34957,30693,2.23929
24633,20682,21376,29052,25413,2.24335
30120,21015,23937,27879,22936,2.24669
29081,20619,24144,28446,24157,2.25015
22139,28155,26683,34107,29070,2.29662
22272,25597,24402,30481,25961,2.30128
23307,25646,24600,29940,24964,2.3313
26237,22092,21187,28454,23200,2.9058
26359,22107,21251,28448,23207,2.90765
30414,20774,21316,33012,27637,2.92425
23156,21041,21658,30242,26184,2.964
23185,21076,21643,30316,26242,2.96512
24105,21725,22240,29287,24538,2.99135
24227,21740,22304,29281,24545,2.99418
26648,19293,21760,34004,29962,3.01325
26677,19328,21745,34078,30020,3.01435
27411,22700,19839,35105,30809,3.0474
27440,22735,19824,35179,30867,3.04841
25749,22032,20931,28478,23172,3.07049
25871,22047,20995,28472,23179,3.07235
26481,22122,21315,28442,23214,3.07476
28473,19354,21298,33702,29887,3.09163
28502,19389,21283,33776,29945,3.09265
30048,20729,21124,33030,27616,3.09485
30170,20744,21188,33024,27623,3.09591
23258,26085,26230,34222,25301,3.12985
25615,22674,20286,35481,30942,3.13496
25644,22709,20271,35555,31000,3.13603
22866,20691,21808,29502,25604,3.1457
22895,20726,21793,29576,25662,3.14676
23736,21741,21358,31722,27344,3.14824
23765,21776,21343,31796,27402,3.14943
27916,20362,22177,33863,28954,3.21719
28038,20377,22241,33857,28961,3.21918
27382,22665,19854,35031,30751,3.23853
24691,20752,21346,29200,25529,3.2425
24720,20787,21331,29274,25587,3.24358
25627,22017,20867,28484,23165,3.25998
26115,22077,21123,28460,23193,3.26228
29165,22452,22723,28310,23368,3.26465
29287,22467,22787,28304,23375,3.26664
29682,20684,20932,33048,27595,3.2892
29804,20699,20996,33042,27602,3.29024
30292,20759,21252,33018,27630,3.29164
22504,25877,24282,31073,26425,3.29467
22533,25912,24267,31147,26483,3.2958
25073,25968,23355,29125,23605,3.32323
25195,25983,23419,29119,23612,3.32506
22762,23284,24074,33202,28771,3.33143
22791,23319,24059,33276,28829,3.33256
25557,22604,20316,35333,30826,3.33314
25586,22639,20301,35407,30884,3.33413
25934,23059,20121,36295,31580,3.33471
25963,23094,20106,36369,31638,3.3358
22837,20656,21823,29428,25546,3.34539
23127,21006,21673,30168,26126,3.34747
23214,21111,21628,30390,26300,3.34996
23243,21146,21613,30464,26358,3.35108
27286,20063,21430,35632,31238,3.40124
27315,20098,21415,35706,31296,3.4024
24662,20717,21361,29126,25471,3.43959
24749,20822,21316,29348,25645,3.44171
24778,20857,21301,29422,25703,3.44272
25993,22062,21059,28466,23186,3.46215
26603,22137,21379,28436,23221,3.46279
26725,22152,21443,28430,23228,3.46459
28560,19459,21253,33924,30061,3.48973
28589,19494,21238,33998,30119,3.4907
29438,20654,20804,33060,27581,3.49127
29560,20669,20868,33054,27588,3.49234
29926,20714,21060,33036,27609,3.4938
22301,25632,24387,30555,26019,3.49857
22765,26192,24147,31739,26947,3.50011
22794,26227,24132,31813,27005,3.5012
23795,25706,24856,29916,24992,3.5088
23917,25721,24920,29910,24999,3.51147
24951,25953,23291,29131,23598,3.52248
22704,23214,24104,33054,28655,3.53205
22733,23249,24089,33128,28713,3.53309
25789,22884,20196,35925,31290,3.53749
25818,22919,20181,35999,31348,3.53845
25992,23129,20091,36443,31696,3.53903
26021,23164,20076,36517,31754,3.54001
22924,20761,21778,29650,25720,3.54929
22953,20796,21763,29724,25778,3.55043
23649,21636,21403,31500,27170,3.55371
23678,21671,21388,31574,27228,3.55473
23794,21811,21328,31870,27460,3.5561
23823,21846,21313,31944,27518,3.55713
26822,19503,21670,34448,30310,3.60044
26851,19538,21655,34522,30368,3.60152
27373,20168,21385,35854,31412,3.60218
27402,20203,21370,35928,31470,3.6032
24147,23213,20620,30876,26496,3.63285
24176,23248,20605,30950,26554,3.634
25298,24473,20284,30074,24088,3.63462
25420,24488,20348,30068,24095,3.63569
28915,22955,20083,34544,28363,3.63757
29037,22970,20147,34538,28370,3.63857
24807,20892,21286,29496,25761,3.64695
28591,23995,19488,34377,28459,3.66209
28713,24010,19552,34371,28466,3.66313
28189,22332,22211,28358,23312,3.66882
28311,22347,22275,28352,23319,3.6708
29531,22497,22915,28292,23389,3.67146
29653,22512,22979,28286,23396,3.6733
28531,19424,21268,33850,30003,3.69652
22197,28225,26653,34255,29186,3.70263
22226,28260,26638,34329,29244,3.70371
22417,25772,24327,30851,26251,3.70552
22446,25807,24312,30925,26309,3.70656
22736,26157,24162,31665,26889,3.70793
23429,25661,24664,29934,24971,3.72062
