obj0,obj1,obj2,obj3,obj4,cpu
2957,2462,3965,3348,3074,4.99397
2985,2774,3451,2100,4103,4.99398
2952,2189,3559,2769,3853,4.99399
3205,2878,3612,3362,2504,4.99401
1806,3228,3724,3316,3946,4.99402
1984,3440,3221,3202,3724,4.99403
1747,3702,3873,2935,4050,4.99408
2251,2678,3577,3292,4041,4.99409
3977,3494,3961,2833,1724,4.99411
3616,3920,3889,1528,3727,4.99413
3614,2296,3471,2241,4025,4.99415
3959,3006,3119,3639,2155,4.99419
2507,2739,3706,2793,3758,4.99423
3352,2587,2955,2444,3962,4.99429
3864,2539,2733,3233,3466,4.99434
3067,2246,3755,3303,3328,4.99441
3527,2462,3324,3394,2829,4.99446
4074,2141,3813,3103,2851,4.99454
3206,2443,3122,2687,3726,4.9946
4028,1786,4022,3693,3150,4.99473
2366,2735,3773,3826,3516,4.99475
3191,3549,4229,2542,2532,4.99479
2614,3151,3420,3840,2946,4.99485
1992,4398,3991,2619,3751,4.99493
2016,4325,4016,3120,3409,4.99497
2075,3851,3867,3501,3305,4.99505
3515,4111,4038,2823,1927,4.99509
4149,3640,3464,2759,2042,4.99516
2135,4101,2903,3048,3752,4.99524
4297,3519,4016,2459,2005,4.99531
4367,2858,4024,2913,2075,4.99536
4172,2773,3765,2646,2428,4.99539
3898,3757,3458,2713,2115,4.99551
3637,3422,3407,3607,1830,4.99565
3637,3780,2745,3397,2519,4.99573
3126,3951,3841,1670,4257,4.99579
3517,3368,3604,1601,4262,4.99582
4086,3355,3699,1805,3251,4.99585
3718,4007,4212,1633,3127,4.99598
4137,3629,3945,2277,2238,4.99605
4271,3487,4166,1742,2954,4.99614
1893,3846,3706,2692,4286,4.99619
3817,2262,2888,2747,4017,4.99626
3940,1783,3419,2812,4243,4.99632
3848,1672,3676,3100,4097,4.99636
3852,3174,3002,2277,3312,4.9964
3836,3003,2942,2194,3750,4.99667
3030,3882,2493,3792,3399,4.99678
2883,3774,3563,4025,2305,4.99685
4046,3636,4010,2413,2078,4.99689
3135,2674,3462,3234,2852,4.99697
3147,2345,3956,2955,3265,4.9972
3595,2242,3675,3442,2855,4.99737
4014,2816,3597,3258,2106,4.99742
3960,2006,3671,3645,3124,4.99753
3415,2128,3329,2849,3802,4.99759
4230,2406,4202,3404,2344,4.99768
3675,2341,3876,3094,2792,4.99772
2998,4680,3927,2286,2864,4.99789
2947,4163,3536,2014,3436,4.99808
3225,4503,4126,1597,3722,4.99834
3084,3326,3736,2027,3568,4.99839
2693,3909,3973,2096,3563,4.99857
2253,4063,3364,3387,3083,4.99869
2229,4136,3339,2886,3425,4.99883
3552,3628,3913,3217,1818,4.99904
3715,3549,3565,3277,1785,4.99918
2848,3611,3251,2087,3971,4.99928
2246,4652,3554,2537,3624,4.99943
2726,3828,3095,2570,3310,4.99949
3298,3578,2953,2152,3858,4.99985
4321,3408,4043,2975,1685,4.99997
3474,3501,3755,3547,1863,5.00003
4004,3653,3169,3800,1795,5.0001
4057,3539,3073,2918,2373,5.00014
4108,1885,4223,3345,3087,5.00031
4077,2235,3241,2321,3974,5.00036
3952,3497,3478,2340,2535,5.00044
3690,3308,3311,2725,2408,5.00066
3753,3770,3163,3754,1868,5.00105
4165,2681,3479,1833,4278,5.00111
2594,3357,3688,2169,4098,5.00118
2796,4032,3245,2698,2962,5.00131
4079,3101,3297,1823,4040,5.00146
3293,3061,3104,2063,4066,5.00159
3536,3159,3459,1692,4356,5.00172
3812,2639,3052,2178,4309,5.00179
3584,4253,4087,2403,2281,5.00186
3260,3691,4278,2122,2886,5.00197
2147,4100,3269,2610,4159,5.00206
3922,2583,3124,2204,3988,5.00217
3354,2323,3118,2667,4068,5.00225
3478,1764,3982,3116,4182,5.00234
3662,2610,2771,2630,4031,5.00238
3667,3127,2620,2719,3823,5.00246
2685,2852,3126,3826,3344,5.00257
3869,3056,2582,3322,3258,5.00277
4080,2672,3374,2805,2759,5.0029
2445,4124,2719,3234,3821,5.00303
4343,2969,3997,2397,2395,5.00311
3005,4091,3737,3136,2323,5.00322
3888,3663,2751,3443,2446,5.00337
3683,3298,2680,2802,3385,5.00344
3728,3773,2680,3261,2679,5.00362
4103,2989,3054,2856,2763,5.00374
2544,2947,3270,3712,3294,5.00386
2569,3198,2995,3760,3302,5.00413
3837,2485,3140,3580,2898,5.00432
3987,2060,3264,3298,3692,5.00447
3344,2359,3669,3396,2928,5.0046
3454,3234,3430,2011,3483,5.00471
4083,2756,3450,2152,3405,5.00502
3462,2405,3174,3335,3251,5.00516
2448,3213,3855,2412,3862,5.00547
3306,2766,3598,2750,2949,5.00566
2981,4164,3712,2635,2665,5.00587
3522,3885,3453,1690,4054,5.00602
2414,4364,3545,3614,2765,5.00613
2622,3388,4043,3582,2800,5.00623
3806,3656,3067,2872,2446,5.00637
2205,4305,3053,3176,3404,5.00654
2853,4128,3100,2176,3763,5.00666
2152,4617,3118,2699,3951,5.00677
4243,3281,3885,3305,1730,5.00694
4027,2786,3470,3687,2181,5.00703
3899,3367,3803,3163,1769,5.00712
4266,3598,3565,3356,1734,5.00733
2743,4344,3310,2221,3509,5.00741
2720,3859,2677,3606,3330,5.00752
2790,4063,2827,3734,2982,5.00768
3357,3104,2804,2533,3754,5.00778
3436,4374,3535,2703,2318,5.008
3521,3432,2989,3250,2481,5.00819
3195,3238,3113,2981,2850,5.00861
4146,2890,3624,1742,4184,5.00906
3541,3676,3308,1781,4148,5.00916
4060,3310,3442,1732,3946,5.00927
4431,3377,4237,1924,2721,5.0094
4183,3079,3926,2215,2628,5.00949
4092,3086,3991,2351,2468,5.00961
2505,2932,3140,3210,3914,5.00976
3934,3113,2732,3381,2836,5.00994
3991,2655,3059,2311,3736,5.01007
3098,2333,3392,2526,4089,5.01019
3482,3320,3667,2854,2296,5.01035
4101,2195,3406,2756,3419,5.01064
3895,1949,3521,3586,3546,5.0108
2800,3600,3540,3468,2578,5.01093
1898,4363,3555,2781,4078,5.01115
3128,2554,4101,2864,3171,5.01129
4068,3487,3896,2697,1884,5.01146
3861,3504,3543,2476,2375,5.01167
3921,2890,3759,2600,2501,5.01196
3314,3749,3013,2235,3420,5.01218
3981,3336,3489,3749,1791,5.01247
