obj0,obj1,obj2,obj3,cpu
29909,16896,32629,28841,0.265559
28660,18127,29257,22941,0.267978
29310,17319,29667,25567,0.273208
25295,19561,30835,26446,0.31446
25945,18753,31245,29072,0.319106
27217,18920,29571,24394,0.32161
27867,18112,29981,27020,0.325757
26630,26868,25992,21814,0.373964
26051,22053,26734,21357,0.375931
29388,21524,25234,30438,0.377734
26668,22490,23784,25154,0.379391
26701,21245,27144,23983,0.384232
26544,18330,34207,32346,0.416355
28466,17689,32943,30294,0.418588
23935,22256,31684,30762,0.422394
25857,21615,30420,28710,0.425281
23265,28302,27570,25319,0.426961
22686,23487,28312,24862,0.428991
26023,22958,26812,33943,0.431017
23303,23924,25362,28659,0.432759
23336,22679,28722,27488,0.439242
25187,27661,26306,23267,0.440999
24608,22846,27048,22810,0.442968
27945,22317,25548,31891,0.444592
25225,23283,24098,26607,0.446196
25258,22038,27458,25436,0.451001
27100,25010,25632,24650,2.08003
27118,25115,25709,24629,2.08073
23969,27809,28211,27882,2.39384
23987,27914,28288,27861,2.39454
26758,23015,24169,25049,3.0915
26776,23120,24246,25028,3.09226
23951,27704,28134,27903,3.52326
23372,22889,28876,27446,3.6357
23390,22994,28953,27425,3.6376
26722,22805,24015,25091,4.69291
26740,22910,24092,25070,4.69364
27082,24905,25555,24671,4.69409
27226,25745,26171,24503,4.69508
27244,25850,26248,24482,4.69577
26755,21560,27375,23920,4.87199
26773,21665,27452,23899,4.87386
23879,27284,27826,27987,5.32244
23897,27389,27903,27966,5.32322
25999,19068,31476,29009,5.36349
26017,19173,31553,28988,5.36479
23354,22784,28799,27467,5.45022
25243,23388,24175,26586,5.94241
25261,23493,24252,26565,5.94313
27903,18322,30135,26978,6.09604
27921,18427,30212,26957,6.09743
26596,21728,27359,21807,6.84938
26705,21663,27484,21897,6.85008
29550,22469,25927,30249,7.07272
26686,22595,23861,25133,7.07958
26938,24065,24939,24839,7.08101
26956,24170,25016,24818,7.08175
27208,25640,26094,24524,7.08221
27316,26270,26556,24398,7.08318
27334,26375,26633,24377,7.08389
29436,18054,30206,25420,7.09429
