obj0,obj1,obj2,obj3,cpu
1541,3713,4083,4762,0.634155
4418,4178,1897,3654,0.634165
4433,4109,1689,4293,0.634174
3718,3636,1841,4661,0.634186
1648,4337,4392,3791,0.634209
2058,3070,4375,4307,0.634219
1835,3407,4339,4255,0.634241
2313,3748,2759,4754,0.634266
4623,1904,3451,4600,0.634276
4589,2080,2537,5398,0.634291
4688,3792,1972,3677,0.634342
4239,3818,4094,2352,0.634374
4277,4036,1760,4159,0.634406
4762,3890,1755,4129,0.634436
1910,4120,4809,3396,0.634465
2736,2542,4019,4504,0.634476
2043,3187,3661,4864,0.634521
3849,2038,4890,3623,0.63456
3422,2693,5250,2813,0.634598
3534,4469,2839,3053,0.634619
2697,4380,3484,3096,0.634654
2524,4078,3836,3062,0.634692
4352,3938,3398,2584,0.634747
4093,4429,2118,3501,0.634777
4574,4251,1826,3788,0.634797
3859,3778,1978,4156,0.634809
4006,3879,2286,3482,0.634861
3815,3501,2202,4027,0.634893
4207,3970,2264,3390,0.634949
2774,4043,2394,4449,0.634982
3510,3305,2753,3666,0.635011
3148,3519,2308,4471,0.635077
3192,3796,2084,4600,0.635111
3334,3566,2727,3641,0.635126
2614,3956,3391,3404,0.63517
2333,4075,3933,3223,0.635225
3289,3661,2445,3966,0.635257
2771,2497,4612,4091,0.635286
4360,2016,3899,4044,0.635329
3674,3359,2065,4532,0.635373
3860,3406,2484,3702,0.635402
4635,4040,1901,3703,0.635431
4736,3721,2767,3057,0.635456
3443,3231,5137,2439,0.635486
3751,4196,2003,4098,0.635533
3892,4338,2140,3593,0.635562
1628,4226,4081,4093,0.635612
2066,3416,4976,3605,0.635642
2255,2941,4685,3992,0.63569
2590,2788,4905,3564,0.635746
2624,2926,5232,3229,0.635806
1733,3535,3763,5259,0.635828
1764,3376,4119,4814,0.635851
3861,3326,4670,2495,0.635877
2078,3968,3647,3838,0.635922
2750,2607,3863,4509,0.635969
3333,3938,2221,4095,0.636
4003,4551,2563,3159,0.63603
4352,3928,2906,2873,0.636052
4151,3837,2928,2965,0.63608
3747,3817,3731,2625,0.636152
3948,3908,3709,2533,0.636207
3769,4305,3036,2878,0.636248
3747,3807,3239,2914,0.636282
3835,3788,4405,2301,0.636334
4374,3901,2121,3525,0.636373
4736,3731,3259,2768,0.636411
2054,4009,3096,4848,0.636437
2730,3766,2618,4320,0.636462
3308,2849,2560,5215,0.636498
3748,3457,1848,4984,0.63653
3548,3013,2174,5213,0.636546
3220,3568,5101,2387,0.636585
2727,4037,4923,2589,0.636632
2245,3967,5029,2968,0.636665
4679,1965,2975,4984,0.636701
2601,3005,3814,4020,0.636723
3145,2371,3867,4467,0.63682
3142,2343,4969,3614,0.636862
3801,2408,2845,4928,0.636891
3230,2927,2724,4760,0.636931
3658,2250,3413,4797,0.636974
4732,3306,2120,4106,0.637019
3817,3063,2598,4092,0.637052
3719,3264,2347,4207,0.637086
4353,2436,2270,5452,0.637152
4680,3792,1700,4665,0.637175
4694,2561,3418,3666,0.6372
4649,2581,3262,3755,0.637235
4591,3763,2125,3574,0.637277
2905,2775,3849,3992,0.637335
3234,3633,4945,2392,0.637391
3821,3723,4561,2296,0.637426
4650,3971,1693,4342,0.637476
2032,3278,4649,3940,0.63751
1869,3545,4666,3920,0.637581
2844,3144,4474,3179,0.637621
2401,3263,5196,3177,0.637718
2057,3326,3461,5220,0.63776
2231,3372,3201,5127,0.637788
4358,3239,3835,2911,0.637819
3436,2758,5094,2818,0.637869
2876,3983,4157,2751,0.637908
3176,2481,5296,3279,0.637955
2877,3428,3298,3629,0.637996
1616,4426,4553,3903,0.63813
2375,4132,4602,2900,0.638173
3488,4308,2451,3542,0.638227
4238,4387,2760,2984,0.638309
4117,4092,2709,3048,0.638347
4563,4136,2539,3137,0.638392
4804,3547,1914,4264,0.638421
5057,2457,2399,4841,0.638453
3222,3617,2091,4923,0.638501
3324,3335,3659,3146,0.63853
3324,3345,4151,2857,0.638619
2656,3847,3711,3204,0.638676
2746,3725,3266,3546,0.63877
3369,3325,4307,2768,0.638844
4784,2118,3467,4239,0.638909
3241,2812,3269,4099,0.638935
3159,2436,3711,4472,0.638996
3223,2891,3165,4092,0.639049
3790,3114,2007,5119,0.639135
3584,2546,2841,4879,0.639187
3488,2422,2937,5427,0.639242
4717,1958,2958,5135,0.639278
4095,3189,2592,3758,0.639344
4791,4113,1830,3837,0.639449
4775,2737,2101,5555,0.639506
4723,2563,2890,4146,0.639552
3728,3365,3348,3197,0.639617
4109,2677,3579,3574,0.639699
3773,3355,3996,2819,0.63984
3457,3296,4981,2444,0.639902
4151,3847,3420,2676,0.639975
2666,3461,4594,3038,0.640048
1899,3744,5052,3687,0.640181
1637,3961,4635,4082,0.640236
2595,2742,3725,4914,0.640316
2961,3161,5243,2818,0.6404
2738,3498,5207,2766,0.640481
1596,4315,4242,4205,0.640584
2336,4119,4687,2922,0.64064
3602,3849,2597,3431,0.6407
3119,3933,3368,3105,0.640793
2042,3895,3334,4396,0.640871
3662,2468,2677,5334,0.640951
3879,2330,2681,5383,0.641004
3643,2686,2414,5437,0.641058
5243,3114,1963,4998,0.641108
4311,2779,2111,5317,0.641151
5129,2698,2193,4999,0.641218
2610,2625,4439,4357,0.641278
3933,2671,4259,3234,0.641365
4399,1967,4136,4128,0.641503
3173,2816,2735,5286,0.641559
5360,2680,2418,4494,0.641668
4833,3750,2614,3160,0.641734
4494,3898,1764,4208,0.641817
4817,2394,2260,5690,0.641887
4463,3930,1696,4616,0.641948
4212,3415,1838,5222,0.642029
5087,3041,2034,4864,0.642116
3549,2878,4398,3050,0.64222
5316,3166,2270,4065,0.642329
4416,2077,3423,4428,0.642414
4064,2697,3423,3663,0.64253
2421,4046,4607,2899,0.642661
1575,3851,4410,4427,0.642738
2289,3079,5012,3657,0.642795
2367,3125,4869,3512,0.64284
2198,3355,3647,4347,0.64293
3106,2996,5126,2850,0.643058
2460,3410,3439,4063,0.643184
1949,4133,4724,3374,0.643328
3948,3898,3217,2822,0.643407
2775,3671,2900,3995,0.643514
2951,3410,2926,4020,0.643629
5285,2771,2122,5133,0.643737
3251,3702,3243,3247,0.643864
3538,2520,3293,4372,0.643999
3180,2326,4460,4054,0.644141
3909,3142,2173,4588,0.644206
3193,3424,2590,4146,0.644266
3869,2186,3567,4487,0.644394
4762,1938,3114,5046,0.64445
4955,2129,2942,4733,0.644503
4519,3859,2763,3008,0.644567
4050,3284,2310,4083,0.644622
5260,3105,2746,3681,0.644687
2393,2917,4595,3879,0.644741
2291,3881,5034,2967,0.644902
2773,3951,4928,2588,0.644973
2598,3806,4606,2886,0.645041
2098,4079,3958,3536,0.64515
1783,4156,3671,4490,0.645206
3141,2515,3607,4465,0.645254
4661,2321,2331,5556,0.645376
3455,3277,2153,4897,0.645426
3863,2103,4734,3628,0.645517
2534,3392,3067,4454,0.645587
4858,2100,3095,4630,0.645671
3027,2634,3215,5421,0.645731
3508,2653,2589,5508,0.645801
4937,2208,2838,4726,0.645861
4745,2153,2466,5532,0.64595
4197,2648,4253,3250,0.646
2636,2960,4407,3607,0.646083
3974,3446,3974,2727,0.646191
3444,4031,2675,3413,0.646271
3321,2658,3289,4323,0.646356
2787,3572,2465,5000,0.646446
4881,2147,3314,4342,0.646504
4524,3719,1771,4531,0.646574
4754,3642,2871,3064,0.646646
1829,3659,3667,4711,0.646722
2394,3913,4263,3130,0.6468
5163,3076,2899,3578,0.646912
2883,3333,5090,2798,0.646979
3179,3377,3017,3663,0.647052
2670,3098,4734,3272,0.647149
2468,3641,5033,2954,0.647214
4094,4054,2815,3031,1.05288
3238,3957,2472,4111,1.05303
1907,3581,3503,5166,1.0531
2359,3909,3147,4265,1.05317
3986,4177,3532,2638,1.05326
3797,4357,2391,3609,1.05331
4311,3926,3311,2791,1.05337
4311,3916,2819,3080,1.05342
4996,3431,1952,4626,1.05359
2820,4204,2782,3960,1.05366
2345,3681,3064,5095,1.05371
2805,3511,2705,4909,1.05377
3223,3264,2395,5060,1.05384
4311,3153,3191,3380,1.05392
2614,3238,3087,4678,1.05404
3493,3286,2412,4524,1.05412
3873,4057,4228,2406,1.05421
2784,4244,3077,3563,1.05428
3754,3677,2852,3460,1.05434
2692,3160,2923,5133,1.05442
4840,3358,2023,4492,1.05452
4311,3163,3683,3091,1.05465
3814,3250,4518,2675,1.05473
2565,3693,3668,3525,1.05481
4281,2958,2104,4994,1.05492
3927,3360,3330,3196,1.05501
3927,3370,3822,2907,1.05509
5057,3220,2027,4541,1.05524
4738,2508,3323,3901,1.05532
1909,4167,3581,4520,1.0554
2807,2496,4749,4042,1.05547
3258,3837,4924,2492,1.05555
3859,3992,4384,2401,1.05562
2548,4434,4250,2934,1.05575
