obj0,obj1,obj2,obj3,cpu
16499,26462,31070,23020,0.0880907
18317,23346,24784,22821,0.1529
19594,20868,36512,32145,0.174195
21595,18971,24161,23350,0.180129
27502,17426,21859,26441,0.189673
19854,19272,28744,28792,0.200861
21855,18477,23233,25013,0.204553
19544,24030,24146,24464,0.230881
27441,20060,19303,23458,0.237907
21534,21605,21605,20367,0.250409
21794,21111,20677,22030,0.253447
24165,18785,20151,22092,0.26795
16228,26994,32649,24028,0.281584
21081,19956,28106,30435,0.28743
24149,17955,18929,23623,0.299433
18046,23878,26363,23829,0.311449
23021,21795,20039,23673,0.330589
18823,26690,27906,22056,0.332806
24104,21419,17595,19109,0.336493
20611,22824,20480,21431,0.338732
24088,20589,16373,20640,0.34259
23082,19161,22595,26656,0.391842
20340,23356,22059,22439,0.400184
24760,20201,18849,23557,0.53283
24801,20161,18888,23640,0.534135
19727,22238,27962,27232,0.540039
19768,22198,28001,27315,0.540783
24063,21488,17736,19158,0.55369
24047,20658,16514,20689,0.562664
20017,24158,26822,22180,0.567806
19976,24227,26963,22229,0.568489
21056,22353,23215,22912,0.570371
21015,22422,23356,22961,0.571084
17458,25794,33819,26518,0.584671
17499,25754,33858,26601,0.585402
18866,23078,27143,25489,0.61672
18907,23038,27182,25572,0.617463
24022,21557,17877,19207,0.632957
24006,20727,16655,20738,0.640181
20796,22847,24143,21249,0.647296
20755,22916,24284,21298,0.648
21425,21732,21946,22471,0.652845
21384,21801,22087,22520,0.653543
16843,26394,33234,25273,0.670465
16884,26354,33273,25356,0.671191
24514,20441,18615,23059,0.69667
24555,20401,18654,23142,0.697997
19317,22638,27572,26402,0.714268
19358,22598,27611,26485,0.715008
20178,21798,28391,28145,0.715522
20219,21758,28430,28228,0.716247
22857,22071,20603,23869,0.734479
23981,21626,18018,19256,0.740169
23965,20796,16796,20787,0.751721
21165,22226,22874,20808,0.760742
21124,22295,23015,20857,0.761468
20386,23537,25553,21739,0.762019
20345,23606,25694,21788,0.762736
19607,24848,28232,22670,0.763196
19566,24917,28373,22719,0.763919
21630,21387,21241,22226,0.768809
21589,21456,21382,22275,0.769525
21220,22077,22651,22716,0.769975
21179,22146,22792,22765,0.770698
20851,22698,23920,23157,0.771157
20810,22767,24061,23206,0.771857
17171,26074,33546,25937,0.796826
17212,26034,33585,26020,0.797583
17786,25474,34131,27182,0.798051
17827,25434,34170,27265,0.798799
24391,20561,18498,22810,0.834707
24432,20521,18537,22893,0.836065
24637,20321,18732,23308,0.837173
24678,20281,18771,23391,0.83853
18251,23678,26558,24244,0.855666
18292,23638,26597,24327,0.856417
18661,23278,26948,25074,0.856887
18702,23238,26987,25157,0.857637
19112,22838,27377,25987,0.858107
19153,22798,27416,26070,0.858853
19522,22438,27767,26817,0.85933
19563,22398,27806,26900,0.860078
19973,21998,28196,27730,0.860641
20014,21958,28235,27813,0.861394
20383,21598,28586,28560,0.86187
20424,21558,28625,28643,0.862647
22939,21933,20321,23771,0.881494
22898,22002,20462,23820,0.882232
23940,21695,18159,19305,0.886504
27359,20198,19585,23556,0.893509
23924,20865,16937,20836,0.901728
21370,21881,22169,20563,0.909059
21329,21950,22310,20612,0.909814
20960,22571,23579,21053,0.910302
20919,22640,23720,21102,0.911047
20591,23192,24848,21494,0.911514
20550,23261,24989,21543,0.912236
20181,23882,26258,21984,0.912729
20140,23951,26399,22033,0.913457
19812,24503,27527,22425,0.913937
19771,24572,27668,22474,0.914752
21712,21249,20959,22128,0.920675
21671,21318,21100,22177,0.921392
21507,21594,21664,22373,0.921859
21466,21663,21805,22422,0.922591
21302,21939,22369,22618,0.923076
21261,22008,22510,22667,0.923841
21138,22215,22933,22814,0.924323
21097,22284,23074,22863,0.925041
20933,22560,23638,23059,0.925525
20892,22629,23779,23108,0.926255
16351,26874,32766,24277,0.956158
16392,26834,32805,24360,0.956946
17007,26234,33390,25605,0.95857
17048,26194,33429,25688,0.959333
17335,25914,33702,26269,0.959818
17376,25874,33741,26352,0.960595
17622,25634,33975,26850,0.961143
17663,25594,34014,26933,0.961925
17950,25314,34287,27514,0.962452
17991,25274,34326,27597,0.963264
24473,20481,18576,22976,1.00305
24596,20361,18693,23225,1.00539
24719,20241,18810,23474,1.00773
24842,20121,18927,23723,1.01006
18128,23798,26441,23995,1.03005
18169,23758,26480,24078,1.03083
18620,23318,26909,24991,1.03315
