obj0,obj1,obj2,cpu
-14944,-15030,-14901,0.50091
-16116,-14408,-14718,31.9048
-15795,-15014,-14557,53.0796
-15867,-14892,-14183,53.3568
-15690,-14915,-14561,55.0361
-15303,-15443,-14769,56.9462
-15797,-14962,-14532,128.87
-15049,-14834,-14912,135.543
-15414,-13781,-15867,137.724
-15541,-15226,-14623,137.777
-14793,-15098,-15003,155.995
-15668,-13569,-15801,165.748
-15907,-14701,-14938,167.959
-15784,-14316,-15022,173.773
-15831,-14354,-14969,173.777
-16327,-12880,-15843,174.364
-15528,-14580,-15113,182.332
-15575,-14618,-15060,182.336
-16010,-14447,-14411,182.765
-14451,-15598,-14583,201.567
-16033,-14203,-14888,202.343
-14774,-14362,-15363,204.76
-15494,-12887,-16179,205.754
-14375,-14628,-15499,205.991
-15672,-14326,-15101,211.089
-15719,-14364,-15048,211.094
-16266,-14183,-14320,211.545
-15065,-14845,-14781,215.897
-15416,-14590,-15192,217.231
-16134,-13909,-15790,217.236
-14984,-12542,-16413,219.887
-15817,-12535,-16077,222.279
-15582,-14206,-15445,224.58
-13938,-14327,-15598,226.895
-14187,-16071,-13483,230.3
-14591,-15524,-14586,230.381
-14158,-14842,-15122,231.772
-13704,-15347,-14848,232.999
-14960,-15447,-14204,233.012
-13899,-15895,-14238,233.063
-14039,-15821,-14241,233.501
-16013,-13971,-15001,234.498
-14985,-15017,-15016,236.208
-16390,-13645,-15699,236.226
-15385,-14880,-14642,236.388
-16389,-13682,-15073,237.444
-15831,-14051,-15429,238.292
-14325,-15828,-14004,238.626
-14729,-15281,-15107,239.586
-15011,-14916,-14909,239.767
-16311,-13886,-15412,240.195
-14801,-14561,-15265,240.493
-14848,-14599,-15212,240.498
-15279,-13138,-16385,240.959
-15839,-13313,-15818,241.274
-15577,-14566,-15035,242.014
-15418,-14538,-15167,242.024
-14075,-15887,-13873,242.043
-15523,-14637,-15163,242.979
-15934,-13191,-15801,243.362
-14177,-15578,-14762,243.619
-14727,-13435,-16040,244.599
-15575,-14315,-15520,245.765
-14263,-14941,-15118,246.809
-14851,-15461,-14209,247.061
-14898,-15499,-14156,247.072
-16173,-14129,-14891,247.303
-16526,-13635,-15206,247.808
-14878,-14970,-15045,248.075
-15856,-14226,-15266,248.106
-15683,-15024,-14636,248.183
-15605,-12804,-15945,248.262
-15996,-14152,-15269,248.343
-16349,-13658,-15584,248.452
-14346,-15796,-13811,248.803
-15109,-13975,-15531,249.311
-16567,-13622,-15321,250.082
-15535,-12874,-16294,250.272
-15738,-14386,-14957,250.444
-15943,-14041,-15350,250.769
-13968,-15840,-13902,250.9
-14465,-15754,-14007,251.047
-15058,-14954,-14856,251.473
-15333,-14539,-15276,251.576
-15158,-13224,-16035,252.104
-15456,-13115,-16007,252.167
-15519,-13880,-15863,252.231
-14434,-14685,-15135,252.283
-15529,-14688,-14995,252.49
-14235,-13930,-15772,252.761
-13620,-13901,-15845,252.821
-15025,-12529,-16528,252.831
-15265,-13271,-16006,253.018
-16241,-13956,-15761,253.148
-15827,-12465,-15984,253.455
-14484,-15553,-14332,253.659
-14624,-15479,-14335,253.739
-15689,-14253,-15416,254.057
-13865,-14283,-15733,254.141
-14480,-14312,-15660,254.252
-14042,-14935,-15280,254.395
-15016,-15024,-14790,254.589
-15687,-14305,-15441,254.656
-16584,-13019,-14950,255.589
-16460,-13575,-15350,255.818
-14014,-13972,-15671,256.454
-14319,-15376,-14775,256.463
-16318,-13861,-14677,256.48
-16448,-13029,-15443,256.743
-16625,-13006,-15065,256.813
-14478,-13768,-15871,257.84
-14475,-14672,-15250,258.205
-15880,-13300,-15933,258.209
-15934,-12421,-15882,258.224
-15447,-13563,-15963,259.129
-14832,-13534,-16036,259.358
-14960,-14286,-15593,259.378
-15554,-13610,-15934,259.431
-16336,-14113,-13971,259.68
-13817,-15954,-13553,259.752
-13830,-16083,-13381,259.87
-13265,-16251,-13208,260.129
-15836,-13994,-15379,260.422
-16036,-14176,-14758,260.633
