obj0,obj1,obj2,obj3,obj4,cpu
4213,3085,1825,4554,2930,4.90923
4060,3128,2699,4715,1912,4.90924
3960,2840,2897,4588,2052,4.90925
3952,2686,3111,4197,2197,4.90927
4147,2840,2142,4841,2622,4.90929
3064,3667,2451,2978,3626,4.90931
4390,3422,1673,4728,2859,4.90935
4155,3642,1692,4187,3041,4.90937
3978,3305,1844,4013,3112,4.90942
4166,3245,1874,4322,2782,4.90948
4343,3582,1722,4496,2711,4.90953
3824,3600,2039,3252,3518,4.90958
3996,2947,2471,3167,3579,4.90961
4113,1577,3588,3704,4562,4.90968
3464,1626,4129,2959,4604,4.90969
3327,2139,4095,2293,4069,4.90973
3893,3495,2299,2908,3732,4.9098
3351,3259,3496,1969,4021,4.90985
3426,2247,3974,2492,3682,4.90991
4148,3422,2916,4649,1801,4.90999
3246,2746,3756,2186,3766,4.91002
3866,2428,3905,3172,2903,4.91015
4078,2173,3824,3517,2965,4.91027
3627,3009,3161,3867,2208,4.91034
3602,2701,3724,3524,2571,4.91047
3690,2182,3121,4248,3195,4.91059
3251,3698,3133,4193,1961,4.91067
3897,3472,2877,4298,1877,4.91075
3133,3562,2711,2634,3840,4.91087
4001,3937,1887,3426,3447,4.91095
3218,3372,2256,3739,3220,4.91099
4009,3409,2297,4781,2108,4.91115
3769,3696,2376,4278,2058,4.9112
3411,2436,3381,3982,2744,4.91128
2694,2673,3433,3188,3848,4.91139
3849,2118,3225,3302,3791,4.9115
3144,2973,2787,3635,3057,4.91166
3898,2581,2372,4298,3601,4.9119
2841,3421,2612,4589,2674,4.91197
4001,3303,1951,3713,3314,4.91212
3673,2104,3583,4016,2973,4.91222
3924,2054,3622,4367,2897,4.9123
3305,2680,3506,2340,4088,4.91235
4318,1683,3632,4072,3881,4.91242
3064,1850,4035,3038,4539,4.91245
3669,1732,4173,3327,3923,4.91257
4130,1909,3907,3694,3287,4.91264
3443,1867,3774,4359,3456,4.91272
2800,2123,3854,3390,4207,4.91282
3381,3393,3717,2790,2962,4.91292
3581,2683,3997,1964,4104,4.91314
4020,3646,2415,4629,1982,4.91318
3891,2736,3342,3515,2540,4.91325
4227,2855,3583,3452,2483,4.91339
3396,3658,2999,2737,3148,4.91346
2233,3398,3376,3687,3662,4.91356
3395,3709,2104,3913,3149,4.91362
2195,3649,3834,3587,3281,4.91369
3553,2219,4303,2228,3918,4.91376
3795,2574,3694,3795,2473,4.91383
3654,2232,3634,3942,2813,4.91396
4280,1849,3408,4680,3417,4.91414
3502,3648,3172,4544,1885,4.91423
3655,3776,2652,2721,3358,4.91431
3123,3922,2632,4173,2142,4.91441
4222,2508,3099,4622,2281,4.91453
4142,2484,2662,4295,2887,4.91459
3387,2907,2554,4567,2730,4.91478
4239,2586,2637,4854,2503,4.91512
3352,2447,3532,2636,3706,4.91518
3998,2149,3387,3190,3571,4.9155
3487,3195,2356,4694,2590,4.91566
4040,2980,3328,4131,2086,4.91588
3173,2045,3786,3934,3372,4.91596
2391,3121,3258,4142,3465,4.91623
3429,4035,2474,2728,3558,4.91632
4237,2298,2620,4379,3899,4.91642
3769,2251,2812,3959,4142,4.91647
4208,2729,2345,4008,3195,4.91659
2980,2172,3816,3663,3470,4.91676
2423,3071,4148,3982,2881,4.91698
2243,3022,4186,3709,3618,4.91709
3241,4004,2299,3152,3555,4.91716
3763,4218,2240,3239,3073,4.91725
3453,3152,2237,4280,3038,4.9174
3586,3881,2392,3065,3144,4.91768
4029,1899,3369,4329,3493,4.91784
3774,1860,3340,3623,4264,4.91796
3334,1672,4023,3463,4623,4.91819
4430,1629,3811,3527,4268,4.91828
3139,2108,3920,2717,4066,4.91838
3877,2582,2919,3038,3977,4.9186
2672,4287,2654,3133,3654,4.91877
3293,3500,3840,2228,3563,4.91886
2295,3295,3647,3962,3062,4.91898
2732,3762,3743,4085,2139,4.91913
3941,3356,3200,2977,2861,4.91924
2634,4538,3112,3033,3273,4.91944
3473,3314,2758,3451,2673,4.91959
3847,3107,3358,3860,2184,4.92019
2604,3986,3242,4065,2320,4.92031
3346,3650,2968,2305,3899,4.92046
3510,2133,3159,3975,3932,4.92053
3277,2216,3812,2604,3902,4.92068
2993,1996,3824,3661,4109,4.92084
3379,2753,2768,4176,2875,4.921
3639,2463,2719,4314,3391,4.92139
3759,2813,3141,3926,2295,4.92152
3669,3408,2574,4151,2198,4.9218
4287,2875,2446,3930,2871,4.92214
3844,2509,2697,3638,3669,4.92237
3893,2225,2892,3752,3866,4.92272
2702,2827,3219,3579,3703,4.92283
4324,3177,1990,5015,2551,4.92321
4105,3863,2075,4309,2337,4.92331
3152,3127,2573,4026,2912,4.92344
2755,4168,3684,2641,3362,4.92383
3252,1881,4210,2614,4542,4.92405
3327,3763,2739,3081,2934,4.92415
2808,2787,3969,2712,3861,4.92446
2582,3007,4252,3036,3477,4.92455
4288,2017,3022,4313,3703,4.92481
4232,1942,3140,3833,4164,4.92496
3697,3808,1978,4391,2795,4.92512
3917,3923,2045,4000,2667,4.92527
2826,3992,2459,3894,3248,4.92549
2531,3852,2853,3942,3046,4.92568
3181,2199,3572,4325,3227,4.92592
3555,3185,3053,3476,2534,4.92607
3872,2973,2391,3374,3855,4.92646
4486,1704,3693,4007,3807,4.92666
4262,1608,3750,3592,4342,4.92681
3962,1888,3846,3759,3361,4.927
3454,2711,3668,2228,3868,4.92723
3949,2300,2774,4232,3405,4.92735
3432,2652,3835,2076,4324,4.92754
2843,4061,3561,3203,2761,4.92766
3461,2359,3664,3671,2911,4.92785
3552,2778,3441,3835,2404,4.92817
2504,4340,3429,3690,2539,4.92846
2564,3413,4208,3835,2541,4.92867
3561,3608,2975,3385,2562,4.92892
2890,3984,3439,2468,3835,4.92911
2454,4196,3094,3228,3521,4.92932
2416,4447,3552,3128,3140,4.92957
4578,2303,2885,4935,2801,4.92978
2803,3672,3070,4489,2293,4.92991
3634,2107,3239,3768,3656,4.93018
2937,2607,3200,4120,3521,4.93066
3797,3184,3075,4171,2017,4.93097
3581,3756,2346,3969,2388,4.93124
3912,3060,2161,4300,2804,4.93168
3941,2132,3160,4599,3119,4.93201
2733,2529,4084,3033,4334,4.93218
3785,2017,4151,3085,3527,4.93233
2988,2326,3602,4054,3325,4.9326
4108,1968,3060,4040,4440,4.93286
3263,1818,3812,4086,4193,4.93301
2339,2848,3797,3889,4021,4.93322
3744,3648,1929,4623,2943,4.93335
2984,3715,2341,4349,3051,4.93352
3023,4276,2819,3798,2361,4.93374
3757,1782,3802,3391,4042,4.93407
2469,2802,3903,3385,4002,4.9345
2846,3576,2891,3073,3493,4.93467
3523,2924,4341,2223,3646,4.93524
2336,3991,3894,3440,2941,4.93539
2656,4186,3306,3882,2364,4.93564
2915,3471,3151,2729,3707,4.93592
3213,3044,4182,2540,3364,4.9363
3758,3228,2824,2980,3205,4.93664
3499,3110,3171,2996,2995,4.93703
2913,3300,3709,2495,4116,4.93746
3321,2277,3419,3214,3846,4.93763
2808,2277,3640,3781,4062,4.93798
2814,3909,3188,4337,2167,4.93815
3479,2653,3049,4580,2611,4.93829
3767,2967,2927,4317,2150,4.93867
2961,2945,2872,3563,3913,4.93893
4048,3134,3114,4522,1941,4.93921
3928,3526,2227,4135,2408,4.93937
3669,4050,2563,3903,2277,4.93969
2683,3698,2730,4134,2871,4.93986
3334,2853,3488,3435,2770,4.94026
3001,2150,3610,4052,3964,4.94089
3196,2725,2853,4104,3731,4.94107
4178,3640,1799,3887,3243,4.94131
3329,3131,3262,2609,3425,4.94148
3175,2892,3545,2809,3336,4.94195
2559,3691,3982,3009,3196,4.94244
3853,3463,3323,2415,3462,4.94276
2436,3637,3707,3815,2722,4.94294
3309,2545,4051,3092,3133,4.94348
2969,2557,4090,3960,2937,4.9438
2659,3337,3795,3384,2977,4.94414
3160,2822,4433,3502,2764,4.94465
2493,4103,3311,3842,2665,4.94499
2542,4089,2971,3790,2920,4.94538
3019,2480,4373,3649,3104,4.94576
3606,2991,3434,2307,3741,4.94609
3067,2395,3293,3765,4272,4.94635
3374,3872,2671,4524,2066,4.94658
3250,2423,3208,3837,3416,4.94682
2943,3707,3374,3578,2542,4.94752
3740,3586,2197,3826,2738,4.94797
3058,2715,3581,2610,3763,4.94842
2929,2453,3414,3729,3666,4.94888
3259,2622,3768,3403,2966,4.94929
3130,2480,3170,4391,3423,4.94977
3252,3415,2375,4153,2772,4.95003
3532,3866,2055,3782,3327,4.95043
2689,3575,2735,4397,2849,4.95062
3690,1706,4337,2894,4453,4.95098
2998,3422,2768,3265,3318,4.95116
2927,3515,4116,2556,3423,4.95181
4149,3444,2601,3870,2357,4.95208
2359,3307,4164,3467,3222,4.95232
2785,3471,3699,2685,3580,4.95263
3363,3635,2553,4676,2192,4.95298
3300,3071,2978,2676,3966,4.95337
3122,2326,3384,4000,3568,4.95369
