obj0,obj1,obj2,cpu
17330,21580,24900,0.404639
17767,20808,22471,0.412383
17043,22104,22524,0.420458
17777,21684,21184,0.428367
17512,23535,22101,0.856268
16788,24831,22154,0.877061
17522,24411,20814,0.898068
15692,28640,23998,1.03307
16129,27868,21569,1.06724
18538,26428,19038,1.08944
15405,29164,21622,1.10565
16139,28744,20282,1.13568
20103,28056,18730,1.22693
16608,32017,20231,1.29598
17155,30761,18506,1.32072
18793,23701,19408,1.33375
19103,23257,20041,1.38255
18720,32389,18198,1.40337
20358,25329,19100,1.4098
19583,26164,19203,1.57915
19678,26140,19218,1.58043
15785,29068,21682,1.58346
15880,29044,21697,1.58416
17997,24291,20889,1.59789
18092,24267,20904,1.59887
17269,27580,21749,1.62261
19055,30281,18806,1.62503
19150,30257,18821,1.62606
19488,26188,19188,1.63761
19773,26116,19233,1.64047
15500,29140,21637,1.64288
15595,29116,21652,1.64346
17168,24735,22214,1.64502
17263,24711,22229,1.64604
17712,24363,20844,1.66122
17807,24339,20859,1.6622
18757,24099,21009,1.66267
21623,27672,18970,1.67925
21718,27648,18985,1.68053
17079,27628,21719,1.69868
17174,27604,21734,1.69927
18010,30545,18641,1.70217
18105,30521,18656,1.7031
17607,23511,22116,1.71839
18633,26404,19053,1.71917
18728,26380,19068,1.7205
20248,25996,19308,1.72422
20343,25972,19323,1.72558
15690,29092,21667,1.72929
17073,24759,22199,1.73125
16519,28648,20342,1.73635
16614,28624,20357,1.73694
17617,24387,20829,1.75029
17902,24315,20874,1.75197
18282,24219,20934,1.75332
18377,24195,20949,1.75429
19290,32245,18288,1.75895
19385,32221,18303,1.75986
21433,27720,18940,1.76965
21528,27696,18955,1.77097
16699,27724,21659,1.79238
16794,27700,21674,1.793
17345,30713,18536,1.79648
17440,30689,18551,1.79741
18485,30425,18716,1.79828
18580,30401,18731,1.79933
19393,26212,19173,1.82341
19963,26068,19263,1.82813
20058,26044,19278,1.82942
16978,24783,22184,1.83748
17358,24687,22244,1.83985
16424,28672,20327,1.84253
18187,24243,20919,1.86794
18472,24171,20964,1.86849
18567,24147,20979,1.8695
18910,32341,18228,1.87438
19005,32317,18243,1.87533
20388,27984,18775,1.88447
20483,27960,18790,1.8858
21813,27624,19000,1.88813
15882,28592,24028,1.90431
15977,28568,24043,1.90498
16414,27796,21614,1.91037
16509,27772,21629,1.91105
16984,27652,21704,1.91153
17250,30737,18521,1.91442
17915,30569,18626,1.91517
18390,30449,18701,1.91679
18675,30377,18746,1.91913
17477,23997,22087,1.94605
17472,24063,22085,1.94656
