obj0,obj1,obj2,obj3,cpu
16499,26462,31070,23020,0.0863391
18317,23346,24784,22821,0.151536
19594,20868,36512,32145,0.172623
21595,18971,24161,23350,0.178349
27502,17426,21859,26441,0.188108
19854,19272,28744,28792,0.198717
21855,18477,23233,25013,0.202192
19544,24030,24146,24464,0.22841
27441,20060,19303,23458,0.235389
21534,21605,21605,20367,0.247247
21794,21111,20677,22030,0.250304
24165,18785,20151,22092,0.264423
16228,26994,32649,24028,0.279442
21081,19956,28106,30435,0.285199
24149,17955,18929,23623,0.298794
18046,23878,26363,23829,0.311734
23021,21795,20039,23673,0.331046
18823,26690,27906,22056,0.33326
24104,21419,17595,19109,0.33688
20611,22824,20480,21431,0.339098
24088,20589,16373,20640,0.342838
23082,19161,22595,26656,0.393487
20340,23356,22059,22439,0.401804
17991,25274,34326,27597,0.518627
18032,25234,34365,27680,0.519371
24678,20281,18771,23391,0.536516
24719,20241,18810,23474,0.537806
20178,21798,28391,28145,0.543836
20219,21758,28430,28228,0.544588
23473,21624,18488,21375,0.565293
23432,21693,18629,21424,0.566624
21411,21812,22028,20514,0.571615
21370,21881,22169,20563,0.572306
21384,21801,22087,22520,0.57461
21343,21870,22228,22569,0.575451
16269,26954,32688,24111,0.589032
16310,26914,32727,24194,0.589773
19030,22918,27299,25821,0.624494
19071,22878,27338,25904,0.625237
23079,23144,21120,20334,0.637409
23038,23213,21261,20383,0.638657
27359,20198,19585,23556,0.643448
23637,21348,17924,21179,0.644589
23596,21417,18065,21228,0.645876
23309,21900,19052,21571,0.646366
23268,21969,19193,21620,0.647643
21452,21743,21887,20465,0.651479
19853,24434,27386,22376,0.652493
19812,24503,27527,22425,0.653179
21630,21387,21241,22226,0.65592
21589,21456,21382,22275,0.656643
16966,26274,33351,25522,0.673967
17007,26234,33390,25605,0.674694
24637,20321,18732,23308,0.698223
18292,23638,26597,24327,0.709259
19399,22558,27650,26568,0.710463
19440,22518,27689,26651,0.711212
20547,21438,28742,28892,0.711677
23202,22937,20697,20187,0.727034
23161,23006,20838,20236,0.728322
27400,20129,19444,23507,0.737808
23719,21210,17642,21081,0.738803
23678,21279,17783,21130,0.740347
23555,21486,18206,21277,0.74232
23391,21762,18770,21473,0.743974
23063,22314,19898,21865,0.744488
23022,22383,20039,21914,0.745798
21493,21674,21746,20416,0.750024
19894,24365,27245,22327,0.751035
19566,24917,28373,22719,0.752062
19525,24986,28514,22768,0.752743
21671,21318,21100,22177,0.756557
21466,21663,21805,22422,0.757755
21425,21732,21946,22471,0.758487
21015,22422,23356,22961,0.758964
20974,22491,23497,23010,0.759687
16351,26874,32766,24277,0.778224
16392,26834,32805,24360,0.778977
17171,26074,33546,25937,0.779444
17212,26034,33585,26020,0.780184
20996,22716,22683,23767,0.796161
21037,22676,22722,23850,0.796983
24391,20561,18498,22810,0.821314
24432,20521,18537,22893,0.823902
18128,23798,26441,23995,0.835615
18169,23758,26480,24078,0.836404
18661,23278,26948,25074,0.836894
18702,23238,26987,25157,0.837647
19358,22598,27611,26485,0.838111
19686,22278,27923,27149,0.839158
19727,22238,27962,27232,0.839969
20342,21638,28547,28477,0.84044
20383,21598,28586,28560,0.841198
22507,20683,23192,25030,0.850916
22548,20643,23231,25113,0.852283
24063,21488,17736,19158,0.859618
24022,21557,17877,19207,0.861055
23120,23075,20979,20285,0.862826
24047,20658,16514,20689,0.877178
23514,21555,18347,21326,0.880933
23350,21831,18911,21522,0.884325
23104,22245,19757,21816,0.886039
22899,22590,20462,22061,0.88775
22858,22659,20603,22110,0.889075
20837,22778,24002,21200,0.893998
20796,22847,24143,21249,0.894731
19730,24641,27809,22523,0.895186
19689,24710,27950,22572,0.895923
19484,25055,28655,22817,0.896942
21753,21180,20818,22079,0.901502
21712,21249,20959,22128,0.902226
21507,21594,21664,22373,0.902706
21261,22008,22510,22667,0.90453
21220,22077,22651,22716,0.90535
20892,22629,23779,23108,0.906092
20851,22698,23920,23157,0.907239
16802,26434,33195,25190,0.928319
17048,26194,33429,25688,0.928809
17089,26154,33468,25771,0.929567
17376,25874,33741,26352,0.930054
17417,25834,33780,26435,0.930822
20463,23236,22176,22688,0.945817
20504,23196,22215,22771,0.946669
21078,22636,22761,23933,0.948341
24596,20361,18693,23225,0.969889
24760,20201,18849,23557,0.973865
24801,20161,18888,23640,0.975183
18087,23838,26402,23912,0.97797
18251,23678,26558,24244,0.97901
18825,23118,27104,25406,0.981189
18866,23078,27143,25489,0.981952
19235,22718,27494,26236,0.982442
19276,22678,27533,26319,0.983218
19481,22478,27728,26734,0.983708
19522,22438,27767,26817,0.984479
20096,21878,28313,27979,0.984976
20137,21838,28352,28062,0.985812
20301,21678,28508,28394,0.986329
20465,21518,28664,28726,0.98741
20506,21478,28703,28809,0.988188
22220,20963,22919,24449,0.997185
22261,20923,22958,24532,0.998553
22898,22002,20462,23820,1.00404
22857,22071,20603,23869,1.00477
23284,22799,20415,20089,1.00807
23243,22868,20556,20138,1.00954
22997,23282,21402,20432,1.01326
22956,23351,21543,20481,1.01461
24006,20727,16655,20738,1.02187
23965,20796,16796,20787,1.02329
23186,22107,19475,21718,1.0345
23145,22176,19616,21767,1.03582
22981,22452,20180,21963,1.03844
22940,22521,20321,22012,1.03984
20960,22571,23579,21053,1.04532
20919,22640,23720,21102,1.04608
