obj0,obj1,obj2,obj3,cpu
28048,23781,21734,27905,0.277635
25937,17803,20919,33568,0.280443
28351,18163,20533,31074,0.284086
24081,29339,25242,29100,0.309892
25241,25376,23107,27563,0.311441
23130,19398,22292,33226,0.314356
25544,19758,21906,30732,0.317066
27017,24094,20995,26714,0.343016
24906,18116,20180,32377,0.344834
27320,18476,19794,29883,0.347373
25335,26124,24706,27184,0.450637
25638,20506,23505,30353,0.453289
24633,30624,25314,28204,0.455531
25793,26661,23179,26667,0.457773
23682,20683,22364,32330,0.461389
26096,21043,21978,29836,0.465108
27111,24842,22594,26335,0.474146
27414,19224,21393,29504,0.476775
27569,25379,21067,25818,0.481427
25458,19401,20252,31481,0.485041
27872,19761,19866,28987,0.488802
23720,20814,22417,32301,0.986266
26134,21174,22031,29807,1.0135
26056,21947,24088,30034,1.18518
26094,22078,24141,30005,1.18589
23758,20945,22470,32272,1.24023
25962,21199,22489,30413,1.26506
26000,21330,22542,30384,1.26577
26172,21305,22084,29778,1.27375
25496,19532,20305,31452,1.40113
27910,19892,19919,28958,1.48117
25828,21161,23770,30208,1.54448
25866,21292,23823,30179,1.54518
23472,20577,22769,32965,1.58168
23510,20708,22822,32936,1.58242
23796,21076,22523,32243,1.59709
25734,20413,22171,30587,1.63179
25772,20544,22224,30558,1.63253
26210,21436,22137,29749,1.64267
27832,20665,21976,29185,1.66669
27870,20796,22029,29156,1.66741
25534,19663,20358,31423,1.78786
27738,19917,20377,29564,1.89177
27776,20048,20430,29535,1.89252
27948,20023,19972,28929,1.91914
28427,18425,20639,31016,2.02083
25714,20768,23611,30295,2.02199
25752,20899,23664,30266,2.02283
25942,21554,23929,30121,2.02333
25980,21685,23982,30092,2.02406
23282,19922,22504,33110,2.05563
23320,20053,22557,33081,2.0564
23662,21232,23034,32820,2.05687
23834,21207,22576,32214,2.07542
25620,20020,22012,30674,2.12172
25658,20151,22065,30645,2.12251
25848,20806,22330,30500,2.12302
25886,20937,22383,30471,2.12376
26076,21592,22648,30326,2.12425
26248,21567,22190,29720,2.13527
27604,19879,21658,29359,2.16461
27642,20010,21711,29330,2.16533
25248,19295,20657,32116,2.28243
25286,19426,20710,32087,2.28323
25572,19794,20411,31394,2.30606
27510,19131,20059,29738,2.46114
27548,19262,20112,29709,2.4619
27986,20154,20025,28900,2.49101
26013,18065,21025,33510,2.6468
28389,18294,20586,31045,2.6481
25676,20637,23558,30324,2.64917
25790,21030,23717,30237,2.65037
25904,21423,23876,30150,2.65142
26018,21816,24035,30063,2.65246
23206,19660,22398,33168,2.68668
23244,19791,22451,33139,2.68747
23396,20315,22663,33023,2.68799
23434,20446,22716,32994,2.68875
23586,20970,22928,32878,2.68925
23624,21101,22981,32849,2.69006
23872,21338,22629,32185,2.7104
25582,19889,21959,30703,2.75335
25696,20282,22118,30616,2.75443
25810,20675,22277,30529,2.75548
25924,21068,22436,30442,2.75652
26038,21461,22595,30355,2.75756
26286,21698,22243,29691,2.76797
27490,19486,21499,29446,2.80049
27528,19617,21552,29417,2.80124
27718,20272,21817,29272,2.80174
27756,20403,21870,29243,2.80249
25058,18640,20392,32261,2.9009
25096,18771,20445,32232,2.90206
25438,19950,20922,31971,2.90264
25610,19925,20464,31365,2.92288
27396,18738,19900,29825,3.11677
27434,18869,19953,29796,3.11754
27624,19524,20218,29651,3.11807
27662,19655,20271,29622,3.11884
27852,20310,20536,29477,3.11934
28024,20285,20078,28871,3.13886
25975,17934,20972,33539,3.37046
24894,30183,25593,28735,3.37934
24923,30134,25624,28794,3.38011
23168,19529,22345,33197,3.42113
23358,20184,22610,33052,3.42312
23548,20839,22875,32907,3.42504
23910,21469,22682,32156,3.44255
26324,21829,22296,29662,3.50766
27452,19355,21446,29475,3.55778
27566,19748,21605,29388,3.55896
27680,20141,21764,29301,3.56018
27794,20534,21923,29214,3.56124
24982,18378,20286,32319,3.65236
25020,18509,20339,32290,3.65313
25172,19033,20551,32174,3.65364
25210,19164,20604,32145,3.65442
25362,19688,20816,32029,3.65493
25400,19819,20869,32000,3.65572
25648,20056,20517,31336,3.66939
27358,18607,19847,29854,3.85848
27472,19000,20006,29767,3.85958
27586,19393,20165,29680,3.86066
27700,19786,20324,29593,3.86171
27814,20179,20483,29506,3.86276
28062,20416,20131,28842,3.87411
24749,30428,25438,28440,4.13322
24778,30379,25469,28499,4.13493
25039,29938,25748,29030,4.13545
25068,29889,25779,29089,4.13623
26054,26220,23458,27198,4.14491
26083,26171,23489,27257,4.14563
23943,20242,22643,32861,4.19922
23972,20193,22674,32920,4.20006
23948,21600,22735,32127,4.20817
26362,21960,22349,29633,4.28152
24944,18247,20233,32348,4.45147
25134,18902,20498,32203,4.45343
25324,19557,20763,32058,4.45546
25686,20187,20570,31307,4.4646
28100,20547,20184,28813,4.68691
24691,30526,25376,28322,5.02423
24720,30477,25407,28381,5.02516
24836,30281,25531,28617,5.02573
24865,30232,25562,28676,5.02654
24981,30036,25686,28912,5.02724
25010,29987,25717,28971,5.02809
25909,26465,23303,26903,5.03665
25938,26416,23334,26962,5.03765
26199,25975,23613,27493,5.03831
26228,25926,23644,27552,5.03921
23798,20487,22488,32566,5.06583
23827,20438,22519,32625,5.06672
23986,21731,22788,32098,5.07957
26357,20602,22257,30367,5.12785
26386,20553,22288,30426,5.12872
26400,22091,22402,29604,5.16823
27830,24938,21346,26349,5.25033
27859,24889,21377,26408,5.25117
25719,18960,20531,32012,5.41839
25748,18911,20562,32071,5.41919
25724,20318,20623,31278,5.4278
28138,20678,20237,28784,5.63719
24662,30575,25345,28263,5.96762
24807,30330,25500,28558,5.96948
24952,30085,25655,28853,5.97131
25851,26563,23241,26785,5.97706
25880,26514,23272,26844,5.9778
25996,26318,23396,27080,5.97831
26025,26269,23427,27139,5.97906
26141,26073,23551,27375,5.97959
26170,26024,23582,27434,5.98033
23740,20585,22426,32448,5.99132
23769,20536,22457,32507,5.99208
23885,20340,22581,32743,5.99262
23914,20291,22612,32802,5.99336
24030,20095,22736,33038,5.99388
24059,20046,22767,33097,5.99463
24024,21862,22841,32069,6.00494
26212,20847,22102,30072,6.03589
26241,20798,22133,30131,6.03666
26438,22222,22455,29575,6.06707
27685,25183,21191,26054,6.11227
27714,25134,21222,26113,6.11303
27975,24693,21501,26644,6.11355
28004,24644,21532,26703,6.11435
25574,19205,20376,31717,6.17345
25603,19156,20407,31776,6.17426
25762,20449,20676,31249,6.1857
28133,19320,20145,29518,6.34345
28162,19271,20176,29577,6.34419
28176,20809,20290,28755,6.37737
25822,26612,23210,26726,6.70465
25967,26367,23365,27021,6.70655
26112,26122,23520,27316,6.70864
23711,20634,22395,32389,6.71431
23856,20389,22550,32684,6.71618
24001,20144,22705,32979,6.71822
24062,21993,22894,32040,6.72892
26154,20945,22040,29954,6.75832
26183,20896,22071,30013,6.75915
26299,20700,22195,30249,6.7597
26328,20651,22226,30308,6.7605
26444,20455,22350,30544,6.761
26473,20406,22381,30603,6.76179
26476,22353,22508,29546,6.78077
27627,25281,21129,25936,6.8013
27656,25232,21160,25995,6.80208
27772,25036,21284,26231,6.80261
27801,24987,21315,26290,6.8034
27917,24791,21439,26526,6.80393
27946,24742,21470,26585,6.8047
25516,19303,20314,31599,6.82659
25545,19254,20345,31658,6.82737
25661,19058,20469,31894,6.82792
25690,19009,20500,31953,6.8287
25806,18813,20624,32189,6.82923
25835,18764,20655,32248,6.83001
25800,20580,20729,31220,6.84051
27988,19565,19990,29223,6.95481
28017,19516,20021,29282,6.95574
28214,20940,20343,28726,6.98676
24100,22124,22947,32011,7.26284
26125,20994,22009,29895,7.28911
26270,20749,22164,30190,7.29153
26415,20504,22319,30485,7.29357
26514,22484,22561,29517,7.30785
27598,25330,21098,25877,7.32174
27743,25085,21253,26172,7.32363
27888,24840,21408,26467,7.32553
25487,19352,20283,31540,7.33408
25632,19107,20438,31835,7.33597
25777,18862,20593,32130,7.3379
25838,20711,20782,31191,7.3483
27930,19663,19928,29105,7.44529
27959,19614,19959,29164,7.44622
28075,19418,20083,29400,7.44681
28104,19369,20114,29459,7.44761
28220,19173,20238,29695,7.44812
28249,19124,20269,29754,7.44893
28252,21071,20396,28697,7.46905
24138,22255,23000,31982,7.64416
26552,22615,22614,29488,7.68432
25876,20842,20835,31162,7.70933
27901,19712,19897,29046,7.79007
28046,19467,20052,29341,7.7923
28191,19222,20207,29636,7.79424
28290,21202,20449,28668,7.80867
24176,22386,23053,31953,7.95099
26590,22746,22667,29459,7.98819
25914,20973,20888,31133,8.00685
28328,21333,20502,28639,8.09202
24214,22517,23106,31924,8.22847
26628,22877,22720,29430,8.26425
25952,21104,20941,31104,8.28145
28366,21464,20555,28610,8.35811
24252,22648,23159,31895,8.47162
26666,23008,22773,29401,8.50652
25990,21235,20994,31075,8.5235
28404,21595,20608,28581,8.59139
24290,22779,23212,31866,8.68921
26704,23139,22826,29372,8.72151
26028,21366,21047,31046,8.73684
28442,21726,20661,28552,8.79859
24328,22910,23265,31837,8.89191
26742,23270,22879,29343,8.92622
26066,21497,21100,31017,8.94202
28480,21857,20714,28523,8.99812
24366,23041,23318,31808,9.08086
26780,23401,22932,29314,9.10954
26104,21628,21153,30988,9.12374
28518,21988,20767,28494,9.17377
24404,23172,23371,31779,9.24469
26818,23532,22985,29285,9.27377
26142,21759,21206,30959,9.28571
28556,22119,20820,28465,9.33225
24442,23303,23424,31750,9.39969
26856,23663,23038,29256,9.42685
26180,21890,21259,30930,9.4391
28594,22250,20873,28436,9.48028
24480,23434,23477,31721,9.53976
26894,23794,23091,29227,9.56531
26218,22021,21312,30901,9.57735
28632,22381,20926,28407,9.61198
24518,23565,23530,31692,9.66523
26932,23925,23144,29198,9.69191
26256,22152,21365,30872,9.70258
28670,22512,20979,28378,9.7344
24556,23696,23583,31663,9.78141
26970,24056,23197,29169,9.80425
26294,22283,21418,30843,9.81546
28708,22643,21032,28349,9.84546
24594,23827,23636,31634,9.88671
27008,24187,23250,29140,9.90904
26332,22414,21471,30814,9.91949
28746,22774,21085,28320,9.94303
24632,23958,23689,31605,9.97552
26370,22545,21524,30785,10.0066
28784,22905,21138,28291,10.0288
24670,24089,23742,31576,10.06
26408,22676,21577,30756,10.0888
28822,23036,21191,28262,10.1094
24708,24220,23795,31547,10.1378
26446,22807,21630,30727,10.1647
28860,23167,21244,28233,10.182
24746,24351,23848,31518,10.2029
26484,22938,21683,30698,10.2262
28898,23298,21297,28204,10.2436
24784,24482,23901,31489,10.2645
26522,23069,21736,30669,10.2876
28936,23429,21350,28175,10.3044
24822,24613,23954,31460,10.3276
26560,23200,21789,30640,10.3507
28974,23560,21403,28146,10.3671
24860,24744,24007,31431,10.381
26598,23331,21842,30611,10.402
29012,23691,21456,28117,10.4158
24898,24875,24060,31402,10.43
26636,23462,21895,30582,10.4465
29050,23822,21509,28088,10.4592
24936,25006,24113,31373,10.4736
26674,23593,21948,30553,10.489
29088,23953,21562,28059,10.5012
24974,25137,24166,31344,10.5114
29126,24084,21615,28030,10.5374
25012,25268,24219,31315,10.5477
25050,25399,24272,31286,10.5815
25088,25530,24325,31257,10.6117
25126,25661,24378,31228,10.6399
25164,25792,24431,31199,10.6644
25202,25923,24484,31170,10.6878
25240,26054,24537,31141,10.7084
