obj0,obj1,obj2,obj3,cpu
31393,27790,21676,29585,0.25029
27476,26324,21835,26445,0.303292
21206,29836,25882,14485,0.31564
21336,30174,23890,15784,0.322639
22442,27007,25240,13954,0.332668
22572,27345,23248,15253,0.342152
26517,29319,20607,26637,0.416157
27448,25816,24317,18201,0.463022
16442,27244,25541,22530,0.474664
17074,27756,27663,17286,0.482024
22123,31855,20994,27478,0.484025
16572,27582,23549,23829,0.48727
17204,28094,25671,18585,0.494518
22470,27515,22758,22198,0.495885
20277,25565,24922,21033,0.498789
20909,26077,27044,15789,0.506177
22600,27853,20766,23497,0.508204
20407,25903,22930,22332,0.51166
21039,26415,25052,17088,0.518826
29500,32639,20475,26979,0.555768
25283,24374,23999,25280,0.590658
25915,24886,26121,20036,0.595683
19555,30902,23417,24171,0.628565
20187,31414,25539,18927,0.638146
25425,30327,25108,14296,0.64699
25583,31173,20634,23839,0.656278
25555,30665,23116,15595,0.664118
27646,26122,24209,19101,0.68948
27679,26173,24191,19251,0.691087
20220,31465,25521,19077,0.723251
20253,31516,25503,19227,0.726714
20423,25666,24905,21141,0.73067
21429,26610,22811,23088,0.74246
21575,26711,22794,23196,0.744816
24354,30099,22276,23353,0.748935
25867,24778,23931,25712,0.770165
26013,24879,23914,25820,0.772219
27613,26071,24227,18951,0.772766
27712,26224,24173,19401,0.774602
27745,26275,24155,19551,0.776185
26146,25243,25995,21086,0.776948
26179,25294,25977,21236,0.779552
21897,31041,23584,18334,0.801004
21930,31092,23566,18484,0.802291
18194,29624,25131,23085,0.805542
18227,29675,25113,23235,0.80736
22508,27109,25204,14254,0.817468
22541,27160,25186,14404,0.818208
20942,26128,27026,15939,0.82222
20553,26004,22913,22440,0.823478
20699,26105,22896,22548,0.825523
23100,28161,22960,17653,0.831728
23133,28212,22942,17803,0.833
26149,31583,22792,18295,0.833493
26182,31634,22774,18445,0.835462
21336,26874,24890,18438,0.836231
21369,26925,24872,18588,0.838698
25721,24677,23948,25604,0.855837
26597,25283,23846,26252,0.858303
26743,25384,23829,26360,0.860452
27514,25918,24281,18501,0.860994
27547,25969,24263,18651,0.862365
25948,24937,26103,20186,0.870521
20222,30107,23124,26529,0.891225
19993,31205,23366,24495,0.892879
20139,31306,23349,24603,0.894854
21864,30990,23602,18184,0.895398
22326,31704,23350,20284,0.897142
22359,31755,23332,20434,0.898469
17468,28502,25527,19785,0.901516
17501,28553,25509,19935,0.903281
20616,32077,25305,20877,0.909638
20649,32128,25287,21027,0.912747
20569,25767,24888,21249,0.915128
22475,27058,25222,14104,0.916204
25590,30582,25018,15046,0.917817
21283,26509,22828,22980,0.925395
22889,27620,22641,24168,0.927758
23035,27721,22624,24276,0.929716
22803,27702,23122,16303,0.933781
22836,27753,23104,16453,0.935105
23166,28263,22924,17953,0.936854
25621,30767,23080,15895,0.937359
25654,30818,23062,16045,0.939362
26413,31991,22648,19495,0.939878
26446,32042,22630,19645,0.941968
21138,26568,24998,17538,0.942738
21171,26619,24980,17688,0.945206
21930,27792,24566,21138,0.946069
21963,27843,24548,21288,0.9485
25429,24475,23982,25388,0.968925
26305,25081,23880,26036,0.969791
26451,25182,23863,26144,0.971873
27481,25867,24299,18351,0.976117
27580,26020,24245,18801,0.976668
26014,25039,26067,20486,0.98453
26047,25090,26049,20636,0.987146
17610,28052,25405,23394,0.995632
17756,28153,25388,23502,0.99639
21272,29938,25846,14785,0.998602
21305,29989,25828,14935,0.999352
18324,28794,23345,25125,1.00524
18470,28895,23328,25233,1.00663
19701,31003,23400,24279,1.00936
21666,30684,23710,17284,1.01252
21699,30735,23692,17434,1.01387
22293,31653,23368,20134,1.0161
22491,31959,23260,21034,1.0178
22524,32010,23242,21184,1.01914
17435,28451,25545,19635,1.01997
17798,29012,25347,21285,1.0222
17831,29063,25329,21435,1.02398
18293,29777,25077,23535,1.02476
18326,29828,25059,23685,1.02654
20484,31873,25377,20277,1.03716
20517,31924,25359,20427,1.04048
20143,25789,25146,21205,1.04555
20076,25901,25258,21291,1.04635
20715,25868,24871,21357,1.04843
25458,30378,25090,14446,1.05228
21474,26327,27049,15579,1.05437
21587,26377,27050,15537,1.05573
20975,26179,27008,16089,1.05854
20991,26307,22862,22764,1.06244
21137,26408,22845,22872,1.06453
22013,27014,22743,23520,1.06547
22159,27115,22726,23628,1.06745
23181,27822,22607,24384,1.06992
22605,27396,23230,15403,1.07477
23001,28008,23014,17203,1.07537
23034,28059,22996,17353,1.07671
24321,30048,22294,23203,1.07896
25588,30716,23098,15745,1.08068
26116,31532,22810,18145,1.08301
26248,31736,22738,18745,1.08545
26281,31787,22720,18895,1.08759
27172,33164,22234,22945,1.08817
27205,33215,22216,23095,1.09011
21072,26466,25034,17238,1.09331
21237,26721,24944,17988,1.09422
