obj0,obj1,obj2,obj3,cpu
25689,23348,18875,20341,0.326324
23236,23922,19562,20554,0.330375
24507,24236,18166,19695,0.358084
22054,24810,18853,19908,0.362069
27290,22734,19951,22576,0.496645
24231,21457,20533,23805,0.498261
25794,21575,20760,23377,0.499874
25422,23059,18589,23534,0.518345
22969,23633,19276,23747,0.521533
23049,22345,19824,23159,0.541317
24612,22463,20051,22731,0.542939
27054,19708,24132,29417,0.591593
28617,19826,24359,28989,0.592415
25776,20658,21782,28302,0.600666
27339,20776,22009,27874,0.60152
27110,19893,23959,27155,0.611414
28673,20011,24186,26727,0.613742
27744,23034,19738,21077,0.626668
25832,20843,21609,26040,0.632914
27395,20961,21836,25612,0.635216
25291,23608,20425,21290,0.638935
25242,20218,22597,28113,0.654125
26805,20336,22824,27685,0.654912
27477,22745,19452,24270,0.662157
23964,21168,20247,26998,0.662948
25527,21286,20474,26570,0.663731
25928,20781,23250,26509,0.669711
27317,21309,22250,25696,1.36375
27304,21367,22319,25710,1.36524
28608,20301,24531,26797,1.60202
28595,20359,24600,26811,1.6037
27251,22908,20158,22618,1.62439
27238,22966,20227,22632,1.62586
27330,21251,22181,25682,1.642
27097,19951,24028,27169,1.94334
28634,20185,24393,26769,1.95396
28621,20243,24462,26783,1.95546
28504,20765,25083,26909,1.95695
27277,22792,20020,22590,1.9693
25793,21017,21816,26082,1.97593
25780,21075,21885,26096,1.97742
27343,21193,22112,25668,1.98499
27084,20009,24097,27183,2.39897
28660,20069,24255,26741,2.40579
28582,20417,24669,26825,2.40878
28569,20475,24738,26839,2.41027
27264,22850,20089,22604,2.42505
25819,20901,21678,26054,2.43316
25702,21423,22299,26180,2.43469
27356,21135,22043,25654,2.43985
28647,20127,24324,26755,3.02361
28530,20649,24945,26881,3.02668
28517,20707,25014,26895,3.02821
27186,23198,20503,22688,3.04216
25806,20959,21747,26068,3.04729
25767,21133,21954,26110,3.04963
25754,21191,22023,26124,3.05118
27369,21077,21974,25640,3.05507
27291,21425,22388,25724,3.05808
26928,20705,24925,27351,3.92115
26915,20763,24994,27365,3.9228
28543,20591,24876,26867,3.92931
27212,23082,20365,22660,3.93962
27199,23140,20434,22674,3.94114
25715,21365,22230,26166,3.94864
27382,21019,21905,25626,3.95091
24097,23166,20675,22591,3.95473
24138,23130,20728,22688,3.95632
25915,20839,23319,26523,4.43322
27071,20067,24166,27197,5.23131
27058,20125,24235,27211,5.23288
28556,20533,24807,26853,5.24278
27624,23274,20050,21089,5.24505
27594,23334,20128,21092,5.24648
27225,23024,20296,22646,5.25538
25728,21307,22161,26152,5.26067
23728,23490,20198,21718,5.26448
23769,23454,20251,21815,5.26599
23120,23874,20231,22430,5.62284
23161,23838,20284,22527,5.62432
26980,20473,24649,27295,6.76469
26967,20531,24718,27309,6.76641
27684,23154,19894,21083,6.77659
27654,23214,19972,21086,6.77819
25741,21249,22092,26138,6.79277
23277,23886,19615,20651,6.79438
23318,23850,19668,20748,6.7959
23933,23310,20463,22203,6.79739
23974,23274,20516,22300,6.79903
24261,23022,20887,22979,6.80061
24302,22986,20940,23076,6.8021
22751,24198,19754,21557,7.07277
22792,24162,19807,21654,7.07431
27045,20183,24304,27225,7.5404
26941,20647,24856,27337,7.54196
27714,23094,19816,21080,7.54496
23523,23670,19933,21233,7.55232
23564,23634,19986,21330,7.5539
23810,23418,20304,21912,7.55542
23851,23382,20357,22009,7.55702
24056,23202,20622,22494,7.55852
24179,23094,20781,22785,7.56158
25660,23284,20902,22163,7.60679
25701,23248,20955,22260,7.60887
22464,24450,19383,20878,7.77654
22505,24414,19436,20975,7.77802
22915,24054,19966,21945,7.77949
22956,24018,20019,22042,7.78094
27032,20241,24373,27239,7.966
26954,20589,24787,27323,7.96769
23359,23814,19721,20845,7.97225
23605,23598,20039,21427,7.97455
23892,23346,20410,22106,7.97759
24015,23238,20569,22397,7.97987
24220,23058,20834,22882,7.98219
25619,23320,20849,22066,8.00356
27417,22865,19608,24276,8.03331
27387,22925,19686,24279,8.03478
22300,24594,19171,20490,8.09698
22341,24558,19224,20587,8.09849
22628,24306,19595,21266,8.10002
22669,24270,19648,21363,8.10158
22833,24126,19860,21751,8.10385
22997,23982,20072,22139,8.10614
23284,23730,20443,22818,8.10762
23325,23694,20496,22915,8.10911
27019,20299,24442,27253,8.19985
23482,23706,19880,21136,8.20301
23687,23526,20145,21621,8.20527
25332,23572,20478,21387,8.22313
25783,23176,21061,22454,8.22807
25824,23140,21114,22551,8.23015
27447,22805,19530,24273,8.25189
27357,22985,19764,24282,8.25482
23010,23597,19329,23844,8.25713
22218,24666,19065,20296,8.28476
22259,24630,19118,20393,8.28624
22382,24522,19277,20684,8.28772
22423,24486,19330,20781,8.28919
22546,24378,19489,21072,8.29137
22710,24234,19701,21460,8.29369
22874,24090,19913,21848,8.2952
23038,23946,20125,22236,8.29737
23079,23910,20178,22333,8.29889
23202,23802,20337,22624,8.3012
26993,20415,24580,27281,8.35083
23441,23742,19827,21039,8.35324
23646,23562,20092,21524,8.3563
25455,23464,20637,21678,8.36229
25496,23428,20690,21775,8.36432
25742,23212,21008,22357,8.3687
22177,24702,19012,20199,8.40293
22587,24342,19542,21169,8.40945
23243,23766,20390,22721,8.41749
23407,23622,20602,23109,8.41979
27006,20357,24511,27267,8.43581
23400,23778,19774,20942,8.43825
25414,23500,20584,21581,8.44696
25537,23392,20743,21872,8.45197
25865,23104,21167,22648,8.46289
23297,23345,19700,24523,8.47225
23338,23309,19753,24620,8.47394
22136,24738,18959,20102,8.48444
23366,23658,20549,23012,8.49032
25373,23536,20531,21484,8.50867
25578,23356,20796,21969,8.51744
23133,23489,19488,24135,8.53434
23174,23453,19541,24232,8.53586
23379,23273,19806,24717,8.53735
22095,24774,18906,20005,8.54478
23051,23561,19382,23941,8.58225
23256,23381,19647,24426,8.5838
25261,23668,20503,21293,8.59267
23092,23525,19435,24038,8.62208
23215,23417,19594,24329,8.62448
