obj0,obj1,obj2,obj3,cpu
5051,3897,1977,3138,0.564597
5215,3888,1510,4007,0.564607
5561,1217,4927,4319,0.564618
3880,2525,4537,2847,0.564624
5061,3494,1828,4457,0.564641
5244,4326,2487,2386,0.564656
4382,1515,5150,4300,0.564671
3998,1698,4708,4335,0.56468
3365,2050,4540,4141,0.564693
4907,4686,4574,1129,0.564712
5133,2891,4697,2119,0.564722
5128,2528,4054,2649,0.564738
5050,3409,3448,2244,0.564765
4878,4190,1472,4375,0.564801
5013,4061,3041,2109,0.564819
5148,4042,2303,2659,0.564845
4103,4197,2383,2876,0.564859
5236,2794,2880,3478,0.564875
5255,2667,2771,4289,0.56489
4332,4672,2490,2614,0.564905
4650,2493,3802,3002,0.564937
5167,2643,3713,2743,0.564973
5589,1403,4945,3698,0.564991
5029,1861,4092,3554,0.565006
4729,1551,4314,4396,0.565033
5177,1400,4485,4354,0.565052
3381,2711,3498,4406,0.565071
3218,2241,4538,3914,0.565108
5016,3657,4432,1620,0.565137
4611,2378,4143,2908,0.56516
4171,2949,4935,2204,0.565206
5011,3294,3789,2150,0.565233
4405,3103,4748,2031,0.565289
4215,3779,4667,1629,0.565317
4245,4441,4317,1445,0.565343
2590,3802,4285,3081,0.565372
2687,4718,3317,2886,0.565393
2653,4382,2871,3686,0.565411
4259,3031,2918,3535,0.565429
5042,3621,1937,3646,0.56548
5016,3759,2071,3202,0.565512
4436,3114,3211,2982,0.565544
2810,4704,4119,2543,0.565599
4236,4388,2306,2887,0.56563
2886,4577,2602,3665,0.56565
3349,4376,2361,3424,0.565672
2633,3908,3243,3665,0.565708
2850,3988,2744,3946,0.565736
2879,3346,3230,4074,0.565764
3138,4710,2372,3756,0.565792
3689,4470,1982,4091,0.565804
3986,4234,3455,2038,0.565826
4996,3930,2437,2683,0.565883
5268,4048,1694,3636,0.565939
3438,4386,2444,3145,0.565954
4375,4892,3383,1756,0.565976
4149,4528,3696,1716,0.565993
3460,4824,3714,1950,0.566014
3620,5007,3535,1930,0.566033
5374,1563,4875,3425,0.566056
4990,1746,4433,3460,0.566085
4264,2342,4979,2812,0.566129
2613,3245,4515,3756,0.566155
5507,1896,4344,3201,0.566184
5593,1380,4698,3856,0.566208
4410,1701,5168,3679,0.566233
4796,1852,3991,3869,0.56626
4938,2139,3544,3968,0.566323
5046,2079,3541,4717,0.566354
5476,2136,3447,4381,0.566374
5159,1608,4220,4060,0.566398
4026,1884,4726,3714,0.566433
