obj0,obj1,obj2,obj3,obj4,cpu
3242,2823,1428,2854,2424,0.664503
1905,3203,2181,2588,3293,0.664516
2771,2863,1449,2468,3714,0.664527
3259,2030,1822,2929,2802,0.664543
3547,2916,1004,2745,3487,0.664551
2649,1705,3103,3472,2028,0.664572
2017,2403,2910,3155,2384,0.664602
2562,2350,3328,2222,2401,0.664636
2215,2899,3572,1968,2776,0.664682
2571,2585,2663,2170,2894,0.664697
1547,3507,3499,1964,3720,0.664753
2791,1794,3430,2804,2296,0.664776
2028,2376,2667,2871,2810,0.664804
3094,2338,1452,3008,2912,0.664861
3103,2296,2462,3115,2027,0.664902
2379,2096,2476,2738,3014,0.664973
1555,2942,3087,3159,2734,0.665074
2478,2202,2345,2731,2722,0.665095
1519,3432,3395,2071,3355,0.665231
3111,2610,2757,2505,2110,0.66527
3192,2154,2144,2935,2321,0.665298
3398,3037,2438,2396,2191,0.665367
1984,2552,2680,2393,3348,0.66541
2495,1986,2490,3267,2564,0.665484
2224,3134,2907,1916,3269,0.665544
1981,2893,3218,2067,3005,0.665606
1522,3091,2857,2397,3698,0.665713
2528,3108,1861,3017,2573,0.665752
2955,1777,3484,3424,1887,0.665807
2313,2747,2207,3177,2580,0.665836
2745,1747,2883,3237,2543,0.665914
3403,2165,1642,2785,3358,0.665996
1566,2915,2844,2875,3160,0.666041
2808,2343,3060,2142,2872,0.66611
3403,2781,1184,2889,2931,0.66617
3238,2473,1272,2864,3468,0.666204
2346,3291,3089,1850,3660,0.666279
2726,2333,3382,2842,1992,0.666298
2227,2793,2369,2242,3612,0.666378
3386,2958,1248,2710,2980,0.66645
3524,3239,1606,2221,3468,0.666531
3027,2462,1774,3014,2431,0.666565
2484,2013,2733,3551,2138,0.666667
2718,2019,3087,3452,1909,0.666745
2884,2177,3748,2243,2468,0.666836
2715,1960,2742,2703,2700,0.666871
3363,3281,1850,2186,2961,0.667047
3407,3272,1773,2344,2684,0.667115
2587,3174,1658,2824,3040,0.667189
3187,2721,1770,2447,3084,0.667267
2331,2789,3586,2497,2326,0.667457
1866,2883,3151,2325,2980,0.667544
2554,2036,3033,2832,2318,0.667678
2608,3488,2183,2458,2744,0.667833
1894,3230,2424,2872,2867,0.66793
2321,3061,2502,2567,2663,0.667996
3340,2054,2859,3087,2005,0.668195
1511,3118,3100,2681,3272,0.668275
2337,3056,3754,1902,3167,0.668353
3390,2723,2143,3006,2108,0.668398
2622,2337,2165,2587,3278,0.668455
2175,2575,2576,2955,2559,0.668623
1974,3610,2746,2313,3038,0.668789
2980,3169,2526,1995,3366,0.668879
2890,3361,2169,2076,3762,0.668952
1635,3322,3409,2600,2905,0.669016
2097,2783,3232,2596,2555,0.669081
2943,2859,3087,2154,2508,0.669294
1930,3619,2823,2155,3315,0.669377
2151,3230,1960,2672,3889,0.669454
2859,2095,2562,2559,3256,0.669503
3048,2160,3802,2863,2059,0.669631
1858,2569,2856,2935,2897,0.669679
2930,2500,3242,2076,3263,0.669761
3568,3230,1529,2379,3191,0.669798
2704,2987,1771,2474,3233,0.669879
3132,2744,1802,3145,2290,0.670016
3424,2479,2167,2419,3062,0.670072
3313,2612,2566,2267,2858,1.07283
2486,3162,2724,2192,2991,1.07306
1591,3331,3486,2442,3182,1.07314
2729,3403,2413,2041,3255,1.0732
2461,2746,2082,2625,2969,1.07331
2903,1919,2549,3037,2718,1.07363
3474,2570,2322,2302,3365,1.07372
2608,2945,1991,2709,2718,1.07383
2564,3497,2260,2300,3021,1.07403
