obj0,obj1,obj2,obj3,cpu
-8804,-8332,-10589,-10837,0.766061
-8528,-9864,-10693,-10090,9.98394
-8609,-9603,-10085,-10288,15.7484
-8487,-10363,-10699,-9861,15.7671
-7839,-10185,-10772,-10230,16.0158
-8176,-9854,-10640,-10315,19.8065
-8400,-9662,-10108,-10575,24.8195
-8195,-8886,-10714,-10792,25.0327
-7752,-9484,-10181,-10944,25.097
-8527,-10042,-10190,-10426,25.2745
-8387,-9741,-10319,-10331,25.981
-9035,-9919,-10246,-9962,26.3955
-7807,-9642,-11011,-10585,27.4511
-7934,-10022,-11093,-10436,27.6353
-8582,-10200,-11020,-10067,28.1127
-8570,-8991,-10997,-10307,31.1668
-8298,-9094,-10026,-10742,31.176
-8532,-8555,-10582,-10877,31.1996
-8271,-9691,-10961,-10521,31.4504
-8958,-8871,-10743,-10551,32.8692
-8843,-9064,-10641,-10423,39.3244
-8721,-9824,-11255,-9996,39.4001
-8073,-9646,-11328,-10365,40.0402
-8921,-9179,-10547,-10418,40.3716
-8761,-9503,-10746,-10561,40.3816
-9429,-9056,-10603,-9954,42.0606
-8983,-9833,-10367,-9174,42.8842
-8207,-9621,-11603,-10060,43.6315
-8128,-9684,-11194,-10401,43.6494
-8166,-10120,-11609,-9831,43.6758
-8209,-9543,-11550,-10204,43.6868
-8006,-10444,-11808,-9974,43.7172
-8041,-9103,-11567,-10720,43.7955
-8328,-9159,-11450,-10428,44.0843
-8168,-9483,-11649,-10571,44.1863
-8976,-9337,-11377,-10059,44.8651
-8816,-9661,-11576,-10202,44.9903
-9078,-9670,-10688,-9380,47.2043
-8611,-8492,-10991,-10536,49.6014
-8483,-8290,-10406,-11021,49.7621
-8665,-8828,-11318,-10513,49.8965
-8505,-9152,-11517,-10656,49.9077
-8216,-9533,-10131,-10880,50.6017
-9594,-8642,-10282,-9959,56.0516
-8864,-9711,-10058,-10511,58.0126
-9115,-8841,-10648,-10383,61.2847
-8986,-9900,-10612,-9073,61.3169
-8993,-9601,-11262,-9956,61.3712
-7753,-9306,-10684,-10608,61.5982
-8634,-9123,-10664,-10710,61.6545
-7961,-9425,-10158,-10657,62.0743
-8467,-8663,-10721,-10752,62.0988
-8345,-9423,-11335,-10325,62.1086
-7986,-8945,-10737,-11079,62.227
-8892,-8864,-9988,-10676,62.6676
-8770,-9624,-10602,-10249,62.9473
-8621,-9202,-10875,-10466,63.4856
-9269,-9380,-10802,-10097,63.9008
-9217,-9294,-10923,-9309,64.9351
-8233,-10204,-11714,-9226,65.8545
-8249,-9222,-11041,-10769,66.1425
-8897,-9400,-10968,-10400,66.7636
-8802,-9891,-11148,-9239,67.1136
-8642,-10215,-11347,-9382,67.1748
-8591,-10321,-10876,-9755,67.3351
-8624,-9274,-11826,-9319,68.3593
-9472,-8807,-11045,-9372,68.5747
-9312,-9131,-11244,-9515,68.5878
-8836,-9036,-11506,-9964,69.3377
-8676,-9360,-11705,-10107,69.3508
-8410,-9315,-11196,-10450,70.7347
-8533,-7912,-10256,-10938,70.8266
-8610,-8670,-10488,-10872,71.4388
-8450,-8994,-10687,-11015,71.4523
-9118,-8547,-10544,-10408,72.3112
-9161,-8298,-10986,-9826,73.3852
-9301,-8599,-10857,-9921,74.422
-9141,-8923,-11056,-10064,74.435
-9754,-8318,-10083,-9816,75.5531
-9258,-8848,-10415,-10503,77.4994
-9098,-9172,-10614,-10646,77.5126
-9220,-9361,-11168,-9208,80.8772
-8930,-9300,-10403,-10106,82.2214
-9479,-8678,-10453,-9871,82.722
-9134,-9696,-9417,-9526,82.9632
-9611,-8311,-10316,-9696,83.0978
-9482,-9370,-10280,-8386,83.5815
-9489,-9071,-10930,-9269,83.5913
-9322,-9694,-10479,-8529,83.6025
-9094,-10017,-9926,-8961,84.0231
-8299,-8844,-10891,-10686,85.0615
-8127,-9982,-11655,-10342,85.1723
-8177,-9604,-11505,-10259,85.2268
-9081,-9737,-10933,-9279,85.3403
-8921,-10061,-11132,-9422,85.4844
-9315,-9198,-11489,-9414,85.5122
-8947,-9022,-10818,-10317,85.6167
-9029,-9651,-11054,-8491,85.737
-9344,-8851,-11002,-8824,85.746
-8869,-9975,-11253,-8634,85.8072
-8775,-10160,-11582,-9973,85.9363
-8825,-9782,-11432,-9890,85.9929
-8896,-9051,-11833,-9279,86.8577
-9811,-8668,-11157,-8727,87.0673
-9175,-8897,-11618,-9319,87.6885
-9189,-9854,-10247,-9167,87.9666
-9004,-8689,-11430,-9868,89.5192
-8847,-8083,-11031,-10255,89.6587
-8725,-8843,-11645,-9828,89.7308
-7899,-8691,-8958,-11155,89.9522
-9440,-8103,-10128,-10245,91.3431
-9318,-8863,-10742,-9818,91.3886
-9151,-9486,-10291,-9078,91.3996
-9640,-8460,-10969,-9276,91.6951
-9804,-7940,-9933,-9733,92.4875
-9514,-9116,-9727,-9029,92.7978
-9308,-8470,-10265,-10420,94.4915
-8963,-9488,-9229,-10075,94.6076
-9182,-9126,-9023,-10173,96.1771
-9085,-9541,-10096,-9879,99.148
-8522,-8821,-11551,-10393,100.833
-8400,-9581,-12165,-9966,100.954
-8548,-9404,-11662,-9559,101.026
-7846,-9601,-10086,-10592,101.175
-9026,-8959,-11227,-9976,101.582
-9158,-8592,-11090,-9801,101.628
-9036,-9352,-11704,-9374,101.751
-9522,-8429,-10895,-9289,102.66
-9137,-9768,-10368,-8379,103.159
-9714,-8352,-9846,-9274,103.694
-9592,-9112,-10460,-8847,104.17
-8715,-8450,-11168,-10430,104.962
-8266,-9155,-9981,-10797,105.185
-8133,-8152,-9514,-11290,105.238
-8718,-8787,-9802,-10760,105.958
-9351,-8221,-10707,-9838,106.285
-8914,-9333,-9908,-10428,108.877
-8731,-8708,-9591,-11004,108.975
-8781,-8330,-9441,-10921,109.003
-8674,-9249,-8967,-10637,109.107
-9140,-9127,-8856,-10155,110.607
-9416,-8587,-9579,-10308,110.611
-9576,-8263,-9380,-10165,110.656
-9366,-8965,-9729,-10391,111.019
-9602,-8846,-9491,-9331,111.446
-8836,-9697,-10902,-9635,112.049
-8394,-9039,-9723,-10919,112.787
-8525,-8400,-8965,-11034,112.795
-9418,-8471,-10718,-9395,113.091
-9528,-8833,-9774,-9518,113.29
-9368,-9157,-9973,-9661,113.417
-9029,-9296,-9861,-10306,113.462
-9450,-8718,-9868,-9523,113.603
-9488,-9154,-10283,-8953,114.146
-9130,-10073,-10128,-8546,114.166
-9328,-9478,-10482,-9096,114.211
-9038,-9417,-9717,-9994,114.612
-9297,-9450,-10579,-9286,114.637
-8243,-9677,-11805,-9645,114.795
-8250,-9044,-11544,-10433,114.815
-8627,-9341,-12071,-9218,114.938
-8128,-9804,-12158,-10006,114.973
-7801,-9019,-10626,-10929,115.217
-7724,-10361,-10700,-10165,115.395
-8879,-9448,-11344,-9053,115.62
-9263,-9112,-11610,-8626,115.811
-8764,-9575,-11697,-9414,115.843
-8372,-10539,-10627,-9796,115.934
-8844,-9731,-11353,-9391,115.968
-8585,-9698,-10491,-10099,116.466
-8874,-9937,-10753,-9537,116.495
-9173,-9824,-10570,-7964,117.027
-9371,-9229,-10924,-8514,117.041
-9340,-9201,-11021,-8704,117.155
-9583,-8991,-10604,-9159,117.435
-9619,-9047,-10806,-8744,117.456
-9633,-8613,-10454,-9076,117.472
-9669,-8669,-10656,-8661,117.491
-9084,-9454,-10691,-9947,117.824
-9093,-9575,-10547,-9635,118.243
-8165,-8091,-9559,-11235,118.643
-8269,-8049,-9736,-11129,118.771
-8295,-9491,-11124,-10385,118.838
-8293,-7828,-9315,-11147,118.917
-8265,-9068,-10576,-10865,119.048
-8591,-8407,-9720,-10909,119.352
-8849,-8148,-9044,-10875,119.464
-9908,-8253,-10084,-9021,120.227
-9958,-7875,-9934,-8938,120.317
-9748,-8577,-10283,-9164,120.386
-9935,-7656,-9149,-9242,120.708
-9971,-7712,-9351,-8827,120.729
-9985,-7278,-8999,-9159,120.746
-9813,-8416,-9763,-8815,121.573
-9849,-8472,-9965,-8400,121.913
-8941,-8006,-9242,-10778,122.511
-9197,-8949,-9785,-10210,122.745
-8908,-8710,-9523,-10772,122.783
-8858,-9088,-9673,-10855,122.842
-9448,-8839,-10618,-9293,123.056
-8913,-9246,-10503,-10496,123.084
-9498,-8461,-10468,-9210,123.168
-8862,-8069,-8833,-11119,123.302
-8989,-8449,-8915,-10970,123.411
-8867,-9209,-9529,-10543,123.842
-8922,-9367,-10359,-10184,124.023
-9374,-8588,-9412,-10290,124.096
-9521,-8987,-9135,-9528,124.104
-9534,-8264,-9213,-10147,124.131
-9915,-8124,-9492,-9520,124.154
-9497,-8326,-8971,-10506,124.284
-9642,-8525,-8982,-9896,124.397
-9865,-8502,-9642,-9603,124.469
-9705,-8826,-9841,-9746,124.633
-9375,-9086,-9585,-10079,124.961
-8826,-10224,-10811,-9216,125.374
-8352,-9040,-9556,-10901,125.734
-8987,-9297,-9694,-10288,126.161
-9838,-8071,-10222,-8948,126.169
-9716,-8831,-10836,-8521,126.369
-9524,-9210,-10485,-8538,126.518
-9286,-9479,-10315,-9078,126.587
-9025,-9673,-10572,-9326,126.819
-8150,-9707,-11828,-8945,127.062
-8599,-10299,-10533,-9048,127.575
-9236,-9246,-11086,-8551,127.614
-7977,-9869,-11862,-8960,127.704
-9123,-8811,-11739,-8531,128.078
-9567,-8961,-10927,-7956,128.38
-9180,-9525,-11220,-8847,128.498
-9423,-9315,-10803,-9302,128.854
-9156,-9113,-10895,-9722,129.104
-8091,-8153,-9347,-11272,129.891
-8083,-8530,-9664,-11373,129.897
-8522,-8249,-9481,-11028,130.062
-9545,-8623,-10648,-9070,130.262
-9009,-9317,-11032,-9396,130.388
-10055,-7728,-9786,-8537,130.529
-10021,-7334,-9201,-8744,130.833
-9689,-8796,-10164,-8543,131.162
-8689,-8709,-9424,-10986,131.354
-8739,-8331,-9274,-10903,131.361
-8499,-8247,-8333,-11112,131.391
-8816,-9089,-9506,-10837,131.397
-9145,-8581,-10508,-10128,131.464
