obj0,obj1,obj2,obj3,obj4,cpu
3648,3485,4170,4038,1360,2.985
4047,2207,3121,3162,3210,2.98502
3321,2086,4199,4095,2482,2.98503
3429,1641,4207,3761,3329,2.98505
3863,1875,4178,3640,2790,2.98507
3595,2468,2644,3694,3238,2.98511
2934,3456,4026,3177,2465,2.98515
2480,2868,3633,4271,2961,2.9852
3775,3605,2899,3113,2423,2.98523
3695,3491,3613,4145,1572,2.98527
2977,3434,4267,4170,1691,2.9853
2675,3780,4184,4067,2015,2.98534
3201,3718,3658,4228,1784,2.98536
3189,3890,3975,3338,2093,2.98539
4274,3708,3277,2394,2718,2.98545
4073,2946,3262,2411,3394,2.98546
4005,1867,3754,3419,3204,2.98548
3026,3398,2995,3035,3007,2.98553
4072,2631,3456,2670,3112,2.98566
3525,3501,3373,2316,3302,2.9857
2345,2582,3825,4182,3492,2.98574
3796,3230,2659,3677,2562,2.98578
3002,2978,4132,4015,2026,2.98586
3683,3663,3930,3255,1881,2.986
2076,3540,3388,3462,3885,2.98607
3271,3198,3049,3824,2449,2.9861
4273,3393,3471,2653,2436,2.98624
3154,3712,4215,4121,1572,2.98631
3281,3832,2944,3196,2635,2.98634
4248,2969,3136,3145,2534,2.98639
3866,1880,4214,3742,2707,2.98648
4064,2637,4193,3623,2114,2.98653
3519,2843,4178,3976,1889,2.98662
3450,2728,4191,4157,1953,2.98675
3609,4036,2256,2909,3610,2.98683
3553,2128,3277,3951,3232,2.98687
2053,3171,3142,3655,4271,2.98696
3275,3313,3238,2544,3764,2.98708
2548,2554,2987,4093,4032,2.98717
2517,3402,4285,3934,2471,2.98729
2552,3580,4045,3151,2992,2.98736
2224,3284,3392,4223,3243,2.98742
3400,4047,2256,3549,3215,2.98752
3797,3545,2465,3418,2844,2.98756
4126,3901,2302,2870,3473,2.98762
4128,3956,2391,2571,3761,2.98767
3925,3139,2287,2887,4149,2.9877
3402,3899,3037,2280,3884,2.98782
3524,3186,3567,2575,3020,2.98789
4228,3457,3945,2902,2106,2.9881
