obj0,obj1,obj2,obj3,cpu
16046,17735,14028,19427,0.223409
15560,15700,14295,19702,0.234603
19318,19014,15519,14888,0.23996
16134,15843,14907,15760,0.244129
16620,17878,14640,15485,0.343528
25209,25232,17132,13720,0.380158
25431,23508,17323,14042,0.382354
16030,16195,15323,16752,0.508262
16017,16239,15375,16876,0.509719
16568,18054,14848,15981,0.523708
16555,18098,14900,16105,0.524978
16121,15887,14959,15884,0.548786
16108,15931,15011,16008,0.550101
15783,17031,16311,19108,0.550574
15770,17075,16363,19232,0.551851
25196,25276,17184,13844,0.560298
25183,25320,17236,13968,0.561015
25418,23552,17375,14166,0.563183
16607,17922,14692,15609,0.565435
16594,17966,14744,15733,0.566751
19305,19058,15571,15012,0.592448
19292,19102,15623,15136,0.593173
16056,16107,15219,16504,0.595157
16043,16151,15271,16628,0.596518
15822,16899,16155,18736,0.59705
15809,16943,16207,18860,0.598373
15757,17119,16415,19356,0.600057
16581,18010,14796,15857,0.625144
16069,16063,15167,16380,0.666418
15991,16327,15479,17124,0.669686
15978,16371,15531,17248,0.670963
15796,16987,16259,18984,0.672605
15744,17163,16467,19480,0.674663
15731,17207,16519,19604,0.675951
16391,18002,14148,19370,0.689422
16506,18091,14188,19351,0.69013
16082,16019,15115,16256,0.750489
16004,16283,15427,17000,0.756855
15900,16635,15843,17992,0.75848
15887,16679,15895,18116,0.7599
16161,17824,14068,19408,0.778335
16621,18180,14228,19332,0.779338
15675,15789,14335,19683,0.845972
15790,15878,14375,19664,0.846819
16095,15975,15063,16132,0.858624
15952,16459,15635,17496,0.866012
15939,16503,15687,17620,0.867307
15874,16723,15947,18240,0.868971
16276,17913,14108,19389,0.891555
16736,18269,14268,19313,0.893077
16710,16590,14695,19512,0.98197
16825,16679,14735,19493,0.982681
18664,17801,15787,15342,0.987097
18779,17890,15827,15323,0.987831
15965,16415,15583,17372,1.00678
15913,16591,15791,17868,1.00853
15835,16855,16103,18612,1.01176
25170,25364,17288,14092,1.02582
21910,21972,16480,14611,1.03755
22025,22061,16520,14592,1.03832
15905,15967,14415,19645,1.12814
17514,16911,15387,15532,1.13077
17629,17000,15427,15513,1.13147
19239,18246,15987,15247,1.13193
19354,18335,16027,15228,1.13266
15926,16547,15739,17744,1.15687
15861,16767,15999,18364,1.15925
15848,16811,16051,18488,1.16054
17656,18981,14588,19161,1.17749
17771,19070,14628,19142,1.17819
17540,18590,14960,15333,1.18584
17655,18679,15000,15314,1.1866
23520,23218,17040,14345,1.18707
23635,23307,17080,14326,1.18784
16020,16056,14455,19626,1.24446
17170,16946,14855,19436,1.24495
17285,17035,14895,19417,1.24576
16939,16466,15187,15627,1.2483
17054,16555,15227,15608,1.249
18434,17623,15707,15380,1.24946
18549,17712,15747,15361,1.25018
18894,17979,15867,15304,1.25117
19929,18780,16227,15133,1.25165
20044,18869,16267,15114,1.25237
16966,18447,14348,19275,1.28989
17081,18536,14388,19256,1.29064
17425,18501,14920,15352,1.29739
18690,19480,15360,15143,1.2984
18805,19569,15400,15124,1.29915
22830,22684,16800,14459,1.29962
22945,22773,16840,14440,1.30033
25015,24375,17560,14098,1.30079
25130,24464,17600,14079,1.30156
16595,16501,14655,19531,1.35464
17055,16857,14815,19455,1.35569
16249,15932,14947,15741,1.35804
17284,16733,15307,15570,1.35849
17399,16822,15347,15551,1.3592
18319,17534,15667,15399,1.35968
19009,18068,15907,15285,1.36202
19469,18424,16067,15209,1.3625
19584,18513,16107,15190,1.36322
20159,18958,16307,15095,1.36371
16851,18358,14308,19294,1.40196
17196,18625,14428,19237,1.40298
17310,18412,14880,15371,1.40346
18345,19213,15240,15200,1.40464
18460,19302,15280,15181,1.40539
20300,20726,15920,14877,1.40662
22255,22239,16600,14554,1.40711
22370,22328,16640,14535,1.40786
23060,22862,16880,14421,1.40889
24900,24286,17520,14117,1.40936
25475,24731,17720,14022,1.4104
25590,24820,17760,14003,1.41113
16480,16412,14615,19550,1.45848
16940,16768,14775,19474,1.45951
16824,16377,15147,15646,1.46052
17169,16644,15267,15589,1.46152
17859,17178,15507,15475,1.46335
17974,17267,15547,15456,1.46409
19124,18157,15947,15266,1.46457
19699,18602,16147,15171,1.46644
19814,18691,16187,15152,1.46716
17311,18714,14468,19218,1.49321
17426,18803,14508,19199,1.49393
17195,18323,14840,15390,1.49441
18115,19035,15160,15238,1.49544
18230,19124,15200,15219,1.49624
18575,19391,15320,15162,1.49675
20990,21260,16160,14763,1.499
21105,21349,16200,14744,1.49977
22140,22150,16560,14573,1.5009
22715,22595,16760,14478,1.50141
23175,22951,16920,14402,1.50245
23290,23040,16960,14383,1.5032
23980,23574,17200,14269,1.5037
24095,23663,17240,14250,1.50446
25360,24642,17680,14041,1.50499
16135,16145,14495,19607,1.54109
16250,16234,14535,19588,1.54181
16364,16021,14987,15722,1.5431
16479,16110,15027,15703,1.54386
17744,17089,15467,15494,1.54569
18204,17445,15627,15418,1.54617
17541,18892,14548,19180,1.57244
16965,18145,14760,15428,1.57347
17080,18234,14800,15409,1.57424
17885,18857,15080,15276,1.57473
18000,18946,15120,15257,1.57549
18920,19658,15440,15105,1.57817
20875,21171,16120,14782,1.57866
21450,21616,16320,14687,1.57968
21565,21705,16360,14668,1.58044
22485,22417,16680,14516,1.58176
22600,22506,16720,14497,1.5825
23405,23129,17000,14364,1.58388
23750,23396,17120,14307,1.58642
24210,23752,17280,14231,1.58696
24325,23841,17320,14212,1.58774
25245,24553,17640,14060,1.58825
25705,24909,17800,13984,1.58981
16365,16323,14575,19569,1.61034
16709,16288,15107,15665,1.61167
18089,17356,15587,15437,1.61349
16735,17967,14680,15466,1.63161
17770,18768,15040,15295,1.63349
20415,20815,15960,14858,1.63639
21335,21527,16280,14706,1.63689
21680,21794,16400,14649,1.63794
21795,21883,16440,14630,1.63868
