obj0,obj1,obj2,obj3,obj4,cpu
6368,14530,9167,11003,8221,0.0304534
6010,11363,8842,8350,12596,0.037857
5623,11435,8763,7732,10245,0.0440743
6459,13560,9963,9261,9400,0.0520693
7912,10185,5219,12111,8847,0.0558667
7592,7304,5094,9504,13216,0.0602427
7205,7376,5015,8886,10865,0.0667162
7813,7785,5015,10139,10056,0.0715068
6422,13909,9277,10343,8705,0.0742471
7966,9564,5329,11451,9331,0.0803123
8459,12647,8415,10921,9954,0.101936
8478,12790,8515,10944,9951,0.102841
8558,15047,8619,12893,8745,0.1054
8577,15190,8719,12916,8742,0.106269
8270,11852,6929,11819,9283,0.107019
8289,11995,7029,11842,9280,0.108624
7813,11952,8215,9622,10769,0.110483
7832,12095,8315,9645,10766,0.111442
8022,9358,6115,10392,10023,0.112236
8041,9501,6215,10415,10020,0.114305
8497,12933,8615,10967,9948,0.116719
8539,14904,8519,12870,8748,0.117588
8004,9850,5529,11497,9325,0.12016
8023,9993,5629,11520,9322,0.121815
8441,13139,7829,12026,9256,0.122673
8460,13282,7929,12049,9253,0.124422
7604,10379,7115,9369,10802,0.126242
7623,10522,7215,9392,10799,0.127199
7851,12238,8415,9668,10763,0.127687
7870,12381,8515,9691,10760,0.128687
7832,7928,5115,10162,10053,0.130945
8440,12504,8315,10898,9957,0.13181
7931,10328,5319,12134,8844,0.134647
7950,10471,5419,12157,8841,0.135545
8653,15762,9119,13008,8730,0.13603
7985,9707,5429,11474,9328,0.137474
8080,10422,5929,11589,9313,0.139616
8099,10565,6029,11612,9310,0.141309
8365,12567,7429,11934,9268,0.14219
8384,12710,7529,11957,9265,0.143904
7452,9235,6315,9185,10826,0.150372
7471,9378,6415,9208,10823,0.151259
7794,11809,8115,9599,10772,0.15173
7908,12667,8715,9737,10754,0.153851
7946,8786,5715,10300,10035,0.15505
7965,8929,5815,10323,10032,0.15596
8060,9644,6315,10438,10017,0.156475
8079,9787,6415,10461,10014,0.157354
8520,14761,8419,12847,8751,0.160351
8596,15333,8819,12939,8739,0.162917
8042,10136,5729,11543,9319,0.170575
8137,10851,6229,11658,9304,0.171389
8156,10994,6329,11681,9301,0.17303
8308,12138,7129,11865,9277,0.173866
8327,12281,7229,11888,9274,0.175511
8422,12996,7729,12003,9259,0.176465
8479,13425,8029,12072,9250,0.181163
7224,7519,5115,8909,10862,0.182444
7243,7662,5215,8932,10859,0.183646
7509,9664,6615,9254,10817,0.184139
7528,9807,6715,9277,10814,0.18508
7775,11666,8015,9576,10775,0.185633
7889,12524,8615,9714,10757,0.186847
7927,8643,5615,10277,10038,0.188019
7984,9072,5915,10346,10029,0.189197
8003,9215,6015,10369,10026,0.190071
8421,12361,8215,10875,9960,0.191521
8444,14189,8019,12755,8763,0.195713
8463,14332,8119,12778,8760,0.198472
8634,15619,9019,12985,8733,0.199055
8061,10279,5829,11566,9316,0.205257
8118,10708,6129,11635,9307,0.207391
8194,11280,6529,11727,9295,0.209629
8213,11423,6629,11750,9292,0.211392
8346,12424,7329,11911,9271,0.217262
8403,12853,7629,11980,9262,0.219511
8498,13568,8129,12095,9247,0.22615
7281,7948,5415,8978,10853,0.232673
7300,8091,5515,9001,10850,0.233649
7490,9521,6515,9231,10820,0.234192
7585,10236,7015,9346,10805,0.235537
7756,11523,7915,9553,10778,0.23679
7851,8071,5215,10185,10050,0.238962
7870,8214,5315,10208,10047,0.239927
8098,9930,6515,10484,10011,0.24308
8611,13791,9215,11105,9930,0.243617
6469,14000,9330,10432,8694,0.246369
8368,13617,7619,12663,8775,0.248064
8387,13760,7719,12686,8772,0.249199
8501,14618,8319,12824,8754,0.249793
8615,15476,8919,12962,8736,0.250992
8175,11137,6429,11704,9298,0.265576
8232,11566,6729,11773,9289,0.269193
7262,7805,5315,8955,10856,0.28651
7376,8663,5915,9093,10838,0.287718
7395,8806,6015,9116,10835,0.288631
7547,9950,6815,9300,10811,0.290786
7737,11380,7815,9530,10781,0.291292
7889,8357,5415,10231,10044,0.294204
8326,11646,7715,10760,9975,0.294906
8345,11789,7815,10783,9972,0.296086
8516,13076,8715,10990,9945,0.297364
8197,12330,6719,12456,8802,0.29932
8216,12473,6819,12479,8799,0.300274
8406,13903,7819,12709,8769,0.300822
8425,14046,7919,12732,8766,0.301781
8482,14475,8219,12801,8757,0.303019
8251,11709,6829,11796,9286,0.323337
7357,8520,5815,9070,10841,0.341043
7414,8949,6115,9139,10832,0.342933
7566,10093,6915,9323,10808,0.343461
7718,11237,7715,9507,10784,0.3448
7908,8500,5515,10254,10041,0.347938
8117,10073,6615,10507,10008,0.348516
8136,10216,6715,10530,10005,0.349545
8364,11932,7915,10806,9969,0.350148
8383,12075,8015,10829,9966,0.351193
8573,13505,9015,11059,9936,0.351749
8592,13648,9115,11082,9933,0.352657
6657,14364,9542,10788,8650,0.3532
6704,14455,9595,10877,8639,0.354161
8121,11758,6319,12364,8814,0.354741
8140,11901,6419,12387,8811,0.355723
8349,13474,7519,12640,8778,0.356288
8145,10123,5688,11764,9292,0.362162
8192,10214,5741,11853,9281,0.363189
7319,8234,5615,9024,10847,0.381308
7338,8377,5715,9047,10844,0.382387
7433,9092,6215,9162,10829,0.383754
7680,10951,7515,9461,10790,0.385375
7699,11094,7615,9484,10787,0.386337
8307,11503,7615,10737,9978,0.388828
8402,12218,8115,10852,9963,0.391139
8554,13362,8915,11036,9939,0.392439
6516,14091,9383,10521,8683,0.394683
6563,14182,9436,10610,8672,0.395852
6751,14546,9648,10966,8628,0.396522
8007,10900,5719,12226,8832,0.397986
8026,11043,5819,12249,8829,0.399
8178,12187,6619,12433,8805,0.399593
8235,12616,6919,12502,8796,0.401587
8154,9928,5541,11807,9287,0.402191
8201,10019,5594,11896,9276,0.403153
8051,9941,5582,11586,9314,0.404982
8098,10032,5635,11675,9303,0.40604
8070,10084,5682,11609,9311,0.408464
7642,10665,7315,9415,10796,0.431468
8288,11360,7515,10714,9981,0.433041
8535,13219,8815,11013,9942,0.435265
6610,14273,9489,10699,8661,0.43809
7969,10614,5519,12180,8838,0.439652
7988,10757,5619,12203,8835,0.440659
8102,11615,6219,12341,8817,0.441276
8159,12044,6519,12410,8808,0.442562
8330,13331,7419,12617,8781,0.443837
8013,9655,5382,11540,9320,0.445342
8060,9746,5435,11629,9309,0.446582
8239,10305,5794,11942,9270,0.45207
8286,10396,5847,12031,9259,0.453035
8164,10266,5788,11787,9289,0.453542
8211,10357,5841,11876,9278,0.454501
8296,10734,6094,12011,9261,0.456345
8343,10825,6147,12100,9250,0.457281
8231,11033,6335,11836,9282,0.461703
8278,11124,6388,11925,9271,0.462773
8431,12801,7582,12046,9254,0.473825
8469,13087,7782,12092,9248,0.477325
7661,10808,7415,9438,10793,0.482255
8155,10359,6815,10553,10002,0.484339
8083,11472,6119,12318,8820,0.489266
8254,12759,7019,12525,8793,0.4916
8273,12902,7119,12548,8790,0.492619
8107,9837,5488,11718,9298,0.494273
8126,9980,5588,11741,9295,0.497199
8173,10071,5641,11830,9284,0.49812
8117,10175,5735,11698,9300,0.500606
8277,10591,5994,11988,9264,0.502949
8324,10682,6047,12077,9253,0.503894
8202,10552,5988,11833,9283,0.504487
8249,10643,6041,11922,9272,0.505425
8287,10929,6241,11968,9266,0.508594
8334,11020,6294,12057,9255,0.509518
8353,11163,6394,12080,9252,0.510106
8184,10942,6282,11747,9293,0.511578
8336,12086,7082,11931,9269,0.521632
8383,12177,7135,12020,9258,0.522556
8355,12229,7182,11954,9266,0.52322
8402,12320,7235,12043,9255,0.524223
8393,12515,7382,12000,9260,0.526786
8231,10931,7215,10645,9990,0.538134
8250,11074,7315,10668,9987,0.539173
8064,11329,6019,12295,8823,0.539848
8311,13188,7319,12594,8784,0.542173
8248,10110,5647,11985,9265,0.545466
8079,9889,5535,11652,9306,0.546235
8230,10500,5941,11899,9275,0.551521
8108,10370,5882,11655,9305,0.554723
8221,10695,6088,11856,9280,0.556244
8268,10786,6141,11945,9269,0.557175
8146,10656,6082,11701,9299,0.558452
8165,10799,6182,11724,9296,0.561062
8325,11215,6441,12014,9260,0.562646
8372,11306,6494,12103,9249,0.563682
8354,11696,6788,12017,9259,0.568433
8401,11787,6841,12106,9248,0.569367
8411,12125,7088,12086,9250,0.572629
8412,12658,7482,12023,9257,0.582003
8450,12944,7682,12069,9251,0.582696
8212,10788,7115,10622,9993,0.588633
8269,11217,7415,10691,9984,0.589935
8045,11186,5919,12272,8826,0.591245
8292,13045,7219,12571,8787,0.592656
8295,10201,5700,12074,9254,0.594694
8032,9798,5482,11563,9317,0.596351
8220,10162,5694,11919,9273,0.597693
8305,10539,5947,12054,9256,0.598335
8183,10409,5888,11810,9286,0.599837
8155,10461,5935,11744,9294,0.602913
8174,10604,6035,11767,9291,0.603478
8315,10877,6194,12034,9258,0.604752
8240,10838,6188,11879,9277,0.606301
8306,11072,6341,11991,9263,0.608454
8335,11553,6688,11994,9262,0.613414
8382,11644,6741,12083,9251,0.61451
8260,11514,6682,11839,9281,0.615343
8307,11605,6735,11928,9270,0.616414
8279,11657,6782,11862,9278,0.616988
8326,11748,6835,11951,9267,0.617924
8345,11891,6935,11974,9264,0.618487
8392,11982,6988,12063,9253,0.619422
8364,12034,7035,11997,9261,0.620047
8374,12372,7282,11977,9263,0.62416
8440,12606,7435,12089,9249,0.624796
8174,10502,6915,10576,9999,0.633668
8258,10448,5894,11965,9267,0.641046
8089,10227,5782,11632,9308,0.641681
8136,10318,5835,11721,9297,0.642648
8127,10513,5982,11678,9302,0.645359
8193,10747,6135,11790,9288,0.648419
8259,10981,6288,11902,9274,0.649146
8250,11176,6435,11859,9279,0.650418
8297,11267,6488,11948,9268,0.651369
8363,11501,6641,12060,9254,0.651973
8241,11371,6582,11816,9284,0.653417
8288,11462,6635,11905,9273,0.654471
8298,11800,6882,11885,9275,0.660567
8317,11943,6982,11908,9272,0.663448
8430,12268,7188,12109,9247,0.664774
8193,10645,7015,10599,9996,0.673204
8212,10890,6235,11813,9285,0.681492
8203,11085,6382,11770,9290,0.682975
8344,11358,6541,12037,9257,0.683696
8269,11319,6535,11882,9276,0.685025
8316,11410,6588,11971,9265,0.686053
8421,12463,7335,12066,9252,0.695588
8267,10253,5747,12008,9262,0.699025
8222,11228,6482,11793,9287,0.702519
8373,11839,6888,12040,9256,0.704733
8314,10344,5800,12097,9251,0.70722
