obj0,obj1,obj2,obj3,cpu
29907,20879,30164,29471,0.726137
26494,30691,30040,29791,0.942228
28003,24724,29055,25514,1.20673
32981,25220,27225,26316,1.2262
28652,22742,29596,28343,1.25467
26547,30913,31258,28083,1.46948
34208,23825,25368,27533,1.75293
36756,19882,25651,31854,1.76506
34857,21843,25909,30362,1.77987
29852,20629,31062,27919,1.85787
28056,24946,30273,23806,1.87167
28597,22492,30494,26791,1.88628
31077,29065,26116,22359,1.91365
34062,24637,25896,28795,1.94895
36610,20694,26179,33116,1.99548
26174,31784,28763,32220,2.36205
25499,33244,27976,29761,2.39118
26367,29707,27993,33130,2.46094
26148,31262,28517,32590,2.49301
36701,19632,26549,30302,2.62917
34261,24047,26586,25825,2.6369
34802,21593,26807,28810,2.64733
31726,25247,26864,28740,2.66684
41275,29631,22295,33499,2.67131
37282,28166,22429,24378,2.67574
31051,26707,26077,26281,2.68814
43823,25688,22578,37820,2.69195
39830,24223,22712,28699,2.69538
31919,23170,26094,29650,2.70721
37931,26184,22970,27207,2.71776
31700,24725,26618,29110,2.73147
32850,25160,28161,23054,2.81329
36555,20444,27077,31564,2.82373
31054,29477,27372,18941,2.83471
34115,24859,27114,27087,2.84667
31595,27023,27593,21926,2.85887
37136,28978,22957,25640,2.9092
27683,25817,27778,27943,2.92011
27008,27277,26991,25484,2.94917
39684,25035,23240,29961,2.99783
27876,23740,27008,28853,3.01998
31773,23982,26622,30912,3.03709
27657,25295,27532,28313,3.05098
26312,29457,28891,31578,3.39578
25552,33466,29194,28053,3.42616
26093,31012,29415,31038,3.46189
28573,37585,25037,26606,3.5249
29441,34048,25054,29975,3.65737
29222,35603,25578,29435,3.6727
39699,24163,23648,25437,3.90129
31864,22920,26992,28098,3.90836
37259,28578,23685,20960,3.91377
37800,26124,23906,23945,3.92932
31645,24475,27516,27558,3.93872
34800,29588,23925,25585,3.94787
34125,31048,23138,23126,3.97811
35495,27420,24182,23076,3.98688
32338,30302,24891,21824,3.99864
34993,27511,23155,26495,4.00795
38043,23477,24465,27397,4.01547
33206,26765,24908,25193,4.02608
34774,29066,23679,25955,4.04009
36144,25438,24723,25905,4.05051
39553,24975,24176,26699,4.17929
27821,23490,27906,27301,4.18539
37113,29390,24213,22222,4.20841
27061,27499,28209,23776,4.21604
27602,25045,28430,26761,4.25209
30757,30158,24839,24788,4.29966
30082,31618,24052,22329,4.31467
33979,31860,23666,24388,4.32454
29290,28319,27869,21057,4.37629
30950,28081,24069,25698,4.45457
34847,28323,23683,27757,4.4628
30731,29636,24593,25158,4.47005
31194,24474,28978,25014,4.49114
37897,24289,24993,28659,4.5112
29939,26337,28410,23886,4.53623
26839,37061,28008,23596,4.88254
26786,36839,26790,25304,5.0498
