obj0,obj1,obj2,obj3,cpu
4294,4145,3623,879,0.23683
1807,3230,3883,3215,0.236844
2237,2694,3456,3177,0.236851
2200,2290,3128,3701,0.236864
4294,4183,1554,2725,0.236874
4333,1407,3818,2715,0.236884
4035,1872,3761,2341,0.236899
3572,1794,3837,2664,0.236916
3981,3629,1608,3495,0.23693
2592,1645,3255,3932,0.236943
1770,2826,3555,3739,0.23696
4251,3688,3016,1204,0.23697
3429,2797,2792,2442,0.236986
4849,3935,1740,2256,0.237011
4486,3760,2353,1677,0.237024
3746,1306,3604,3298,0.237038
1721,3207,3214,3888,0.237064
3883,2533,3256,2056,0.237075
3939,3020,3249,1615,0.237098
2583,1884,2747,4218,0.23711
4605,2034,3490,2256,0.237129
4478,3228,2360,2024,0.237146
3053,1409,3445,3763,0.237168
3637,1378,3442,3993,0.237188
3459,4065,1839,3418,0.2372
3157,3330,2611,2662,0.237224
4536,3381,1794,3026,0.23725
3870,1329,3894,3038,0.237269
3434,3980,4026,1241,0.23728
4358,3488,4033,1210,0.237295
4565,2395,4081,1880,0.237309
4307,2499,3433,1882,0.237322
3723,1221,3992,3342,0.237345
3654,3465,4139,1390,0.237362
1758,3611,3542,3364,0.237387
2162,2181,3682,3970,0.237404
2637,3869,4314,1904,0.237419
2259,3672,4221,2422,0.237435
2215,2591,3786,3328,0.237461
3131,2269,3966,2630,0.237482
4243,3156,3023,1551,0.237513
3714,2123,2471,3731,0.23754
3253,2359,2281,3900,0.237576
2830,2724,2567,3335,0.23761
4303,3761,1800,2528,0.237661
2564,3300,3500,2504,0.237699
3990,3207,1854,3298,0.23773
3862,2771,1977,3954,0.237813
2980,1636,3051,4404,0.237843
4186,1299,3916,3019,0.237878
3982,3477,3856,1290,0.237918
4573,2927,4074,1533,0.237967
4315,3031,3426,1535,0.23801
3788,3610,3092,1527,0.238051
2942,3497,3593,1986,0.238205
3054,1658,4005,3293,0.238258
3205,3408,4275,1703,0.238305
3067,3333,3887,1866,0.238353
3311,3154,2074,3813,0.238436
3193,2348,2381,3678,0.238493
3034,2435,2690,3281,0.238594
4542,2571,2770,2355,0.238721
4764,2750,2954,1934,0.23876
4181,2068,3313,2430,0.238807
4023,3682,2429,2000,0.238869
2780,2790,2476,3777,0.238941
3450,3265,2010,3459,0.238978
2391,3682,2748,3570,0.239058
2136,3808,3635,2846,0.239106
2257,2664,3261,3351,0.239137
3683,1843,2884,3397,0.239162
3276,1781,2906,3753,0.239224
3673,1533,3210,3939,0.239285
3222,2079,2694,3566,0.239311
4078,2329,4368,2016,0.239361
3241,2832,2300,3286,0.239417
2615,2891,3549,2659,0.23951
3884,3099,2420,2390,0.239555
2971,2091,3908,2944,0.239625
2989,1397,3559,4118,0.239706
2689,3136,3794,2384,0.239756
3044,1376,3931,3904,0.239868
3654,2112,2571,3509,0.239928
4165,2674,2414,2794,0.239975
4229,2017,2824,3125,0.240127
3704,2910,2224,2963,0.240224
4270,1944,3098,2814,0.240375
3966,4133,3906,979,0.240453
4200,2286,2511,3237,0.240563
2229,2719,2885,3868,0.24071
3285,1542,3414,3467,0.24078
4086,2861,4361,1669,0.241166
4206,2601,2688,2483,0.241248
4541,2691,3080,1925,0.241328
3339,3553,3228,1840,0.2414
2629,2049,3583,3408,0.241547
4481,2755,2321,2861,0.241709
2673,3827,3128,2658,0.241781
4292,1480,3544,3026,0.241846
3996,2397,2830,2627,0.241923
4350,2956,4040,1557,0.242035
3200,2970,3219,2230,0.332062
4059,1860,3550,2528,0.332155
3320,2800,3622,2120,0.332205
4241,3693,2385,1976,0.332241
4747,4228,2916,1328,0.332293
4732,3643,3538,1211,0.332314
4233,3161,2392,2323,0.332336
3826,3335,4153,1472,0.33239
4226,3108,3007,1859,0.332425
4218,2576,3014,2206,0.3325
4063,4099,3715,1168,0.332549
3967,2666,2517,2739,0.332583
4118,4109,3227,1401,0.332629
3801,1250,3926,3354,0.332652
4238,1789,4037,2553,0.332678
2529,2189,2985,3692,0.332707
3084,1689,3032,4097,0.332796
3557,3564,3184,1816,0.332834
3548,3986,2938,2013,0.332879
4232,4115,2139,2173,0.33291
2527,2896,3172,3028,0.332966
3777,1586,3191,3632,0.333038
4067,2392,3543,2181,0.333075
3861,1261,3826,3576,0.333138
2375,2769,3844,3014,0.471297
4154,4220,1696,2767,0.471389
3319,4102,1981,3460,0.471435
3568,3438,2344,2613,0.471465
3101,2785,3075,2542,0.471524
