obj0,obj1,obj2,cpu
4287,4464,898,0.0751746
3273,5121,1226,0.0751819
3735,2136,2598,0.0751878
4275,1706,3053,0.0751995
1096,4152,4201,0.0752055
4351,3191,1559,0.0752141
4493,3843,1069,0.0752268
1707,5264,2734,0.075232
4530,4079,963,0.0752371
2638,3745,2093,0.0752421
4446,660,5006,0.0752524
4173,870,4483,0.0752589
4234,762,4866,0.0752703
4449,1173,3793,0.075276
2321,2584,3473,0.075281
2664,2229,3466,0.075288
4550,2259,2414,0.075296
4194,2647,2003,0.0753012
2743,1942,3902,0.0753102
1501,3389,4220,0.0753173
1365,4111,3601,0.0753241
1783,3016,3943,0.075332
1286,4867,3491,0.0753382
1164,4617,3819,0.0753454
2639,3376,2348,0.0753532
3721,2535,2256,0.0753607
3142,5171,1309,0.0753704
4093,4783,905,0.0753763
4389,3903,1072,0.0753855
3878,3079,1812,0.0753913
2584,4094,2009,0.075406
3237,1920,3254,0.0754175
2654,2394,3248,0.0754359
3529,1249,4359,0.0754467
1378,3779,3924,0.0754563
1587,4777,3033,0.0754648
1908,3154,3528,0.0754769
1406,5354,3192,0.0754864
2470,5477,1834,0.0754962
2761,5390,1597,0.0755102
2873,4812,1588,0.0755175
2492,5031,1876,0.0755276
2984,4403,1647,0.0755406
2518,2585,3192,0.0755504
3670,1374,3844,0.0755611
3486,1305,4128,0.0755701
3891,1110,4158,0.0755819
2609,2133,3734,0.0755911
3192,1659,3740,0.0756004
2400,2297,3909,0.0756143
2266,2488,3741,0.0756206
4087,878,4638,0.0756304
3000,3343,2133,0.0756372
3578,3919,1489,0.0756475
3438,3889,1580,0.0756618
2609,3474,2313,0.0756754
2561,2771,2975,0.075685
3747,3406,1685,0.0756974
3607,3376,1776,0.0757079
3906,979,4879,0.0757184
4090,2707,2006,0.108183
3590,2862,2129,0.108198
3825,1239,3995,0.108216
3096,5320,1362,0.108228
2965,5370,1445,0.108237
3328,4136,1614,0.108245
3215,5153,1320,0.108257
3071,2873,2449,0.108265
