obj0,obj1,obj2,cpu
4492,4623,991,0.0777912
3132,1356,4716,0.0778001
1280,3399,4369,0.0778066
4190,5116,975,0.077814
3761,5372,1033,0.0778202
4274,2445,2323,0.0778255
4316,3320,1737,0.0778346
3897,2461,2425,0.0778411
3421,5476,1167,0.0778487
2743,3147,2616,0.0778543
4025,1148,4241,0.0778658
4115,1077,4446,0.0778736
3562,1402,4020,0.077879
558,4570,5345,0.0778882
1548,2709,5283,0.0778938
1476,4771,3077,0.0779028
4115,4639,1093,0.0779126
4025,3964,1437,0.077925
3648,3980,1539,0.0779408
2639,5242,1782,0.0779502
3227,3003,2387,0.0779579
2400,3479,2753,0.0779681
1702,4227,3076,0.0779768
3776,1395,3805,0.0779832
3901,1084,4661,0.0779966
3811,1155,4456,0.0780041
3606,1174,4627,0.0780131
4554,2048,2756,0.0780207
2994,1414,4948,0.0780263
2794,1543,5069,0.0780332
2932,1485,4837,0.0780415
2465,1807,5129,0.0780493
723,4024,5836,0.0780647
777,3902,5728,0.0780707
2505,2081,4162,0.0780775
2612,2341,3549,0.0780908
2609,2178,3769,0.078102
2636,2600,3240,0.0781123
3282,1799,3587,0.07812
2785,1684,4595,0.0781304
4063,4879,1049,0.0781439
3823,2030,2869,0.0781529
3939,3336,1839,0.078165
3407,3284,2097,0.0781753
1982,4925,2402,0.0781866
4103,1633,3302,0.0781965
4352,1386,3738,0.0782079
3885,1866,3042,0.0782164
3503,1209,4663,0.0782251
3496,1792,3372,0.078239
2850,2593,3025,0.0782605
3332,1966,3269,0.0782702
1191,4986,3587,0.0782796
990,4403,4193,0.0782894
1412,3589,4008,0.0783
761,4847,4579,0.0783134
3420,2425,2755,0.07832
3308,4084,1673,0.0783329
2211,4576,2320,0.0783427
3606,3105,2125,0.0783559
3256,4324,1629,0.078364
1926,4696,2526,0.0783749
2025,3009,3667,0.0783828
2293,2932,3377,0.0783973
1772,3821,3307,0.0784146
2132,3556,3043,0.0784273
3118,1973,3484,0.0784387
2248,2020,5415,0.07845
2269,2060,4890,0.0784574
806,4103,5079,0.0784702
844,4080,4936,0.0784795
2344,2418,3839,0.0784889
2501,2247,3821,0.0784986
1441,3062,4692,0.0785082
2826,2334,3334,0.0785167
1247,5215,3463,0.0785272
723,4870,4722,0.0785367
596,4547,5202,0.0785444
3775,4743,1227,0.0785623
2001,2750,3976,0.0785734
815,3879,5585,0.078592
970,3938,4654,0.0786027
2162,2413,4299,0.0786166
2368,2677,3530,0.0786393
2665,1678,5008,0.115036
2964,3740,2119,0.115068
