obj0,obj1,obj2,obj3,obj4,cpu
2135,1852,1926,2202,1325,0.0999776
2270,2429,2011,1037,2277,0.0999898
1647,2097,2350,1341,2400,0.0999961
1369,2069,1471,2081,2691,0.10001
1320,1408,2106,2300,2587,0.100037
1587,2649,1422,1694,2458,0.100058
1688,1615,2335,2639,1583,0.100095
1449,1942,2031,1826,2288,0.100115
2344,1934,2178,1371,2113,0.10018
2057,1733,1833,1769,1935,0.100201
2150,2393,1785,1955,1555,0.100272
1614,2110,2168,2305,1747,0.100295
1789,2310,1759,2504,1752,0.100314
1837,2838,1800,1293,2635,0.100348
2072,2274,1692,1522,2165,0.100363
1854,1694,1741,1909,2398,0.100428
1808,1651,2561,1721,2305,0.100485
1610,1496,2242,2206,2193,0.100527
1570,1597,2484,1899,2764,0.100579
1804,2851,1618,2257,1982,0.100607
1586,2271,1667,2644,2215,0.199525
1708,2304,1875,1767,2934,0.199608
1537,1610,2302,2863,2111,0.199635
1984,1847,1893,2426,1853,0.199672
1659,2157,1607,1987,2297,0.225877
2193,1929,2145,1595,2641,0.249045
1998,2392,2011,1673,2540,0.283119
