obj0,obj1,obj2,obj3,obj4,cpu
36186,15682,11291,24726,23310,0.15425
31845,17606,13421,23122,20685,0.249458
27031,14728,13616,20621,22192,0.273479
33522,12878,19857,25806,26515,0.359956
28303,12404,20214,22853,28325,0.366814
31452,17165,15264,24434,21455,0.404636
33608,18974,12629,24291,22092,0.421019
24453,18020,14954,20186,20974,0.437051
23698,12699,24545,26309,20344,0.515948
25153,14604,22012,23464,16058,0.581059
25344,16651,19230,21861,15264,0.586848
22297,16211,17589,20329,20337,0.595398
33525,16081,12945,25282,22148,0.60357
24370,15127,15270,21177,21030,0.626802
18479,12225,24902,23356,22154,0.743794
20938,15448,22092,20241,23124,0.745758
18277,13831,23963,23065,22130,0.751211
25569,13221,21287,26866,21013,0.756623
20350,12747,21644,23913,22823,0.7707
22499,14605,18528,20620,20361,0.82608
19934,14130,22369,20511,17868,0.829755
22690,16652,15746,19017,19567,0.832205
20125,16177,19587,18908,17074,0.835936
24951,16210,21073,23173,16034,0.842182
19732,15736,21430,20220,17844,0.849151
29685,14727,17100,23465,17889,0.85408
27024,15126,18754,24021,16727,0.862528
24466,14253,17457,20512,19699,0.891323
21805,14652,19111,21068,18537,0.900366
25485,13879,23205,27342,21587,1.03928
25479,13926,23342,27376,21628,1.0415
26946,15737,20535,24463,17260,1.09626
26940,15784,20672,24497,17301,1.1009
24436,14488,18142,20682,19904,1.11033
24430,14535,18279,20716,19945,1.11255
21739,15169,20618,21442,18988,1.11586
21733,15216,20755,21476,19029,1.12
24429,18208,15502,20322,21138,1.12067
24423,18255,15639,20356,21179,1.12257
25527,13550,22246,27104,21300,1.13239
25521,13597,22383,27138,21341,1.13435
25473,13973,23479,27410,21669,1.13496
25467,14020,23616,27444,21710,1.13727
20272,13358,23425,24355,23356,1.14132
20266,13405,23562,24389,23397,1.14348
26976,15502,19850,24293,17055,1.17732
26970,15549,19987,24327,17096,1.18205
33602,19021,12766,24325,22133,1.18736
33596,19068,12903,24359,22174,1.1894
24448,14394,17868,20614,19822,1.19654
24442,14441,18005,20648,19863,1.19888
21751,15075,20344,21374,18906,1.20469
21745,15122,20481,21408,18947,1.20895
24435,18161,15365,20288,21097,1.21508
25539,13456,21972,27036,21218,1.2296
25533,13503,22109,27070,21259,1.23178
25503,13738,22794,27240,21464,1.23243
25497,13785,22931,27274,21505,1.23443
20344,12794,21781,23947,22864,1.24745
20230,13687,24384,24593,23643,1.24828
20224,13734,24521,24627,23684,1.25026
29655,14962,17785,23635,18094,1.28194
29649,15009,17922,23669,18135,1.28414
27018,15173,18891,24055,16768,1.29401
26964,15596,20124,24361,17137,1.29926
27001,14963,14301,20791,22397,1.32281
26995,15010,14438,20825,22438,1.32389
24460,14300,17594,20546,19740,1.32631
24334,15409,16092,21381,21276,1.33221
24328,15456,16229,21415,21317,1.33412
21799,14699,19248,21102,18578,1.33481
21793,14746,19385,21136,18619,1.33942
21703,15451,21440,21646,19234,1.34505
24441,18114,15228,20254,21056,1.35559
19168,14293,23952,22471,22823,1.36761
19249,14335,23951,22417,22886,1.36851
25545,13409,21835,27002,21177,1.37522
25509,13691,22657,27206,21423,1.38046
25491,13832,23068,27308,21546,1.38511
28255,12780,21310,23125,28653,1.38824
28249,12827,21447,23159,28694,1.38932
20320,12982,22329,24083,23028,1.3948
20314,13029,22466,24117,23069,1.39681
20254,13499,23836,24457,23479,1.39764
20248,13546,23973,24491,23520,1.3997
25599,16546,21065,22741,16538,1.42781
25680,16588,21064,22687,16601,1.42966
22783,16463,17583,20005,20715,1.43942
22864,16505,17582,19951,20778,1.44038
36156,15917,11976,24896,23515,1.45822
36150,15964,12113,24930,23556,1.45945
29673,14821,17374,23533,17971,1.46009
29667,14868,17511,23567,18012,1.46223
29625,15197,18470,23805,18299,1.46293
29619,15244,18607,23839,18340,1.4653
26988,15408,19576,24225,16973,1.4735
26982,15455,19713,24259,17014,1.47812
26958,15643,20261,24395,17178,1.48647
26934,15831,20809,24531,17342,1.48727
26928,15878,20946,24565,17383,1.49176
27019,14822,13890,20689,22274,1.51696
27013,14869,14027,20723,22315,1.51811
24454,14347,17731,20580,19781,1.52275
24412,14676,18690,20818,20068,1.52797
24406,14723,18827,20852,20109,1.5303
24352,15268,15681,21279,21153,1.53127
24346,15315,15818,21313,21194,1.53327
24298,15691,16914,21585,21522,1.534
24292,15738,17051,21619,21563,1.536
21757,15028,20207,21340,18865,1.54155
21709,15404,21303,21612,19193,1.55307
24447,18067,15091,20220,21015,1.56816
18439,13915,23961,22957,22256,1.58411
18520,13957,23960,22903,22319,1.5852
19816,14629,23944,22039,23327,1.58616
19897,14671,23943,21985,23390,1.58703
33510,12972,20131,25874,26597,1.59385
33504,13019,20268,25908,26638,1.595
25557,13315,21561,26934,21095,1.59572
25551,13362,21698,26968,21136,1.5981
25515,13644,22520,27172,21382,1.60068
25455,14114,23890,27512,21792,1.60559
28297,12451,20351,22887,28366,1.60894
28231,12968,21858,23261,28817,1.60966
22807,12773,21748,23679,24838,1.61656
22996,12775,21756,23661,24993,1.61783
20326,12935,22192,24049,22987,1.61864
20278,13311,23288,24321,23315,1.62107
20260,13452,23699,24423,23438,1.62353
20236,13640,24247,24559,23602,1.62622
20212,13828,24795,24695,23766,1.62878
31614,17249,15262,24326,21581,1.66898
31695,17291,15261,24272,21644,1.67012
25437,16462,21067,22849,16412,1.67134
25518,16504,21066,22795,16475,1.67306
22702,16421,17584,20059,20652,1.68923
22945,16547,17581,19897,20841,1.69149
36162,15870,11839,24862,23474,1.71334
29679,14774,17237,23499,17930,1.71702
29661,14915,17648,23601,18053,1.71991
29643,15056,18059,23703,18176,1.72279
29637,15103,18196,23737,18217,1.72495
29613,15291,18744,23873,18381,1.72746
33519,16128,13082,25316,22189,1.73306
28347,15140,18810,23895,17812,1.73405
28536,15142,18818,23877,17967,1.73615
27000,15314,19302,24157,16891,1.73691
26994,15361,19439,24191,16932,1.74156
26952,15690,20398,24429,17219,1.75324
33578,19209,13314,24461,22297,1.77405
