obj0,obj1,obj2,cpu
-14649,-12649,-15415,5.54211
-15662,-14343,-14184,20.8666
-14522,-14072,-15123,87.6418
-13983,-14873,-15088,88.6101
-15131,-14692,-14833,99.6772
-15782,-13513,-14843,136.297
-13948,-15230,-14715,139.083
-14103,-14044,-15289,143.532
-15285,-14943,-14078,151.879
-14462,-14845,-14993,154.741
-16044,-13563,-14460,172.271
-14549,-13571,-15388,173.256
-14268,-14267,-15221,174.773
-15393,-14742,-14450,182.539
-14933,-14221,-15102,194.754
-14813,-14574,-15042,195.79
-14468,-15243,-14446,196.862
-15214,-13525,-15269,200.842
-15796,-14507,-14092,206.132
-15427,-13792,-14832,206.403
-14685,-14900,-14481,207.014
-14427,-15202,-14620,209.338
-14536,-15066,-14372,210.136
-15379,-13748,-15201,228.703
-14491,-14587,-14962,242.036
-15191,-13919,-14963,242.512
-14910,-14877,-14586,243.091
-15205,-14913,-14212,248.009
-14947,-15215,-14351,249.528
-15593,-14970,-13892,252.398
-15108,-15348,-14317,257.218
-15195,-14271,-14719,264.999
-15113,-14043,-14859,266.156
-16257,-13830,-14023,266.477
-15592,-14015,-14764,271.47
-15598,-14036,-14361,272.245
-14869,-14229,-14900,272.353
-16055,-13007,-14536,272.441
-14772,-13891,-15129,274.359
-15487,-13019,-14962,274.464
-15995,-13780,-14406,276.15
-15228,-14519,-14518,276.319
-16092,-13607,-14091,276.375
-15647,-14547,-14352,277.606
-15389,-14849,-14491,279.132
-16383,-13610,-13197,279.836
-14937,-14114,-15061,290.102
-15652,-13242,-14894,290.203
-14914,-14770,-14545,291.196
-15998,-14160,-13596,291.615
-15666,-14236,-14143,291.771
-14652,-14720,-14928,294.671
-14022,-15451,-14094,294.806
-15404,-14186,-14526,297.074
-16069,-14001,-13785,297.092
-15146,-14488,-14665,297.655
-15811,-14303,-13924,297.671
-14501,-15423,-13999,298.192
-15349,-15096,-13297,298.979
-16306,-13649,-12865,299.026
-15607,-14794,-13158,299.087
-16591,-13529,-12791,299.953
-14864,-15474,-13722,301.741
-15122,-15172,-13583,301.907
-16106,-13907,-13216,304.074
-16317,-13057,-14153,308.207
-16271,-13654,-13289,309.319
-15810,-14331,-13358,313.81
-16741,-12910,-13531,316.042
-14251,-15808,-12985,317.87
-14070,-15834,-13472,318.126
-16129,-14054,-13104,320.195
-14561,-15476,-13318,320.599
-14210,-15280,-14332,322.108
-16414,-13448,-13237,322.476
-16391,-13301,-13349,322.654
-13798,-15259,-14605,323.782
-14678,-13398,-15274,324.422
-15798,-13975,-14181,324.74
-16376,-12459,-14157,324.883
-14277,-15231,-14510,325.041
-13831,-15439,-14158,325.387
-15986,-14111,-13645,325.958
-14096,-15695,-13290,326.829
-14485,-15523,-13531,327.277
-14101,-15837,-12875,327.349
-13152,-16084,-12930,327.394
-13631,-16062,-13208,327.648
-13928,-15742,-13702,327.942
-14592,-15479,-12721,328.575
-16547,-12332,-13759,329.339
-16060,-14025,-13798,329.454
-16541,-12682,-14089,329.589
-15677,-13594,-14516,329.591
-15395,-14210,-14539,329.888
-15872,-14196,-13560,330.43
-16385,-13281,-13390,330.492
-16260,-13656,-13196,330.811
-13220,-15913,-13229,331.216
-15184,-15037,-13785,331.296
-14351,-15580,-13937,331.408
-13920,-15863,-13362,331.632
-14379,-15482,-13546,332.831
-15930,-14275,-13435,333.063
-15890,-14361,-13224,333.098
-16198,-14388,-13038,333.346
-16653,-13394,-12993,333.438
-15713,-14766,-13463,333.598
-15728,-14562,-13295,333.607
-15986,-14260,-13156,333.632
-14418,-15682,-13370,333.64
-14268,-15711,-13260,333.651
-13655,-16045,-12523,333.702
-13397,-16347,-12662,333.757
-13888,-15989,-12508,333.922
-16421,-13035,-14029,334.269
-15310,-15001,-13821,334.278
-16721,-12979,-13127,334.307
-16163,-13337,-14168,334.416
-14558,-14227,-15073,334.572
-14485,-13444,-15409,334.682
-15527,-12690,-15015,334.701
-14839,-13531,-15240,334.747
-15886,-13491,-14719,334.797
-16159,-12985,-14412,334.856
-15891,-12089,-14799,334.881
-16473,-12797,-13928,334.902
-16433,-12883,-13717,334.911
-16279,-12632,-14472,334.926
-15711,-12644,-14898,334.941
-15037,-14199,-14978,334.999
-15702,-14014,-14237,335.012
-15901,-13287,-14551,335.019
-16459,-12929,-13510,335.183
-13087,-15595,-13831,335.244
-12937,-15624,-13721,335.257
-15014,-14855,-14462,335.292
-15697,-11511,-15027,335.541
-14833,-12423,-15454,335.548
-14713,-12776,-15394,335.565
-15124,-12925,-15373,335.59
-15517,-12066,-15126,335.602
-15692,-12913,-14947,335.647
-16085,-12054,-14700,335.667
-15988,-12013,-14946,335.681
-14455,-13078,-15533,335.695
-14843,-13621,-15206,335.713
-15004,-13754,-15172,335.824
-16148,-13541,-14336,335.853
-16268,-13347,-13348,335.93
-16338,-13145,-13889,335.968
-15299,-14249,-14595,335.986
-15483,-13726,-15077,336
-15876,-12867,-14830,336.026
-15498,-13522,-14909,336.041
-15786,-13883,-14203,336.857
-13949,-13317,-15414,337.777
-13810,-13331,-15479,338.265
-16453,-13166,-13551,338.392
-14204,-14140,-15242,338.479
-13525,-13937,-15346,338.571
-12902,-15981,-13348,338.917
-13690,-14160,-15278,339.11
-16771,-12116,-12647,339.177
-16120,-14209,-13079,339.42
-15635,-14587,-13504,339.497
-13319,-16168,-12703,339.536
-14308,-14118,-15118,341.091
-14104,-12342,-15594,341.15
-14451,-11509,-15579,341.266
-14662,-13532,-15247,341.413
-15891,-12258,-14793,341.42
-14649,-13825,-15299,341.422
-16051,-13786,-14183,341.431
-15386,-13971,-14924,341.434
-16324,-13280,-13876,341.437
-14217,-15503,-14055,341.439
-14067,-15532,-13945,341.441
-15488,-12493,-15151,341.444
-16056,-12481,-14725,341.445
-13539,-12642,-15624,341.447
-13595,-11307,-15690,341.452
-15648,-14021,-14541,341.456
-16160,-12459,-14601,341.458
-15592,-12471,-15027,341.462
-13840,-13801,-15302,341.466
-13408,-15479,-14058,341.471
