obj0,obj1,obj2,obj3,cpu
1609,3420,4135,3409,0.219722
3819,1054,3442,3560,0.219733
2920,3817,1982,3325,0.219742
2528,3800,2061,3884,0.219757
4244,3925,1451,3051,0.219769
1839,3556,4378,2689,0.219777
2123,2222,3918,3502,0.219788
4352,4169,1766,2497,0.219805
3578,3774,2093,2494,0.219815
3940,3780,2025,2375,0.219848
3700,1325,3812,2971,0.219867
2148,3314,2885,3537,0.219887
3036,3856,1679,4046,0.219911
3692,3272,1345,4265,0.21992
2543,3089,3750,2225,0.219946
2441,3116,4204,2237,0.219988
3642,3668,2941,1708,0.22
3938,3239,1580,3425,0.220015
3129,3190,1667,4029,0.220045
4054,2875,3291,1696,0.220074
3862,3487,3514,1560,0.220095
3574,1103,3828,3452,0.220118
3500,1220,3202,3804,0.220134
3679,1735,3835,2523,0.220162
3945,1276,3426,3079,0.220174
2494,2143,3364,3329,0.220208
3326,1465,3512,3141,0.220282
3785,1592,3132,3076,0.220325
2300,1856,3838,3877,0.220375
3166,1297,3635,3610,0.220391
2766,1766,3737,3233,0.220418
2558,3774,2012,3980,0.220445
2730,3949,3213,2104,0.220468
2026,4416,3841,2568,0.2205
2151,2970,3732,2820,0.220523
1836,3900,3531,3406,0.220586
1921,2834,3489,3540,0.220611
2916,1728,2898,3812,0.220635
2887,2422,3977,2269,0.220665
1819,2861,3943,3552,0.220686
2049,2997,4186,2832,0.220701
2547,2632,3965,2468,0.220723
3369,3414,4001,1613,0.220749
3103,3177,4043,1736,0.220774
3280,3662,3009,1827,0.22079
3149,3595,3428,1761,0.220839
2286,3599,4359,2204,0.220875
3759,2743,2730,2231,0.220903
3576,3233,1648,3544,0.220978
4084,3391,1363,3670,0.221018
2926,2338,2411,4057,0.221032
3637,3348,1382,4155,0.221053
3863,3150,2753,1922,0.221072
4139,2246,3597,2086,0.221104
2991,2829,4000,1960,0.22113
3042,1950,2882,3331,0.221173
2955,1544,4066,3314,0.221295
2216,4284,2610,3789,0.221312
2098,2468,3409,3915,0.221328
2671,1777,3284,3704,0.221348
2940,1521,3427,3896,0.221382
2695,1570,3813,3788,0.221408
2454,1907,3401,3952,0.221431
3489,2420,2089,4293,0.221449
3852,3806,1433,3646,0.221464
2446,2416,4193,2824,0.221484
2599,3882,3632,2038,0.22151
2553,3464,4247,2013,0.221544
2977,3754,4233,1781,0.221565
4054,4057,2682,1830,0.221584
3861,2609,2308,2972,0.221603
4061,3156,1392,4144,0.221635
3858,2304,2136,4172,0.221665
2699,1858,3015,4060,0.221688
3938,3981,2947,1645,0.221704
3360,2055,3022,2824,0.22172
3359,3039,3504,1825,0.221768
2786,2206,4205,2625,0.221819
2884,1348,4142,3869,0.221842
3203,1182,4382,3625,0.221864
