obj0,obj1,obj2,obj3,cpu
1627,2828,2185,3199,0.0659965
3020,3118,1930,1802,0.0660067
2316,2315,2193,2658,0.0660141
919,2945,3333,3349,0.0660289
1970,3644,1416,3176,0.0660348
3180,3011,1153,3180,0.0660516
3083,2149,2015,3315,0.0660638
3682,2712,1463,2347,0.0660806
2385,2235,2111,3081,0.0660998
3268,1932,2678,2007,0.0661281
2979,2077,2626,1973,0.0661421
2729,2368,2722,1902,0.0661632
2416,1762,3341,2213,0.0661754
2110,1614,2892,3242,0.0661928
2964,1219,3278,2535,0.0662139
1366,2288,2827,3587,0.0662346
2331,3631,1922,2343,0.0662522
1729,3628,2545,2647,0.0662951
1207,3650,2424,3192,0.0663151
1164,3749,2465,3270,0.0663311
2771,2952,1301,2980,0.0663398
2124,1695,2753,3469,0.0663796
3585,1850,2325,2482,0.0663968
3762,2838,1705,2041,0.0664238
2659,3131,1424,2635,0.0664355
3416,2828,1877,1933,0.0664707
1727,2275,3333,2754,0.0665042
1213,2430,3314,3438,0.0665394
2055,1775,2835,3046,0.0665575
3614,1942,2506,2115,0.0666105
2316,3654,1244,3284,0.0666237
1920,3013,2442,2598,0.0666358
1123,2837,2907,3559,0.0666745
2978,1300,3139,2762,0.0666964
3068,3190,1276,2835,0.0667191
3668,2903,1685,2058,0.066737
2579,3629,1651,2395,0.066755
3007,1392,3320,2395,0.0668266
1536,2890,3436,2803,0.0668432
2225,2377,3444,2262,0.06686
1608,2432,3341,2808,0.0668782
1657,3038,2035,3487,0.0668971
1957,1756,3379,3093,0.0669186
1902,1917,3322,2897,0.0669358
2040,2881,2714,2443,0.0669667
2471,1601,3398,2409,0.067014
1110,2788,3286,3327,0.14297
1655,2143,2879,3621,0.143034
1404,2273,3267,3416,0.143062
1918,2118,3286,2732,0.143104
2157,1844,3189,2788,0.14315
2462,1518,2968,3368,0.14318
2664,2339,2507,2253,0.143206
2211,1648,3356,3163,0.143254
2346,2525,2043,2946,0.143279
2476,1599,2829,3595,0.143318
1406,3168,2423,3282,0.143337
2768,1666,3417,2339,0.143366
2725,1493,3375,2479,0.14338
2407,1679,2911,3172,0.143416
2707,2512,2549,2113,0.143439
2415,2445,1961,3369,0.143467
2401,2364,2100,3142,0.143503
1916,2683,2237,3233,0.143527
2510,2412,1943,3368,0.143559
2737,2139,2187,3207,0.143617
2753,3066,1444,2618,0.14364
2773,1376,3325,2557,0.177428
3325,2087,2454,2081,0.177489
2794,2294,1963,3281,0.177541
2725,2374,2045,2858,0.177573
2718,1537,3268,2361,0.177608
1973,2838,2013,3307,0.177686
1474,2970,2672,3050,0.177728
3394,2007,2372,2504,0.17778
2227,2541,2594,2422,0.177813
3429,3177,1782,2002,0.243756
2516,3127,2652,2162,0.243803
2818,3355,1554,2451,0.243832
3625,2730,1643,2198,0.243874
2108,3685,1591,3001,0.243942
2966,2114,2434,2401,0.243978
1509,3554,2097,3458,0.244049
2159,2739,2345,2654,0.244073
1466,3653,2138,3536,0.244195
1763,2825,2724,3084,0.267172
2516,2396,2646,2456,0.267239
3337,1852,2596,2430,0.267259
3434,2714,1734,2295,0.267297
1817,3786,1903,3027,0.267382
1860,3687,1862,2949,0.267415
2668,2219,2269,2784,0.267458
3375,1837,2758,2280,0.267527
3322,2893,1857,1950,0.267561
3432,1992,2534,2354,0.285327
2163,2457,2680,2509,0.312225
3048,1997,2544,2396,0.312311
1920,1803,3179,3259,0.312358
2787,1457,3186,2784,0.3124
2216,2927,1962,3279,0.347304
2198,3041,2105,2917,0.347406
