obj0,obj1,obj2,obj3,obj4,cpu
12,-516,-644,-78,373,180.523
-539,-164,-253,-226,-607,307.414
-127,-344,-690,-102,-287,337.788
-139,-475,-435,-55,158,522.7
-196,-454,-331,-283,-450,581.839
-670,88,-497,-383,-814,667.009
-384,-76,-688,-207,-494,677.736
-455,-286,-281,-407,-455,712.95
-294,-327,-409,-238,-428,949.209
-642,85,-542,-407,-880,970.378
-601,396,-714,-344,-714,991.265
-557,22,-321,-139,-527,1013.04
-170,-187,-310,-129,-490,1380.91
-180,-196,-377,-301,-270,1391.32
-431,23,-562,-375,-569,1505.6
-439,242,-570,-118,-600,1551.42
-587,322,-724,-237,-700,1551.5
-266,-355,-616,-151,-362,1683.08
-495,-29,-22,-242,-499,1863.97
-194,-320,-302,-311,-231,1880
-306,-426,-536,-194,-33,1998.86
-497,7,-303,-170,-588,2015.18
-481,-163,-105,-329,-188,2016.19
-297,-374,-526,-245,-310,2253.92
-211,-157,-423,-252,123,2262.92
-137,-481,-574,-37,-171,2454.99
-361,-165,-358,-289,-371,2478.25
-363,-117,-335,-236,-673,2755.06
-568,-77,-254,-299,-310,2755.42
-382,-209,-417,-269,-478,3061.11
-423,-120,-648,-307,-622,3296.67
-215,-159,-440,-161,-448,3302.72
-347,-367,-366,-213,-201,3478.85
-206,-258,-649,-184,-299,3519.05
-231,-559,-474,-131,273,3561.86
-436,-50,-391,-54,-477,3583.1
