obj0,obj1,obj2,obj3,cpu
-142,-441,-454,-565,7.85576
-401,-235,-190,-307,16.8506
-370,-163,-282,-418,27.4347
-370,-358,-232,-390,50.037
-313,-462,-402,-513,51.3795
-369,-429,-308,-415,51.3796
-460,-207,-101,-344,51.4552
-424,-191,-127,-263,51.478
-346,-473,-371,-459,51.8855
-412,-132,-162,-281,51.9115
-253,-360,-479,-476,51.9497
-312,-327,-421,-450,52.1666
-376,-297,-96,-233,52.2219
-412,-313,-70,-314,52.2242
-317,-328,-393,-385,52.2268
-377,-293,-296,-319,52.2306
-361,-384,-353,-409,52.2335
-392,-252,-294,-385,52.2895
-320,-372,-376,-456,52.3064
-363,-323,-414,-466,52.3097
-220,-349,-510,-530,52.3258
-307,-356,-508,-564,52.3331
-125,-429,-563,-650,52.3512
-357,-370,-343,-433,52.4327
-305,-417,-447,-507,52.4456
-319,-267,-454,-442,52.4542
-379,-232,-357,-376,52.6002
-264,-405,-470,-554,52.6047
-411,-150,-169,-385,52.6504
-364,-252,-338,-441,52.6531
-469,-81,-226,-330,52.6567
-417,-256,-63,-334,52.6953
-259,-367,-281,-557,52.7375
-426,-130,-188,-320,52.7485
-159,-234,-571,-523,52.7585
-371,-301,-93,-361,52.7708
-192,-245,-540,-469,52.7812
-203,-290,-531,-547,52.785
-414,-252,-131,-371,52.7986
