obj0,obj1,obj2,obj3,cpu
17956,28774,17228,21586,0.29023
18214,23902,19110,20230,0.361844
19390,22200,17841,18886,0.367062
17991,24279,15742,18371,0.372156
19635,22937,15889,17819,0.377572
19779,24833,17060,15504,0.526194
20811,23191,16379,14856,0.529322
19148,25380,15358,15617,0.531859
20792,24038,15505,15065,0.535021
20128,22139,20212,18535,0.538213
20996,19749,18151,16527,0.545639
20670,24065,16351,15963,0.550936
19749,22396,16372,16412,0.554111
19007,26254,15330,16724,0.557902
20302,25535,16556,15368,0.559605
21241,20486,16199,15460,0.561284
20651,24912,15477,16172,0.566557
30713,19616,19946,17187,0.700831
27262,20067,17312,15438,0.708765
21741,23050,17966,13577,0.713366
21478,25789,17046,12405,0.716001
22417,20740,16689,12497,0.716808
20906,23497,15988,13658,0.721298
21606,23369,15981,14925,0.723059
21459,26636,16172,12614,0.72397
22398,21587,15815,12706,0.724801
20672,21891,19733,19538,0.731765
21337,26663,17018,13512,0.736923
22276,21614,16661,13604,0.738894
20765,24371,15960,14765,0.748313
20449,22268,16365,17679,0.75029
22257,22461,15787,13813,0.75753
21940,21754,18033,15228,1.05597
21928,21759,18082,15286,1.05668
20658,24070,16400,16021,1.07445
20561,24456,16793,15751,1.07705
20549,24461,16842,15809,1.07779
18803,26339,16163,17710,1.08547
18791,26344,16212,17768,1.08619
22053,22546,16620,14799,1.09587
22041,22551,16669,14857,1.09659
20639,24917,15526,16230,1.11572
22108,21684,17347,14416,1.13583
22096,21689,17396,14474,1.13655
20646,24075,16449,16079,1.15223
20669,24411,16352,15229,1.15446
20657,24416,16401,15287,1.15522
20453,24501,17234,16273,1.15571
20441,24506,17283,16331,1.15642
18911,26294,15722,17188,1.16371
18899,26299,15771,17246,1.16443
18695,26384,16604,18232,1.16498
18683,26389,16653,18290,1.16582
22161,22501,16179,14277,1.17288
22149,22506,16228,14335,1.17362
21945,22591,17061,15321,1.1741
21933,22596,17110,15379,1.17483
20627,24922,15575,16288,1.19152
22192,21649,17004,14010,1.20819
22180,21654,17053,14068,1.20893
22024,21719,17690,14822,1.20948
22012,21724,17739,14880,1.21037
20634,24080,16498,16137,1.22241
20717,24391,16156,14997,1.22469
20705,24396,16205,15055,1.22663
20609,24436,16597,15519,1.22715
20597,24441,16646,15577,1.2279
20501,24481,17038,16041,1.2284
20489,24486,17087,16099,1.22914
18959,26274,15526,16956,1.23671
18947,26279,15575,17014,1.23745
18851,26319,15967,17478,1.23791
18839,26324,16016,17536,1.23863
18743,26364,16408,18000,1.23912
18731,26369,16457,18058,1.23987
22209,22481,15983,14045,1.24722
22197,22486,16032,14103,1.24797
22101,22526,16424,14567,1.24844
22089,22531,16473,14625,1.24918
21993,22571,16865,15089,1.24971
21981,22576,16914,15147,1.25043
20615,24927,15624,16346,1.27282
