obj0,obj1,obj2,obj3,obj4,cpu
17037,17268,16057,17893,15015,0.0704981
16702,13612,15778,18434,15009,0.0790214
18045,17325,12868,23608,24492,0.0936752
17717,12246,13355,18560,15775,0.104402
18489,13568,14045,19314,15219,0.111823
17382,8590,13076,19101,15769,0.115342
18154,9912,13766,19855,15213,0.125814
24271,18865,14666,18381,16130,0.148216
23591,23887,17368,17714,15370,0.155612
25043,20187,15356,19135,15574,0.162994
18703,13552,14307,19398,15445,0.205283
18810,13544,14438,19440,15558,0.207918
17344,13564,16564,18686,15687,0.21966
17451,13556,16695,18728,15800,0.223347
18582,9880,14290,20023,15665,0.225895
17144,17260,16188,17935,15128,0.241303
17251,17252,16319,17977,15241,0.24337
18596,13560,14176,19356,15332,0.257126
18917,13536,14569,19482,15671,0.259875
16809,13604,15909,18476,15122,0.27343
18475,9888,14159,19981,15552,0.279958
17358,17244,16450,18019,15354,0.301955
17465,17236,16581,18061,15467,0.304416
17237,13572,16433,18644,15574,0.341684
18368,9896,14028,19939,15439,0.352514
17130,13580,16302,18602,15461,0.428869
17558,13548,16826,18770,15913,0.432489
17665,13540,16957,18812,16026,0.436205
18261,9904,13897,19897,15326,0.440127
17679,17220,16843,18145,15693,0.468951
17786,17212,16974,18187,15806,0.471465
18775,14647,14916,19249,15375,0.480252
18797,14730,14983,19244,15387,0.482048
16916,13596,16040,18518,15235,0.508804
17023,13588,16171,18560,15348,0.511382
24075,18649,14714,18413,16138,0.527211
24026,18595,14726,18421,16140,0.530923
17572,17228,16712,18103,15580,0.565812
18321,17172,17629,18397,16371,0.569993
18599,13983,14380,19289,15279,0.582559
18621,14066,14447,19284,15291,0.584873
24173,18757,14690,18397,16134,0.639372
24124,18703,14702,18405,16136,0.643054
18214,17180,17498,18355,16258,0.673773
18577,13900,14313,19294,15267,0.683374
18709,14398,14715,19264,15339,0.686116
18731,14481,14782,19259,15351,0.687932
18308,10493,14235,19820,15297,0.714603
18330,10576,14302,19815,15309,0.716788
24222,18811,14678,18389,16132,0.73104
23781,18325,14786,18461,16150,0.735329
23732,18271,14798,18469,16152,0.737626
17893,17204,17105,18229,15919,0.764206
18511,13651,14112,19309,15231,0.778461
18533,13734,14179,19304,15243,0.780454
18643,14149,14514,19279,15303,0.78342
18665,14232,14581,19274,15315,0.78636
18753,14564,14849,19254,15363,0.790747
18907,15145,15318,19219,15447,0.793549
18929,15228,15385,19214,15459,0.796389
18264,10327,14101,19830,15273,0.818025
18286,10410,14168,19825,15285,0.820109
18550,11406,14972,19765,15429,0.821963
18572,11489,15039,19760,15441,0.823782
23977,18541,14738,18429,16142,0.840907
23193,17677,14930,18557,16174,0.843029
18107,17188,17367,18313,16145,0.859854
18555,13817,14246,19299,15255,0.878081
18687,14315,14648,19269,15327,0.883786
18819,14813,15050,19239,15399,0.887298
18841,14896,15117,19234,15411,0.889097
18951,15311,15452,19209,15471,0.891151
18973,15394,15519,19204,15483,0.892974
25065,20270,15423,19130,15586,0.896716
25087,20353,15490,19125,15598,0.900276
18176,9995,13833,19850,15225,0.914401
18440,10991,14637,19790,15369,0.918965
18462,11074,14704,19785,15381,0.921118
18990,13066,16312,19665,15669,0.923358
19012,13149,16379,19660,15681,0.925263
23830,18379,14774,18453,16148,0.935863
23585,18109,14834,18493,16158,0.938849
23536,18055,14846,18501,16160,0.941158
18000,17196,17236,18271,16032,0.95427
18885,15062,15251,19224,15435,0.979601
19017,15560,15653,19194,15507,0.984302
19039,15643,15720,19189,15519,0.986233
18198,10078,13900,19845,15237,1.01462
18220,10161,13967,19840,15249,1.01653
18352,10659,14369,19810,15321,1.01921
18528,11323,14905,19770,15417,1.02125
18946,12900,16178,19675,15645,1.02431
18968,12983,16245,19670,15657,1.02617
23879,18433,14762,18445,16146,1.04274
23683,18217,14810,18477,16154,1.04616
23634,18163,14822,18485,16156,1.04824
23487,18001,14858,18509,16162,1.05081
23438,17947,14870,18517,16164,1.05312
18863,14979,15184,19229,15423,1.08481
18995,15477,15586,19199,15495,1.08847
25175,20685,15758,19105,15646,1.10234
18242,10244,14034,19835,15261,1.11976
18396,10825,14503,19800,15345,1.12247
18418,10908,14570,19795,15357,1.12456
18506,11240,14838,19775,15405,1.12679
18638,11738,15240,19745,15477,1.12959
18660,11821,15307,19740,15489,1.13161
19034,13232,16446,19655,15693,1.13634
23928,18487,14750,18437,16144,1.14937
23242,17731,14918,18549,16172,1.15737
25153,20602,15691,19110,15634,1.19102
18374,10742,14436,19805,15333,1.21104
18484,11157,14771,19780,15393,1.21536
18594,11572,15106,19755,15453,1.21766
18616,11655,15173,19750,15465,1.21966
18704,11987,15441,19730,15513,1.22189
18726,12070,15508,19725,15525,1.22379
19056,13315,16513,19650,15705,1.22567
19078,13398,16580,19645,15717,1.22753
23340,17839,14894,18533,16168,1.23642
23291,17785,14906,18541,16170,1.23863
25131,20519,15624,19115,15622,1.28287
18682,11904,15374,19735,15501,1.30954
18902,12734,16044,19685,15621,1.31163
18924,12817,16111,19680,15633,1.31355
23389,17893,14882,18525,16166,1.32327
25109,20436,15557,19120,15610,1.36965
18748,12153,15575,19720,15537,1.38719
19100,13481,16647,19640,15729,1.39052
23248,23509,17452,17770,15384,1.39487
23199,23455,17464,17778,15386,1.3969
18858,12568,15910,19695,15597,1.4538
18880,12651,15977,19690,15609,1.45555
23297,23563,17440,17762,15382,1.45927
22660,22861,17596,17866,15408,1.46203
22611,22807,17608,17874,15410,1.46402
18836,12485,15843,19700,15585,1.511
23542,23833,17380,17722,15372,1.51565
23493,23779,17392,17730,15374,1.5177
22758,22969,17572,17850,15404,1.51971
22709,22915,17584,17858,15406,1.52173
22513,22699,17632,17890,15414,1.52374
24847,19971,15404,19167,15582,1.53744
24798,19917,15416,19175,15584,1.53947
24967,20162,15447,19146,15590,1.54539
24918,20108,15459,19154,15592,1.54738
18814,12402,15776,19705,15573,1.56831
23444,23725,17404,17738,15376,1.57281
23395,23671,17416,17746,15378,1.5749
23052,23293,17500,17802,15392,1.57695
23003,23239,17512,17810,15394,1.57901
22562,22753,17620,17882,15412,1.58268
24945,20079,15380,19151,15578,1.59634
24896,20025,15392,19159,15580,1.59839
25016,20216,15435,19138,15588,1.6063
