obj0,obj1,obj2,obj3,cpu
33398,18479,23458,16896,0.517522
30071,12126,21830,20165,0.519696
29493,15534,18587,17470,0.523302
27537,12455,19588,21542,0.790821
28209,10141,18721,21236,1.00457
25675,10470,16479,22613,1.00701
27631,13549,15478,18541,1.01083
28294,10578,18600,21202,1.01776
25760,10907,16358,22579,1.02086
27716,13986,15357,18507,1.0258
28687,13101,17526,20413,1.16385
28753,13073,17654,20530,1.16531
29757,15422,19099,17938,1.17512
29823,15394,19227,18055,1.17603
27697,13521,15606,18658,1.18943
29625,15478,18843,17704,1.20214
29691,15450,18971,17821,1.20296
28291,13269,16758,19711,1.2191
28357,13241,16886,19828,1.2205
29559,15506,18715,17587,1.24002
28093,13353,16374,19360,1.26126
28159,13325,16502,19477,1.2627
28423,13213,17014,19945,1.26452
28819,13045,17782,20647,1.26675
27763,13493,15734,18775,1.31927
28225,13297,16630,19594,1.31987
28621,13129,17398,20296,1.32228
29017,12961,18166,20998,1.32437
29083,12933,18294,21115,1.32583
29889,15366,19355,18172,1.34869
33596,18395,23842,17247,1.37563
33662,18367,23970,17364,1.37653
28027,13381,16246,19243,1.37943
28489,13185,17142,20062,1.38587
28555,13157,17270,20179,1.38817
28885,13017,17910,20764,1.39238
29149,12905,18422,21232,1.39419
33464,18451,23586,17013,1.45074
27895,13437,15990,19009,1.45931
27961,13409,16118,19126,1.46084
28951,12989,18038,20881,1.47151
33530,18423,23714,17130,1.53345
27829,13465,15862,18892,1.54347
29215,12877,18550,21349,1.56246
29364,11120,20096,21060,1.60817
29469,11209,20221,21044,1.60889
29554,11646,20100,21010,1.66269
29659,11735,20225,20994,1.66398
28314,10230,18846,21220,1.71391
29029,11201,19475,21090,1.76766
29134,11290,19600,21074,1.76898
26285,11352,16983,22499,1.7744
26390,11441,17108,22483,1.77571
28524,10408,19096,21188,1.82761
28629,10497,19221,21172,1.82837
28195,12606,19479,22229,1.83112
28399,10667,18725,21186,1.879
28504,10756,18850,21170,1.88033
29449,11557,19975,21026,1.88086
29764,11824,20350,20978,1.88376
26075,11174,16733,22531,1.88767
26180,11263,16858,22515,1.88895
28419,10319,18971,21204,1.92994
28944,10764,19596,21124,1.93042
29049,10853,19721,21108,1.93114
30729,12277,21721,20852,1.93159
25780,10559,16604,22597,1.93526
28261,14083,16228,18445,1.95303
28366,14172,16353,18429,1.95391
28924,11112,19350,21106,1.98263
29344,11468,19850,21042,1.98437
30814,12714,21600,20818,1.98809
30919,12803,21725,20802,1.98936
25970,11085,16608,22547,1.99361
27230,12153,18108,22355,1.9967
27335,12242,18233,22339,1.99805
28734,10586,19346,21156,2.04462
28839,10675,19471,21140,2.04536
29259,11031,19971,21076,2.04585
30624,12188,21596,20868,2.04688
26620,11271,17604,22469,2.04904
26725,11360,17729,22453,2.04982
27736,13638,15603,18525,2.06368
27841,13727,15728,18509,2.06442
28681,14439,16728,18381,2.06494
28786,14528,16853,18365,2.0657
28609,10845,18975,21154,2.08853
28714,10934,19100,21138,2.08983
29239,11379,19725,21058,2.09144
30709,12625,21475,20834,2.09634
25865,10996,16483,22563,2.10255
26495,11530,17233,22467,2.10645
26600,11619,17358,22451,2.10779
27545,12420,18483,22307,2.10838
27650,12509,18608,22291,2.11001
29154,10942,19846,21092,2.14756
30414,12010,21346,20900,2.14807
30519,12099,21471,20884,2.14881
25990,10737,16854,22565,2.1503
26095,10826,16979,22549,2.15112
28090,12517,19354,22245,2.1516
28051,13905,15978,18477,2.16462
28156,13994,16103,18461,2.16539
28576,14350,16603,18397,2.16595
30046,15596,18353,18173,2.16719
30151,15685,18478,18157,2.16797
28819,11023,19225,21122,2.19193
29974,12002,20600,20946,2.20078
30079,12091,20725,20930,2.20209
