obj0,obj1,obj2,obj3,obj4,cpu
27797,11097,19053,19715,13843,0.0669802
27998,10204,18948,20504,15337,0.0834765
19061,17581,19192,28595,9874,0.100446
15315,14369,14855,19773,10702,0.107456
15516,13476,14750,20562,12196,0.13175
15415,14946,15323,19737,11861,0.137654
14280,16755,14164,17374,13810,0.14409
14851,20456,14261,22009,11495,0.153876
20617,14271,15515,16845,13569,0.158963
14180,16178,13696,17410,12651,0.166475
14671,13346,14574,19777,12872,0.172363
13536,15155,13415,17414,14821,0.179058
20818,13378,15410,17634,15063,0.192047
14381,15285,13591,18199,14145,0.199984
20766,17196,19863,28738,10501,0.373499
20921,17161,19924,28751,10558,0.374675
22687,13722,16892,17889,14154,0.381435
22917,13661,17045,18005,14219,0.383181
25080,12164,18698,20592,14293,0.389936
25235,12129,18759,20605,14350,0.39205
19216,17546,19253,28608,9931,0.486261
21767,13966,16280,17425,13894,0.494561
21997,13905,16433,17541,13959,0.496335
26137,12807,19187,19629,15129,0.496894
26367,12746,19340,19745,15194,0.49854
19035,13529,16319,20085,12070,0.50551
19190,13494,16380,20098,12127,0.507514
26630,11814,19308,20722,14863,0.50827
26785,11779,19369,20735,14920,0.510152
22181,11971,17373,21121,14647,0.587127
22336,11936,17434,21134,14704,0.58901
20456,17266,19741,28712,10387,0.663579
20611,17231,19802,28725,10444,0.664493
16091,20176,14749,22113,11951,0.668146
16246,20141,14810,22126,12008,0.669597
21307,14088,15974,17193,13764,0.672535
21537,14027,16127,17309,13829,0.67465
22227,13844,16586,17657,14024,0.675235
22457,13783,16739,17773,14089,0.677118
25677,12929,18881,19397,14999,0.677695
25907,12868,19034,19513,15064,0.679548
27287,12502,19952,20209,15454,0.680088
27517,12441,20105,20325,15519,0.681886
15780,14264,15038,19812,10873,0.68935
15935,14229,15099,19825,10930,0.691385
19500,13424,16502,20124,12241,0.691981
19655,13389,16563,20137,12298,0.693752
26010,11954,19064,20670,14635,0.69428
26165,11919,19125,20683,14692,0.69603
20225,14813,16075,17917,14874,0.713138
20380,14778,16136,17930,14931,0.71539
13611,15129,13507,17517,14829,0.7372
13686,15103,13599,17620,14837,0.738983
22888,12829,16787,18678,15648,0.767166
23118,12768,16940,18794,15713,0.769608
16136,13336,14994,20614,12424,0.81239
16291,13301,15055,20627,12481,0.814242
24661,11411,18349,21329,15559,0.814909
24816,11376,18410,21342,15616,0.817717
19186,14200,15482,18602,15912,0.867195
19341,14165,15543,18615,15969,0.869622
20301,17301,19680,28699,10330,0.945618
15006,20421,14322,22022,11552,0.95248
21077,14149,15821,17077,13699,0.958154
23377,13539,17351,18237,14349,0.966274
23607,13478,17504,18353,14414,0.968235
26597,12685,19493,19861,15259,0.972387
27747,12380,20258,20441,15584,0.973079
15625,14299,14977,19799,10816,0.984493
18880,13564,16258,20072,12013,0.986669
19345,13459,16441,20111,12184,0.990648
23995,12409,18271,20501,13894,0.991361
24150,12374,18332,20514,13951,0.993282
25390,12094,18820,20618,14407,0.993911
25545,12059,18881,20631,14464,0.99578
26320,11884,19186,20696,14749,0.996421
26475,11849,19247,20709,14806,0.998285
18985,15093,15587,17813,14418,1.01772
19140,15058,15648,17826,14475,1.02033
20535,14743,16197,17943,14988,1.02152
13911,15025,13875,17929,14861,1.05577
13986,14999,13967,18032,14869,1.05808
22658,12890,16634,18562,15583,1.07924
23808,12585,17399,19142,15908,1.08139
24038,12524,17552,19258,15973,1.08333
15981,13371,14933,20601,12367,1.14432
21251,12181,17007,21043,14305,1.14662
21406,12146,17068,21056,14362,1.14854
23576,11656,17922,21238,15160,1.14918
23731,11621,17983,21251,15217,1.1511
19031,14235,15421,18589,15855,1.21986
19681,17441,19436,28647,10102,1.32582
19836,17406,19497,28660,10159,1.32689
15781,20246,14627,22087,11837,1.33091
15936,20211,14688,22100,11894,1.33244
20847,14210,15668,16961,13634,1.33754
23147,13600,17198,18121,14284,1.3423
25447,12990,18728,19281,14934,1.34458
26827,12624,19646,19977,15324,1.3494
15470,14334,14916,19786,10759,1.358
16865,14019,15465,19903,11272,1.36168
17020,13984,15526,19916,11329,1.36362
23375,12549,18027,20449,13666,1.36898
23530,12514,18088,20462,13723,1.37099
24305,12339,18393,20527,14008,1.37346
25855,11989,19003,20657,14578,1.37667
27250,11674,19552,20774,15091,1.38332
27405,11639,19613,20787,15148,1.38539
14335,16143,13757,17423,12708,1.4091
19450,14988,15770,17852,14589,1.41029
19605,14953,15831,17865,14646,1.41281
13836,15051,13783,17826,14853,1.46051
15186,14583,15439,19680,14997,1.46268
22428,12951,16481,18446,15518,1.48486
23578,12646,17246,19026,15843,1.48754
24268,12463,17705,19374,16038,1.49022
24498,12402,17858,19490,16103,1.49243
15671,13441,14811,20575,12253,1.54442
15826,13406,14872,20588,12310,1.54626
18926,12706,16092,20848,13450,1.54835
19081,12671,16153,20861,13507,1.55053
21561,12111,17129,21069,14419,1.55126
21716,12076,17190,21082,14476,1.55319
22491,11901,17495,21147,14761,1.55383
22646,11866,17556,21160,14818,1.55579
23886,11586,18044,21264,15274,1.55845
25126,11306,18532,21368,15730,1.55922
25281,11271,18593,21381,15787,1.56111
18566,14340,15238,18550,15684,1.63096
18721,14305,15299,18563,15741,1.63329
20271,13955,15909,18693,16311,1.63656
20426,13920,15970,18706,16368,1.63916
19371,17511,19314,28621,9988,1.73156
19526,17476,19375,28634,10045,1.73262
20146,17336,19619,28686,10273,1.73323
15161,20386,14383,22035,11609,1.7378
15316,20351,14444,22048,11666,1.73943
24067,13356,17810,18585,14544,1.75977
24297,13295,17963,18701,14609,1.76174
27057,12563,19799,20093,15389,1.76729
16555,14089,15343,19877,11158,1.77985
16710,14054,15404,19890,11215,1.78166
17330,13914,15648,19942,11443,1.78235
17485,13879,15709,19955,11500,1.78485
19810,13354,16624,20150,12355,1.79325
23685,12479,18149,20475,13780,1.79398
23840,12444,18210,20488,13837,1.79609
24615,12269,18515,20553,14122,1.7985
24770,12234,18576,20566,14179,1.80054
25700,12024,18942,20644,14521,1.80433
26940,11744,19430,20748,14977,1.81753
18210,15268,15282,17748,14133,1.83562
18365,15233,15343,17761,14190,1.83826
19295,15023,15709,17839,14532,1.84281
20070,14848,16014,17904,14817,1.8441
15115,13734,15022,20725,12856,1.92155
15226,13831,15134,20962,12852,1.92267
14151,16974,13807,19527,14649,1.92524
13761,15077,13691,17723,14845,1.92707
14511,14817,14611,18753,14925,1.93129
14586,14791,14703,18856,14933,1.93337
22198,13012,16328,18330,15453,1.96507
23348,12707,17093,18910,15778,1.97437
27258,11670,19694,20882,16883,1.9817
27488,11609,19847,20998,16948,1.98358
18461,12811,15909,20809,13279,2.03539
18616,12776,15970,20822,13336,2.03779
19701,12531,16397,20913,13735,2.03881
19856,12496,16458,20926,13792,2.0412
21871,12041,17251,21095,14533,2.0458
23421,11691,17861,21225,15103,2.04865
24506,11446,18288,21316,15502,2.05382
24971,11341,18471,21355,15673,2.05671
26831,10921,19203,21511,16357,2.0593
26986,10886,19264,21524,16414,2.06121
14536,15250,13652,18212,14202,2.1374
14691,15215,13713,18225,14259,2.14036
18876,14270,15360,18576,15798,2.14172
19806,14060,15726,18654,16140,2.14719
19961,14025,15787,18667,16197,2.14963
19991,17371,19558,28673,10216,2.2644
15471,20316,14505,22061,11723,2.27051
15626,20281,14566,22074,11780,2.27215
23837,13417,17657,18469,14479,2.29504
24527,13234,18116,18817,14674,2.29577
24757,13173,18269,18933,14739,2.29778
16400,14124,15282,19864,11101,2.31671
17175,13949,15587,19929,11386,2.32387
18570,13634,16136,20046,11899,2.32491
18725,13599,16197,20059,11956,2.32694
21670,12934,17356,20306,13039,2.33335
21825,12899,17417,20319,13096,2.33546
24460,12304,18454,20540,14065,2.34436
24925,12199,18637,20579,14236,2.34528
27095,11709,19491,20761,15034,2.36651
27560,11604,19674,20800,15205,2.36913
15155,15840,14892,18749,12755,2.38887
15230,15814,14984,18852,12763,2.39118
16815,15583,14733,17631,13620,2.39244
16970,15548,14794,17644,13677,2.39509
18520,15198,15404,17774,14247,2.3962
18675,15163,15465,17787,14304,2.39876
19915,14883,15953,17891,14760,2.40494
15004,13637,14910,20488,12860,2.51301
15337,13928,15246,21199,12848,2.51439
15448,14025,15358,21436,12844,2.51547
13572,15278,13435,17548,14809,2.51695
14115,16851,13787,19393,14661,2.51793
14436,14843,14519,18650,14917,2.52504
14886,14687,15071,19268,14965,2.52755
14961,14661,15163,19371,14973,2.52949
21968,13073,16175,18214,15388,2.5515
27028,11731,19541,20766,16818,2.56229
27718,11548,20000,21114,17013,2.56625
16446,13266,15116,20640,12538,2.60859
18771,12741,16031,20835,13393,2.60938
19391,12601,16275,20887,13621,2.61193
19546,12566,16336,20900,13678,2.61384
20476,12356,16702,20978,14020,2.61449
20631,12321,16763,20991,14077,2.6165
22026,12006,17312,21108,14590,2.62302
22956,11796,17678,21186,14932,2.62893
23111,11761,17739,21199,14989,2.63083
24351,11481,18227,21303,15445,2.63463
25436,11236,18654,21394,15844,2.64315
25591,11201,18715,21407,15901,2.64519
27141,10851,19325,21537,16471,2.64588
27296,10816,19386,21550,16528,2.64796
15156,15110,13896,18264,14430,2.7151
15311,15075,13957,18277,14487,2.71794
19636,14044,16034,19220,15960,2.72483
19711,14018,16126,19323,15968,2.72678
19496,14130,15604,18628,16026,2.73011
20116,13990,15848,18680,16254,2.73134
20581,13885,16031,18719,16425,2.73691
25217,13051,18575,19165,14869,2.91834
18312,16988,17879,26172,10594,2.9333
18423,17085,17991,26409,10590,2.93462
16090,14194,15160,19838,10987,2.94555
17950,13774,15892,19994,11671,2.9559
18105,13739,15953,20007,11728,2.95806
20585,13179,16929,20215,12640,2.96341
20740,13144,16990,20228,12697,2.96554
22135,12829,17539,20345,13210,2.96629
22290,12794,17600,20358,13267,2.96834
27715,11569,19735,20813,15262,3.00705
14930,15918,14616,18440,12731,3.02137
15005,15892,14708,18543,12739,3.02392
15680,15658,15536,19470,12811,3.02481
15755,15632,15628,19573,12819,3.02682
15265,15933,14123,17501,13050,3.028
15420,15898,14184,17514,13107,3.03059
18055,15303,15221,17735,14076,3.0318
18830,15128,15526,17800,14361,3.03811
19290,15006,15832,18032,14491,3.04154
19365,14980,15924,18135,14499,3.04355
19370,14997,15801,17942,14540,3.04421
19445,14971,15893,18045,14548,3.04613
19760,14918,15892,17878,14703,3.0494
14782,13443,14686,20014,12868,3.16643
13791,15744,13607,18187,14769,3.17124
13827,15867,13627,18321,14757,3.17275
14361,14869,14427,18547,14909,3.17981
14661,14765,14795,18959,14941,3.18383
14736,14739,14887,19062,14949,3.18598
15036,14635,15255,19474,14981,3.18725
15111,14609,15347,19577,14989,3.18971
21738,13134,16022,18098,15323,3.20517
26798,11792,19388,20650,16753,3.21747
17376,13056,15482,20718,12880,3.26561
17531,13021,15543,20731,12937,3.26788
19236,12636,16214,20874,13564,3.27347
20166,12426,16580,20952,13906,3.27845
20321,12391,16641,20965,13963,3.28052
20941,12251,16885,21017,14191,3.28134
21096,12216,16946,21030,14248,3.28346
22801,11831,17617,21173,14875,3.29646
23266,11726,17800,21212,15046,3.29903
24041,11551,18105,21277,15331,3.30651
26056,11096,18898,21446,16072,3.31734
26211,11061,18959,21459,16129,3.31965
14986,15094,14204,18830,14250,3.36738
15061,15068,14296,18933,14258,3.36941
14846,15180,13774,18238,14316,3.37298
15776,14970,14140,18316,14658,3.37441
15931,14935,14201,18329,14715,3.37725
19401,14088,16004,19297,15854,3.38059
19476,14062,16096,19400,15862,3.38256
19406,14105,15881,19104,15895,3.38327
19481,14079,15973,19207,15903,3.38536
19261,14174,15574,18705,15920,3.38845
19786,13992,16218,19426,15976,3.3912
19651,14095,15665,18641,16083,3.39669
20721,13799,16461,19311,16359,3.4004
20796,13773,16553,19414,16367,3.40233
20736,13850,16092,18732,16482,3.4065
15001,20404,14445,22215,11511,3.55065
15076,20378,14537,22318,11519,3.55199
15461,20282,14751,22447,11641,3.55471
15536,20256,14843,22550,11649,3.55636
16166,20150,14841,22216,11959,3.56431
20761,14763,15595,17381,13521,3.56735
20797,14886,15615,17515,13509,3.56848
24987,13112,18422,19049,14804,3.58702
16758,15630,16311,22854,10650,3.60379
16869,15727,16423,23091,10646,3.60553
19533,18055,19111,28779,10550,3.60663
16245,14159,15221,19851,11044,3.61597
17640,13844,15770,19968,11557,3.63103
18415,13669,16075,20033,11842,3.63206
20430,13214,16868,20202,12583,3.64143
21050,13074,17112,20254,12811,3.6441
21205,13039,17173,20267,12868,3.64635
21980,12864,17478,20332,13153,3.64721
22755,12689,17783,20397,13438,3.64993
22910,12654,17844,20410,13495,3.65214
14780,15970,14432,18234,12715,3.69466
14855,15944,14524,18337,12723,3.69667
15080,15866,14800,18646,12747,3.69741
15380,15762,15168,19058,12779,3.69995
15455,15736,15260,19161,12787,3.70198
15830,15606,15720,19676,12827,3.70469
14955,16003,14001,17475,12936,3.70675
15110,15968,14062,17488,12993,3.70942
15730,15828,14306,17540,13221,3.71064
15885,15793,14367,17553,13278,3.71348
17900,15338,15160,17722,14019,3.7149
19135,15041,15771,18019,14434,3.72943
19210,15015,15863,18122,14442,3.73157
19215,15032,15740,17929,14483,3.7323
20340,14642,17120,19474,14603,3.73506
