obj0,obj1,obj2,obj3,cpu
-310,-305,-790,-520,235.501
-461,-643,-449,-370,269.069
-473,-530,-844,-199,279.295
-816,-348,-502,160,334.973
-701,-176,-601,-225,367.723
-417,-313,-736,-489,374.435
-443,-597,-746,-164,374.983
-572,-722,-531,323,407.801
-415,-429,-519,-448,448.957
-361,-274,-807,-295,454.664
-593,-526,-654,-200,483.765
-618,-619,-635,140,484.659
-611,-603,-458,-120,496.582
-671,-296,-762,43,569.793
-665,-640,-509,359,572.007
-123,-150,-527,-525,577.689
-367,-592,-592,-245,615.605
-440,-748,-437,-73,697.12
-676,-616,-752,18,701.666
-301,-223,-794,-351,733.151
-584,-665,-530,-61,776.707
-370,-619,-543,-273,860.21
-462,-602,-749,-149,874.741
-671,-580,-688,-39,876.571
-632,-622,-504,-98,876.639
-585,-571,-710,-108,877.474
-544,-500,-874,-123,878.102
-669,-279,-686,-132,934.189
-614,-405,-628,-253,983.644
-433,-626,-539,-344,1056.57
-445,-477,-682,-387,1067.7
-654,-697,-625,31,1078.11
-629,-36,-625,-325,1143.6
-687,-540,-543,-66,1151.54
-394,-452,-642,-469,1171.13
-488,-316,-569,-471,1176.03
-597,-93,-806,-276,1176.75
-652,-404,-686,-293,1177.98
-392,-448,-684,-417,1283.05
-483,-590,-735,-291,1288.68
-284,-138,-815,-403,1289.22
-541,-555,-715,-326,1301.64
-455,-524,-657,-388,1301.64
-221,-77,-719,-525,1304.07
-533,-104,-381,-378,1360.6
-688,-354,-515,-129,1383.19
-596,-523,-724,-317,1391.78
-285,-548,-573,-389,1398.58
-459,-209,-774,-306,1408.18
-386,-494,-710,-401,1408.53
-640,-703,-504,253,1542.03
-252,-553,-331,-430,1558.34
-478,-479,-742,-355,1561.09
-408,-596,-552,-331,1565.53
-539,-688,-695,-194,1568.75
-555,-587,-670,-247,1569.3
-454,-373,-785,-203,1575.15
-526,-779,-495,-11,1588.78
-626,-563,-621,-341,1590.14
-111,-46,-693,-547,1604.06
-194,-537,-477,-439,1639.42
-407,-473,-511,-396,1701
-430,-138,-652,-481,1876.92
-222,-620,-233,-395,1949.57
-563,-506,-772,-209,1968.87
-598,-492,-649,-288,1987.13
-548,-594,-699,-84,1994.96
-856,-381,-610,282,2034.56
-543,-5,-567,-387,2074.75
-311,-371,-478,-485,2261.85
-417,-381,-810,-245,2296.69
-617,-125,-746,-64,2341.31
-604,-727,-496,5,2363.71
-518,-696,-438,-57,2363.71
-490,-753,-403,-55,2411.51
-80,-151,-397,-581,2602.8
-341,-641,-636,-355,2748.82
-416,-655,-473,-298,2788.75
-713,-562,-731,62,2790.7
-640,-696,-659,319,2791.32
-757,-333,-710,105,2831.87
-405,-593,-557,-223,2867.16
-114,45,-692,-571,2873.1
-56,-161,-378,-590,2938.25
-76,-57,-572,-620,3009.74
-427,-187,-614,-501,3009.74
-497,-127,-799,-379,3010.04
-461,-172,-611,-522,3016
-709,-575,-655,159,3058.58
-772,-568,-626,-19,3060.4
-788,-514,-687,15,3061.29
-476,-749,-618,86,3085.81
-421,-590,-503,-412,3111.89
-546,-416,-820,-98,3119.01
-306,-395,-775,-458,3145.6
-289,-103,-844,-292,3146.71
-480,-470,-581,-355,3178.64
-639,-447,-515,-68,3179.19
-356,-561,-612,-366,3179.88
-587,-708,-480,-38,3208.64
-528,-623,-467,-234,3231.16
-239,-62,-626,-524,3326.32
-267,-133,-598,-577,3326.94
-344,-145,-787,-470,3327.27
-438,-218,-762,-382,3327.27
-433,-101,-639,-469,3332.76
-531,-112,-796,-400,3332.95
-818,-200,-749,338,3337.94
-735,-327,-707,-107,3371.66
-792,-499,-648,17,3388.11
-582,-586,-626,-73,3393.05
-423,-729,-421,-116,3407.19
-469,-518,-408,-378,3416.64
-359,-588,-563,-394,3420.23
-568,-565,-739,-140,3424.72
-441,-491,-420,-528,3430.1
-413,-420,-448,-475,3430.1
-608,-449,-751,-373,3441.34
-396,-606,-552,-264,3454
-458,-709,-472,-187,3455.51
-802,-264,-567,144,3471.03
-298,-149,-804,-315,3486.81
-145,-468,-501,-455,3523.48
-583,-579,-733,-118,3533.35
-355,-523,-364,-418,3557.22
