obj0,obj1,obj2,obj3,obj4,cpu
41096,30789,24595,44114,23279,1.3733
34699,31206,30159,38797,22726,1.37862
37471,31918,20908,34509,26830,1.404
37276,31821,23007,40960,21967,1.41746
35459,27468,20780,36465,24379,1.43031
35299,31650,22989,32842,26388,1.45657
35104,31553,25088,39293,21525,1.47048
33287,27200,22861,34798,23937,1.48482
33709,27869,27163,32916,28177,2.07155
33458,25892,31718,36053,25847,2.09622
33571,28123,28362,32653,28311,2.1273
37334,31048,27096,39640,20538,2.15898
35517,26695,24869,35145,22950,2.16543
34486,27673,25116,33521,25664,2.19404
39279,26436,22368,39619,25691,2.20572
32882,26853,27932,34302,25138,2.21358
36076,29081,26900,39727,21221,2.21675
34259,24728,24673,35232,23633,2.22346
32882,32799,25688,30440,26789,2.25158
32687,32702,27787,36891,21926,2.27067
30870,28349,25560,32396,24338,2.29157
32744,33053,26887,30177,26923,2.33017
32549,32956,28986,36628,22060,2.35114
30732,28603,26759,32133,24472,2.37436
38466,24536,28328,37048,31252,2.61233
35721,32319,27291,30960,30628,2.64476
34770,28596,30617,31376,30038,2.68795
34543,25651,30174,33087,28007,2.69361
35583,32573,28490,30697,30762,2.69745
34779,32451,30994,36975,21073,2.74689
32962,28098,28767,32480,23485,2.75873
31931,29076,29014,30856,26199,2.78251
33521,30484,30798,37062,21756,2.81016
31704,26131,28571,32567,24168,2.82166
38232,31015,24863,42505,22893,2.8771
33643,31896,29643,38436,22852,2.88522
36415,26662,22636,38010,25305,2.90116
31826,27543,27416,33941,25264,2.91208
31915,30742,29058,31967,27429,2.96247
36060,30747,26944,40838,22451,2.9873
33505,32150,30842,38173,22986,2.99663
34243,26394,24717,36343,24863,3.00517
31688,27797,28615,33678,25398,3.01664
36053,32735,27531,31420,30560,3.05191
34936,28804,30737,31606,30004,3.06102
35019,28908,30797,31721,29987,3.06207
37592,29295,26369,38020,22525,3.0806
37675,29399,26429,38135,22508,3.0828
32451,27067,29111,33602,24015,3.11446
32534,27171,29171,33717,23998,3.11786
33961,34151,26468,31935,26568,3.13051
34044,34255,26528,32050,26551,3.13282
36206,28404,21320,37500,24226,3.16454
36289,28508,21380,37615,24209,3.16673
31451,29077,25980,33201,24219,3.1721
31534,29181,26040,33316,24202,3.17555
34698,28968,23881,36753,23648,3.25313
34781,29072,23941,36868,23631,3.25679
35804,32423,27351,31075,30611,3.27879
33958,28181,27343,33261,28126,3.27943
34041,28285,27403,33376,28109,3.28154
34853,28700,30677,31491,30021,3.28223
34792,25963,30354,33432,27956,3.28746
34875,26067,30414,33547,27939,3.28865
35766,27007,25049,35490,22899,3.29834
35849,27111,25109,35605,22882,3.3006
38588,30543,27089,39400,22321,3.30139
38671,30647,27149,39515,22304,3.30358
34041,29450,29547,33975,23264,3.30447
34124,29554,29607,34090,23247,3.30787
32097,29284,29134,31086,26165,3.31121
32180,29388,29194,31201,26148,3.31435
31870,26339,28691,32797,24134,3.33627
31953,26443,28751,32912,24117,3.33963
38218,32854,21448,35544,26677,3.35062
38301,32958,21508,35659,26660,3.35197
33712,33839,26288,31590,26619,3.35642
33795,33943,26348,31705,26602,3.35872
35625,27676,20900,36695,24345,3.39308
35708,27780,20960,36810,24328,3.39526
38115,30796,22700,40145,23835,3.39593
38198,30900,22760,40260,23818,3.39822
31285,28869,25860,32971,24253,3.40347
31368,28973,25920,33086,24236,3.40721
32075,27855,27596,34286,25213,3.41201
32158,27959,27656,34401,25196,3.41806
36046,32586,23529,33877,26235,3.43014
36129,32690,23589,33992,26218,3.43236
32827,33157,26947,30292,26906,3.44085
34532,28760,23761,36523,23682,3.48394
34615,28864,23821,36638,23665,3.48827
35777,30320,24661,38248,23427,3.48906
35860,30424,24721,38363,23410,3.49244
35887,32527,27411,31190,30594,3.52
33875,28077,27283,33146,28143,3.52095
34626,25755,30234,33202,27990,3.5311
35600,26799,24929,35260,22933,3.54493
36181,27527,25349,36065,22814,3.54576
36264,27631,25409,36180,22797,3.548
38090,29919,26729,38710,22423,3.54873
38173,30023,26789,38825,22406,3.55095
33626,28930,29247,33400,23349,3.55524
33709,29034,29307,33515,23332,3.55826
35037,30698,30267,35355,23060,3.55901
35120,30802,30327,35470,23043,3.56195
32014,29180,29074,30971,26182,3.56777
39445,26644,22488,39849,25657,3.57617
39528,26748,22548,39964,25640,3.57724
34840,25456,25093,36037,23514,3.58655
34923,25560,25153,36152,23497,3.58901
31787,26235,28631,32682,24151,3.59239
32036,26547,28811,33027,24100,3.59579
32866,27587,29411,34177,23930,3.59646
32949,27691,29471,34292,23913,3.59945
37886,32438,21208,35084,26745,3.60688
37969,32542,21268,35199,26728,3.60808
33546,33631,26168,31360,26653,3.61331
33629,33735,26228,31475,26636,3.61541
33878,34047,26408,31820,26585,3.6182
34127,34359,26588,32165,26534,3.62123
35542,27572,20840,36580,24362,3.64741
36123,28300,21260,37385,24243,3.6499
37700,30276,22400,39570,23920,3.65289
37783,30380,22460,39685,23903,3.65549
31202,28765,25800,32856,24270,3.66263
32696,30637,26880,34926,23964,3.66975
32779,30741,26940,35041,23947,3.67335
31992,27751,27536,34171,25230,3.67411
35963,32482,23469,33762,26252,3.70029
36378,33002,23769,34337,26167,3.70319
36461,33106,23829,34452,26150,3.70556
32910,33261,27007,30407,26889,3.71401
34366,28552,23641,36293,23716,3.74891
34449,28656,23701,36408,23699,3.75223
35362,29800,24361,37673,23512,3.75687
35445,29904,24421,37788,23495,3.76009
30898,28811,26879,32363,24438,3.76962
38549,24640,28388,37163,31235,3.79331
35970,32631,27471,31305,30577,3.79395
33792,27973,27223,33031,28160,3.79555
34709,25859,30294,33317,27973,3.8038
33654,28227,28422,32768,28294,3.8097
35683,26903,24989,35375,22916,3.82624
36098,27423,25289,35950,22831,3.8271
37011,28567,25949,37215,22644,3.82973
37094,28671,26009,37330,22627,3.83184
37841,29607,26549,38365,22474,3.83265
37924,29711,26609,38480,22457,3.83472
38505,30439,27029,39285,22338,3.83552
38754,30751,27209,39630,22287,3.84024
33045,28202,28827,32595,23468,3.84103
33128,28306,28887,32710,23451,3.84404
33792,29138,29367,33630,23315,3.84769
34788,30386,30087,35010,23111,3.84845
34871,30490,30147,35125,23094,3.85163
34652,27881,25236,33751,25630,3.85682
34735,27985,25296,33866,25613,3.85888
32429,29700,29374,31546,26097,3.8632
32512,29804,29434,31661,26080,3.86624
39362,26540,22428,39734,25674,3.87408
34591,25144,24913,35692,23565,3.90013
34674,25248,24973,35807,23548,3.90231
32285,26859,28991,33372,24049,3.91295
32368,26963,29051,33487,24032,3.91612
32617,27275,29231,33832,23981,3.91688
32700,27379,29291,33947,23964,3.92056
37803,32334,21148,34969,26762,3.93614
38052,32646,21328,35314,26711,3.9387
33131,33111,25868,30785,26738,3.94408
33214,33215,25928,30900,26721,3.94618
35957,28092,21140,37155,24277,4.00954
36040,28196,21200,37270,24260,4.01172
37036,29444,21920,38650,24056,4.01243
37119,29548,21980,38765,24039,4.0145
37866,30484,22520,39800,23886,4.0152
37949,30588,22580,39915,23869,4.01733
36498,26766,22696,38125,25288,4.02462
30953,28453,25620,32511,24321,4.02541
31036,28557,25680,32626,24304,4.02854
32115,29909,26460,34121,24083,4.04157
32198,30013,26520,34236,24066,4.04491
33609,31781,27540,36191,23777,4.04575
33692,31885,27600,36306,23760,4.04912
31909,27647,27476,34056,25247,4.04995
32407,28271,27836,34746,25145,4.06321
35548,31962,23169,33187,26337,4.0832
35631,32066,23229,33302,26320,4.08586
36212,32794,23649,34107,26201,4.08971
36295,32898,23709,34222,26184,4.09185
36544,33210,23889,34567,26133,4.09255
36627,33314,23949,34682,26116,4.09467
33370,27304,22921,34913,23920,4.18309
35279,29696,24301,37558,23529,4.19646
35528,30008,24481,37903,23478,4.20353
30815,28707,26819,32248,24455,4.21811
35102,29012,30857,31836,29970,4.25739
33541,25996,31778,36168,25830,4.25811
33624,26100,31838,36283,25813,4.25921
35932,27215,25169,35720,22865,4.28947
36015,27319,25229,35835,22848,4.29167
36347,27735,25469,36295,22780,4.29495
36430,27839,25529,36410,22763,4.29705
37509,29191,26309,37905,22542,4.29793
37758,29503,26489,38250,22491,4.30245
38007,29815,26669,38595,22440,4.30529
38422,30335,26969,39170,22355,4.30623
33543,28826,29187,33285,23366,4.31969
33958,29346,29487,33860,23281,4.32762
34456,29970,29847,34550,23179,4.33132
34539,30074,29907,34665,23162,4.33433
34954,30594,30207,35240,23077,4.33522
35369,31114,30507,35815,22992,4.33938
35452,31218,30567,35930,22975,4.34245
34569,27777,25176,33636,25647,4.34858
34818,28089,25356,33981,25596,4.35117
32346,29596,29314,31431,26114,4.36222
34342,24832,24733,35347,23616,4.4089
34757,25352,25033,35922,23531,4.40969
35006,25664,25213,36267,23480,4.41417
32202,26755,28931,33257,24066,4.429
32783,27483,29351,34062,23947,4.43954
33198,28003,29651,34637,23862,4.44305
37637,32126,21028,34739,26796,4.46212
37720,32230,21088,34854,26779,4.46343
38135,32750,21388,35429,26694,4.46409
38716,33478,21808,36234,26575,4.46581
38799,33582,21868,36349,26558,4.46702
33048,33007,25808,30670,26755,4.47103
33463,33527,26108,31245,26670,4.47371
35874,27988,21080,37040,24294,4.54743
