obj0,obj1,obj2,cpu
4031,4509,1101,0.0748159
3866,1267,4385,0.0748229
4228,2551,2494,0.0748336
4156,4144,1206,0.0748412
3081,5080,1322,0.074852
1780,5377,2250,0.0748631
2450,5304,1695,0.0748748
4172,1759,3484,0.0748883
3598,1425,4164,0.0749037
3439,1289,4554,0.0749148
4273,3064,1987,0.074921
4002,3658,1540,0.074927
3736,2986,2172,0.0749393
3428,3752,1603,0.0749489
3465,3580,1725,0.0749568
3391,1728,3749,0.0749721
2817,1647,4435,0.0749837
2498,1797,4525,0.0749922
1079,5003,3371,0.0749994
1043,4518,3820,0.075011
3707,5212,1125,0.0750196
3014,4370,1526,0.0750272
2731,4993,1531,0.0750447
3441,5344,1193,0.0750529
1425,5132,2734,0.0750607
2390,4219,2043,0.0750689
2385,4669,1892,0.0750898
3068,1367,4925,0.0751091
3091,3289,2128,0.0751153
4091,1908,3287,0.0751293
2749,1517,5015,0.0751402
3232,1592,4139,0.0751531
3261,2447,2974,0.0751711
1327,3645,4148,0.0751864
1336,3585,4463,0.0751954
1528,3199,4372,0.075202
1160,4195,3823,0.0752131
1180,4003,4179,0.0752204
3765,4641,1169,0.0752263
3347,4948,1254,0.0752336
2810,4566,1610,0.0752426
2464,4242,1971,0.0752514
1326,5223,2871,0.0752594
1118,4838,3370,0.0752657
2311,4646,1964,0.0752744
1373,4225,3233,0.0752884
1949,4261,2419,0.0752985
1687,4775,2489,0.0753071
1938,4393,2378,0.0753171
2878,3624,2048,0.0753309
2804,3601,2120,0.0753421
3744,3993,1399,0.0753547
3116,1871,3733,0.0753665
2463,1927,4316,0.0753804
3197,1722,3930,0.0753925
1722,2880,4293,0.0754018
1063,4326,4176,0.0754149
1670,3972,2969,0.0754225
1524,4673,2766,0.0754375
1592,4478,2775,0.0754488
3840,3903,1410,0.0754578
2654,2878,2888,0.0754666
2606,2434,3425,0.0754962
2782,1777,4226,0.0755084
2086,2608,3699,0.0755197
3309,2891,2437,0.0755355
1521,3326,4069,0.0755451
1354,3876,3744,0.075557
2087,2432,4038,0.0755705
1874,3186,3434,0.0755803
1949,3506,2984,0.0755916
2674,3305,2473,0.0756015
2797,2021,3823,0.0756105
2443,2332,3702,0.0756191
1762,3102,3744,0.0756321
1807,3074,3684,0.0756425
1894,3780,2828,0.0756529
1963,2656,3968,0.0756678
1721,3056,3954,0.0756784
1893,2751,4117,0.131088
2661,1899,4248,0.131133
3600,1892,3498,0.131188
2945,1879,3949,0.131199
3120,1439,4644,0.131216
3404,1419,4345,0.131225
2980,1749,4158,0.131238
1892,2927,3778,0.131249
2250,2534,3761,0.131263
3325,2035,3482,0.131294
2626,2029,4039,0.131304
1527,3375,4033,0.131318
2142,3662,2687,0.131328
2453,3324,2664,0.131339
1755,3825,3063,0.131354
2363,3643,2496,0.131375
2343,3216,2911,0.131387
3599,2343,2965,0.131401
1973,3648,2930,0.131417
3146,2789,2714,0.177212
3659,1570,3970,0.177272
1237,4199,3741,0.177345
3526,2290,3165,0.177405
2491,2776,3165,0.177474
1273,4684,3292,0.177513
1898,4964,2363,0.177537
2318,4188,2333,0.177648
2295,3883,2483,0.177685
2494,3541,2516,0.177721
1312,4519,3291,0.177769
1429,4196,3294,0.177916
1137,5024,3309,0.233787
1148,4892,3350,0.233854
1403,4279,3213,0.233875
1358,4041,3526,0.233941
1760,4062,2857,0.233955
1337,5091,2912,0.234001
1680,3505,3513,0.234023
3883,3122,2119,0.282815
1099,4811,3727,0.282848
2376,5281,1767,0.282862
3641,4245,1377,0.28291
3766,3880,1482,0.282925
2642,2919,2976,0.282941
3928,3635,1612,0.282959
1768,5418,2338,0.282995
2583,3620,2311,0.283015
3436,4119,1516,0.28305
3273,4925,1326,0.283064
3007,5057,1394,0.283079
3042,2703,3000,0.283112
3457,3384,1965,0.283133
3416,3793,1691,0.283154
1346,4082,3614,0.283171
2286,3019,3312,0.283202
3150,3925,1759,0.283226
2657,4970,1603,0.283244
2736,4543,1682,0.283261
3086,4630,1473,0.28328
3827,2330,3109,0.283297
3297,2932,2525,0.283312
1235,4515,3373,0.283327
1314,5264,2959,0.283354
3170,4251,1584,0.283387
3352,4498,1405,0.283402
2180,3702,2683,0.319169
2290,3222,2941,0.319209
3312,1851,3841,0.34595
2912,2067,3817,0.346033
2667,3128,2782,0.346116
1920,3359,3293,0.346153
2018,3556,2898,0.346179
2217,2722,3629,0.346198
2593,2217,3907,0.346216
1764,4489,2671,0.346237
2593,3105,2854,0.346284
2044,3135,3363,0.346309
2093,2946,3559,0.346324
2420,3518,2588,0.346343
2191,3143,3164,0.34636
2619,2684,3319,0.346379
1838,4512,2599,0.346437
1736,4522,2713,0.346468
1653,4004,3153,0.346483
2732,3570,2410,0.34652
3531,3407,1893,0.390353
3160,4653,1401,0.390382
3228,3711,1839,0.390412
2814,4329,1762,0.390436
2714,1647,4806,0.390465
3574,4035,1478,0.390487
2042,4863,2180,0.390504
3085,1569,4435,0.390543
3901,2273,2936,0.390568
3426,4521,1333,0.390594
2733,4681,1690,0.390612
2529,4877,1774,0.390629
1581,4610,2734,0.39065
1785,3879,3043,0.39067
3776,2346,2928,0.390701
3279,1575,4254,0.390733
3781,3821,1521,0.428428
3868,1734,3719,0.428491
1505,4675,2994,0.428532
2061,5066,2086,0.428547
1885,2982,4016,0.428565
3727,4484,1336,0.42859
3737,2535,2705,0.428618
1715,3824,3170,0.428659
3374,4634,1397,0.428688
2997,4861,1463,0.428705
1684,3428,3792,0.428741
2126,2758,3691,0.428763
2049,2980,3537,0.428811
2295,2772,3448,0.428832
2094,3218,3224,0.428875
2097,3424,3000,0.428895
2455,4854,1846,0.462659
2824,3927,1945,0.462705
3647,3019,2316,0.462729
2740,4306,1834,0.462763
3346,2695,2888,0.462801
3154,3688,1911,0.46284
2992,3006,2767,0.462864
2635,3282,2764,0.462887
3556,2844,2561,0.462941
2923,4838,1535,0.488176
3337,4220,1612,0.488213
3503,2710,2730,0.488236
3578,3548,1821,0.488271
1675,4816,2577,0.488359
3002,4411,1614,0.488382
2049,5107,2174,0.488405
1703,3865,3258,0.488448
1748,4103,2945,0.488508
3545,2419,3041,0.51852
1615,3460,3775,0.518552
1512,4714,2854,0.5186
1771,3042,4059,0.518637
1652,3582,3486,0.518673
1810,3546,3207,0.518708
2543,3113,2919,0.554599
3117,2229,3408,0.554631
1520,4904,2792,0.554686
2507,2454,3546,0.554732
1648,4449,2836,0.554761
2141,2348,4328,0.554789
1794,3748,3039,0.554843
1803,4207,2781,0.554878
2823,1922,4163,0.554903
2788,2052,3954,0.554923
2342,3559,2695,0.554954
1719,3428,3489,0.554977
1509,3634,3689,0.555003
1792,4339,2740,0.555053
2166,4206,2512,0.5551
2067,3367,3094,0.579188
3390,3466,1969,0.643813
3007,3730,2030,0.644077
2380,2210,4412,0.644147
1947,2667,4407,0.644196
3276,3178,2368,0.644235
3018,2585,3232,0.644274
1210,3968,4145,0.644377
3691,2124,3263,0.644418
3066,3029,2695,0.644471
4309,2402,2691,0.695155
2289,5201,1909,0.695225
2944,4012,1899,0.695252
2920,4977,1536,0.695274
4193,3972,1328,0.695356
4148,3137,1979,0.695377
3877,3731,1532,0.6954
4103,2624,2486,0.695424
2020,5377,2119,0.695449
2574,4653,1897,0.695493
1335,3761,4124,0.69552
1700,3313,3869,0.695545
2337,2328,4189,0.695578
2338,2152,4528,0.69561
3966,1981,3279,0.695635
4354,2915,2184,0.695666
1701,3137,4208,0.695693
1973,2600,4783,0.695726
3290,4336,1538,0.695763
2493,5005,1825,0.695786
3560,4515,1308,0.695853
3194,3865,1844,0.72573
3497,3561,1898,0.725816
3957,2234,3109,0.725845
3689,2392,2888,0.725866
3068,2282,3465,0.72592
3529,2289,3195,0.725949
2671,2380,3608,0.725973
3625,3132,2233,0.726012
3407,3530,1924,0.726038
3324,2486,2949,0.762564
2944,2330,3416,0.762607
2323,4552,2016,0.762653
2490,3192,2869,0.762721
3053,3080,2502,0.762748
3073,3507,2087,0.7628
2179,3530,2892,0.762835
2134,3292,3205,0.76287
2659,4125,2010,0.762908
2870,3348,2402,0.762953
3316,3443,2041,0.792268
2407,3969,2342,0.792454
2845,3431,2437,0.79252
3202,3155,2440,0.792545
2215,5178,1981,0.826248
1888,4900,2423,0.826294
3803,3708,1604,0.826339
3853,2797,2521,0.826398
3964,2973,2316,0.826422
2539,4475,1957,0.826518
2212,4197,2399,0.82655
4009,3486,1809,0.82658
2846,4954,1608,0.826687
3375,4377,1445,0.826715
1216,4488,3730,0.826752
2725,4028,2041,0.847656
3313,3075,2379,0.84771
3579,3097,2354,0.874792
3251,3270,2263,0.874877
3453,3621,1813,0.874955
2620,3488,2516,0.875053
2735,4756,1683,1.05769
3726,1994,3472,1.0578
3372,2274,3353,1.05783
3847,3648,1689,1.09504
3419,4317,1530,1.0951
4307,2321,2900,1.09513
3673,2598,2781,1.09526
3911,2908,2344,1.09532
4101,2543,2695,1.09542
3721,3042,2244,1.09545
1962,4923,2351,1.14537
2686,4551,1747,1.24206
3100,3933,1824,1.24216
2737,3934,2093,1.24225
2996,2667,3170,1.24231
1571,4431,2937,1.27192
1413,5173,2822,1.27202
1795,4239,2796,1.27209
2914,3481,2351,1.30079
1677,4536,2735,1.30103
1569,4651,2822,1.30106
3721,3367,1989,1.32737
3127,3623,1999,1.32745
1496,4548,3099,1.32749
1457,4713,3100,1.32757
3500,4012,1550,1.36085
2500,4630,1969,1.3609
2872,2663,3263,1.40423
3195,3812,1882,1.42959
2450,5210,1829,1.42962
2273,4915,2033,1.42981
1700,4026,2949,1.45639
3578,1719,3773,1.48903
1886,5005,2451,1.48914
2479,2817,3253,1.4892
3035,3266,2464,1.48924
1696,3551,3434,1.48931
2631,3482,2570,1.48936
3134,2830,2802,1.48944
2071,4075,2624,1.48948
1331,4705,3230,1.52212
1979,3560,2964,1.52221
1824,3802,3019,1.52232
2180,3114,3188,1.52237
2122,3093,3250,1.5605
1338,4098,3756,1.56061
1455,3775,3759,1.56065
1584,3954,3239,1.56078
1975,3085,3449,1.56082
1610,3533,3704,1.56086
3150,2096,3711,1.60642
2328,3786,2516,1.60662
2857,2713,3213,1.60667
2658,3547,2482,1.6067
2134,3780,2697,1.60674
2333,2946,3428,1.60679
2429,3172,3058,1.65668
2256,3585,2792,1.65682
2455,2751,3523,1.6569
1966,4769,2372,1.68863
1986,3433,3267,1.68879
1138,4658,3709,1.7232
1232,5164,3198,1.72334
1255,4335,3712,1.72339
1987,3067,3667,1.72348
1687,4618,2664,1.72356
1243,5032,3239,1.72361
1498,4419,3102,1.72375
1453,4181,3415,1.72387
3898,2260,3143,1.84686
3473,2650,2874,1.88992
3273,2141,3636,1.9287
2301,4392,2109,1.95843
3034,2379,3339,1.95853
2312,4260,2150,1.95861
2061,4716,2244,1.95867
3495,2386,3069,1.95876
1777,4806,2463,1.99118
3181,3320,2102,1.99125
2039,4292,2393,1.99135
1850,4093,2831,1.99139
2657,3643,2239,1.99143
2232,3693,2661,1.99148
2543,3355,2638,1.99155
3561,2821,2553,1.99161
2764,3336,2447,1.99169
2187,3455,2974,1.99179
1409,5404,2848,2.14082
1468,4365,3122,2.1409
1792,3693,3268,2.14096
1174,5143,3260,2.14101
1213,4978,3259,2.14105
1850,3965,2952,2.14109
2030,4904,2268,2.1412
1664,4791,2711,2.14132
1581,4040,3475,2.18935
3663,3162,2170,2.21481
2966,3356,2250,2.26652
3156,2991,2601,2.26662
2852,3068,2649,2.26669
2756,3207,2577,2.26677
2150,4543,2178,2.29005
3103,2926,2706,2.29025
2880,2948,2870,2.2903
2520,3902,2180,2.29034
2496,4867,1817,2.31443
2311,4593,2104,2.33845
3151,1741,3942,2.40323
2890,2978,2779,2.40334
3161,2384,3226,2.40338
1586,3749,3561,2.40344
2878,1872,4020,2.43484
2913,1742,4229,2.43493
1764,4673,2635,2.43498
2945,3235,2490,2.43508
3072,1878,3839,2.43517
2729,2805,3059,2.43523
2528,3251,2835,2.43528
3098,2345,3251,2.43538
2681,2361,3596,2.43543
2306,2183,4616,2.43547
3623,2232,3266,2.46163
1651,3945,3326,2.49563
2717,2846,3147,2.49584
2804,3069,2836,2.4959
2437,3476,2751,2.49594
2610,3063,3017,2.49598
2916,2515,3303,2.52417
