obj0,obj1,obj2,cpu
-14021,-16348,-13544,0.965992
-14433,-17223,-12596,5.0873
-14560,-16928,-12928,30.3866
-14229,-17167,-12991,30.4816
-14058,-16208,-13575,57.8964
-14677,-16412,-13375,69.1766
-13169,-16455,-13938,84.2531
-14747,-16479,-13347,108.384
-14535,-17018,-12908,108.447
-14751,-16226,-13190,109.898
-14969,-16043,-13182,111.505
-15128,-15871,-12915,111.861
-15336,-16581,-12394,120.573
-15025,-16607,-12578,155.128
-14940,-16593,-12660,155.173
-14342,-17360,-12663,173.147
-14241,-16375,-13443,186.385
-14209,-16589,-13488,187.163
-14427,-15421,-13795,188.667
-13672,-17661,-12793,193.357
-14793,-17472,-11812,193.504
-13957,-17179,-12966,193.94
-13716,-17728,-12190,194.059
-14072,-16940,-13302,195.221
-13831,-17489,-12526,195.528
-14799,-16689,-12973,199.573
-14657,-17295,-12506,199.59
-14468,-16928,-13036,201.173
-14605,-17085,-12880,203.876
-15049,-16517,-12598,203.912
-15209,-16577,-12415,204.122
-15067,-17183,-11948,204.177
-14719,-16988,-12745,204.334
-14231,-16890,-13102,204.575
-15321,-16716,-11351,204.87
-14767,-16221,-13212,205.399
-13757,-17005,-13459,205.799
-15144,-15866,-12937,207.542
-15124,-16124,-13072,208.748
-13975,-16822,-13451,208.87
-15096,-16633,-12470,209.637
-14584,-17491,-11565,212.053
-15514,-16239,-11782,216.509
-14689,-16765,-13035,220.818
-15066,-16410,-12760,221.852
-14931,-17006,-12642,222.474
-14583,-16811,-13439,222.513
-14627,-16878,-12836,222.652
-14742,-16639,-13172,225.479
-14960,-16456,-13164,228.215
-13623,-17279,-12942,236.25
-14155,-17444,-11982,236.428
-14265,-16285,-13463,237.013
-14473,-15578,-13747,239.188
-14261,-17307,-12772,243.582
-13466,-17052,-13253,247.377
-15095,-16674,-12550,250.002
-15173,-17137,-11544,256.338
-15401,-16295,-11837,259.834
-15179,-16354,-12705,262.067
-14848,-16593,-12768,262.235
-15073,-16400,-13109,263.391
-14090,-16096,-13624,273.055
-15372,-16133,-11907,273.085
-14423,-15674,-13952,273.1
-13364,-16596,-13680,273.287
-14281,-16280,-13485,273.408
-13759,-16335,-13687,275.061
-14063,-16463,-13493,275.337
-14092,-15913,-14015,275.485
-14205,-15857,-13960,276.398
-14331,-17374,-12744,278.689
-12684,-17236,-13220,280.991
-13412,-16553,-13555,281.615
-13017,-16814,-13548,282.327
-14925,-16502,-12997,283.283
-13990,-17439,-12326,283.497
-13773,-17000,-13481,283.91
-15322,-15889,-12587,285.042
-15302,-16147,-12722,285.538
-14448,-16858,-13191,288.546
-13859,-17212,-13212,288.56
