obj0,obj1,obj2,obj3,cpu
21739,20838,25547,18120,0.296958
23252,21113,22811,17381,0.302354
29673,14261,29180,38560,0.343779
30996,14266,28446,38939,0.350883
31186,14536,26444,37821,0.355055
32509,14541,25710,38200,0.362144
22236,16148,24791,27656,0.366392
23559,16153,24057,28035,0.373283
23749,16423,22055,26917,0.377559
25072,16428,21321,27296,0.384588
21830,22224,24927,19640,0.425234
23343,22499,22191,18901,0.428684
28096,18206,25329,21888,0.450453
29609,18481,22593,21149,0.458652
25876,21758,23293,17319,0.465135
23403,19603,22116,18530,0.479726
24916,19878,19380,17791,0.487334
26373,17068,22537,26855,0.506569
27696,17073,21803,27234,0.513907
25239,17654,26805,23361,0.547614
26562,17659,26071,23740,0.55778
26752,17929,24069,22622,0.564429
28075,17934,23335,23001,0.574683
20546,19051,23592,20003,0.582131
21869,19056,22858,20382,0.592534
22059,19326,20856,19264,0.599672
23382,19331,20122,19643,0.610372
25117,20864,17890,19321,0.657315
27540,20523,19862,17729,0.699064
21870,23367,23868,19577,0.711693
23383,23642,21132,18838,0.722075
25047,22407,17701,19248,0.728108
24683,19971,21338,19202,0.744952
25625,18017,26065,25201,0.814173
19567,19177,21912,21413,0.857293
20890,19182,21178,21792,0.869123
21080,19452,19176,20674,0.880845
22403,19457,18442,21053,0.892479
27741,21509,18372,19259,0.906377
27671,23052,18183,19186,0.948008
23704,20097,19658,20612,0.993306
25027,20102,18924,20991,0.999938
30059,14624,28440,40400,1.0365
22622,16511,24051,29496,1.10547
19953,19540,21172,23253,1.10961
27697,21669,18720,19255,1.1712
27686,21709,18807,19254,1.17183
27265,21523,22037,17704,1.17625
27254,21563,22124,17703,1.1769
27605,23292,18705,19180,1.17755
27594,23332,18792,19179,1.17877
24762,20438,20598,17777,1.1843
24751,20478,20685,17776,1.18499
24827,23207,19441,19228,1.18567
24816,23247,19528,19227,1.18689
30919,14546,29055,38932,1.21385
30908,14586,29142,38931,1.21451
26540,17739,26245,23738,1.21715
26529,17779,26332,23737,1.21842
32498,14581,25797,38199,1.22636
27998,18214,23944,22994,1.22888
27987,18254,24031,22993,1.23012
24984,16748,22017,27288,1.26044
22392,19497,18529,21052,1.26166
22381,19537,18616,21051,1.26289
23360,19411,20296,19641,1.26726
23349,19451,20383,19640,1.26853
27730,21549,18459,19258,1.26966
24963,21424,19108,19307,1.27149
24952,21464,19195,19306,1.27249
27909,18886,26808,21871,1.27516
27898,18926,26895,21870,1.27585
27463,20803,20471,17722,1.27772
27452,20843,20558,17721,1.27839
27660,23092,18270,19185,1.28039
27649,23132,18357,19184,1.28162
23293,20003,22986,18520,1.28451
23282,20043,23073,18519,1.28535
24894,19958,19554,17789,1.28865
24883,19998,19641,17788,1.28973
24696,20678,21120,17771,1.29062
24685,20718,21207,17770,1.29139
24849,23127,19267,19230,1.29213
24838,23167,19354,19229,1.2936
24761,23447,19963,19222,1.29442
24750,23487,20050,19221,1.296
