obj0,obj1,obj2,obj3,cpu
34837,18178,21213,20315,0.362093
32773,19481,17579,18128,0.456553
27159,23517,21280,14190,0.559917
23432,25098,25971,14700,0.625707
31824,19192,23867,20930,0.636122
34426,18887,22276,21974,0.643468
26583,22565,21819,16188,0.650219
26613,25940,18864,10901,0.695542
25095,24820,17646,12003,0.712531
31075,20805,20079,18112,0.725108
22886,27521,23555,11411,0.734837
21368,26401,22337,12513,0.777706
19950,27741,24637,12737,0.784028
29760,20495,20233,18743,0.787494
32362,20190,18642,19787,0.794163
24519,23868,18185,14001,0.80062
23101,25208,20485,14225,0.812019
29596,21551,19165,15573,0.88222
31449,19646,24083,21676,0.972549
34051,19341,22492,22720,0.983173
29185,22260,20228,17232,0.995468
24915,27264,21364,10885,1.05366
29050,23974,16749,12284,1.05986
23397,26144,20146,11987,1.07759
27532,22854,15531,13386,1.08408
25834,24178,18031,13370,1.09328
29535,21907,21199,19197,1.11993
24684,25529,18709,13662,1.17639
23266,26869,21009,13886,1.18614
29385,20949,20449,19489,1.19365
31987,20644,18858,20533,1.20386
27121,23563,16594,15045,1.21749
34462,18632,21429,21061,1.24234
32548,20893,18545,18582,1.3932
32398,19935,17795,18874,1.42446
21468,28861,25855,11635,1.44844
28342,21835,22533,18967,1.5467
31626,19814,24052,21825,1.643
25965,27324,20614,11785,1.67551
26035,27328,20564,11845,1.67632
23467,26148,20096,12047,1.68976
26044,24190,17881,13550,1.70822
26114,24194,17831,13610,1.71076
27475,23899,16532,15343,1.75512
25895,27320,20664,11725,1.83014
24167,26188,19596,12647,1.84594
24237,26192,19546,12707,1.84764
31425,20825,19829,18412,1.86269
31495,20829,19779,18472,1.86411
25974,24186,17931,13490,1.86774
26324,24206,17681,13790,1.87113
26394,24210,17631,13850,1.87403
23417,28025,23462,11858,1.87473
27298,23731,16563,15194,1.93003
25335,27288,21064,11245,2.00999
25405,27292,21014,11305,2.01078
24027,26180,19696,12527,2.02027
24097,26184,19646,12587,2.02185
31355,20821,19879,18352,2.03778
25904,24182,17981,13430,2.04799
26254,24202,17731,13730,2.05519
26814,24234,17331,14210,2.05865
26884,24238,17281,14270,2.06134
23240,27857,23493,11709,2.06203
22378,28913,25205,12415,2.06336
22076,27073,22213,13109,2.06753
22253,27241,22182,13258,2.06894
24861,25697,18678,13811,2.06948
23336,26873,20959,13946,2.07524
30291,20999,20140,19190,2.08614
30468,21167,20109,19339,2.08776
32164,20812,18827,20682,2.10671
32532,19864,23743,21526,2.16263
24985,27268,21314,10945,2.20601
25615,27304,20864,11485,2.20653
25685,27308,20814,11545,2.20731
23677,26160,19946,12227,2.21457
23747,26164,19896,12287,2.21598
24377,26200,19446,12827,2.21815
24447,26204,19396,12887,2.21954
31145,20809,20029,18172,2.23564
32265,20873,19229,19132,2.23805
32335,20877,19179,19192,2.23943
26184,24198,17781,13670,2.25655
26464,24214,17581,13910,2.26054
26534,24218,17531,13970,2.26308
23063,27689,23524,11560,2.26775
21888,28885,25555,11995,2.26825
21958,28889,25505,12055,2.26904
21545,26569,22306,12662,2.27351
21722,26737,22275,12811,2.27491
20580,27777,24187,13277,2.28103
20650,27781,24137,13337,2.28259
29937,20663,20202,18892,2.2979
29562,21117,20418,19638,2.30269
29739,21285,20387,19787,2.30513
23241,25216,20385,14345,2.34421
23311,25220,20335,14405,2.34701
32001,19360,23836,21079,2.39271
31803,19982,24021,21974,2.3952
25125,27276,21214,11065,2.44031
25195,27280,21164,11125,2.44116
25545,27300,20914,11425,2.4417
25755,27312,20764,11605,2.44282
25825,27316,20714,11665,2.4436
29101,25708,18721,11672,2.44915
29104,25810,18837,11636,2.45062
23607,26156,19996,12167,2.46455
23957,26176,19746,12467,2.46639
24307,26196,19496,12767,2.47294
24587,26212,19296,13007,2.47359
24657,26216,19246,13067,2.47501
32815,20909,19203,17624,2.47554
32818,21011,19319,17588,2.47631
27562,23874,16691,13026,2.48304
27565,23976,16807,12990,2.4845
31285,20817,19929,18292,2.50581
31705,20841,19629,18652,2.50803
31775,20845,19579,18712,2.50941
31820,21323,19495,19818,2.51721
31890,21327,19445,19878,2.51908
26604,24222,17481,14030,2.5422
26674,24226,17431,14090,2.54481
