obj0,obj1,obj2,obj3,obj4,cpu
2209,2592,3099,2572,1771,0.665977
2974,1194,2923,3285,2675,0.665989
2924,1311,2949,2842,2887,0.666002
2993,2230,3112,1965,2648,0.666017
3248,1688,2618,3444,2050,0.666034
2711,1654,2507,2895,2661,0.666053
2758,2410,2124,2841,2727,0.666102
2760,2767,2995,2730,1557,0.666126
3262,3013,2989,2177,1714,0.666149
2896,3276,3260,1692,2475,0.66618
2763,2771,3013,1587,3172,0.666198
3072,2701,3370,1872,2262,0.66623
2442,3293,2228,1936,2954,0.666255
2708,2527,2150,2398,2939,0.666307
2262,2169,2495,2634,2804,0.666377
2471,2422,3279,2387,2043,0.666443
2385,2017,3125,2299,2832,0.666518
2172,2360,2683,2352,2606,0.666588
2229,2154,2938,2703,2219,0.666719
2407,1802,3042,2664,2568,0.66679
3029,2005,2935,2049,3157,0.66685
2810,2871,3190,2057,1990,0.666898
2770,2705,2909,1768,2769,0.666959
2042,3251,3081,2490,2050,0.667028
2559,3198,2663,1738,3012,0.667071
2986,2296,3216,1784,3051,0.667123
3183,2542,2731,2270,2100,0.667145
2951,3229,2282,2407,2291,0.66725
2733,2275,3261,2928,1772,0.66731
2995,2105,3441,2743,2044,0.667344
2912,2100,2500,2247,3099,0.667372
2286,2863,2894,2518,1869,0.66748
3284,2450,3157,3086,1558,0.667572
2154,2056,2954,2947,2362,0.667602
1794,2562,2865,2805,2605,0.667662
2123,2187,2945,2484,2560,0.667714
2005,3019,2665,2270,2885,0.667842
2291,2947,2608,1922,3119,0.667933
2213,1996,2757,2766,2758,0.668004
2845,1719,2557,3192,2372,0.668078
2816,2348,2493,2102,2931,0.668148
3245,2561,2261,2947,2328,0.668281
2681,2296,2737,2823,1943,0.668323
2881,1602,3230,2577,2781,0.668453
3254,2349,2507,2613,2258,0.668505
2731,2400,2932,2150,2376,0.6686
1836,2801,2707,2492,3054,0.668776
1871,2833,2660,2751,2703,0.668811
3253,3225,2743,2511,1784,0.668882
2492,3176,2202,2379,2742,0.668938
2603,3896,2532,2119,2309,0.66904
2770,1621,2573,3436,2515,0.669197
2295,2997,3169,2207,2256,0.669272
1873,3033,3123,2712,2219,0.669382
2779,3371,2825,1890,2417,0.669439
2887,3142,2985,2003,2088,0.669548
2646,2866,2578,1785,3114,0.669667
2851,2380,2446,2361,2580,0.669772
2773,2639,2774,1837,2825,0.670002
2376,2672,2706,2800,2067,0.670121
1787,2628,2969,2624,3008,0.670273
2209,2592,3015,2119,3045,0.670328
2643,3530,3172,1975,2269,0.670434
2119,3522,2876,2436,2148,0.670502
2396,2234,2545,2931,2515,0.670656
2475,1826,2937,2581,3030,0.67079
2526,3625,2737,2173,2211,0.670886
2317,3191,2315,2515,2838,0.671071
1950,3304,2918,2658,2317,0.67113
1818,2497,2978,3087,2810,0.671226
2321,2136,2561,3175,2658,0.671262
2504,2604,3050,1869,3345,0.671351
1956,2846,2927,2402,2839,0.671454
2720,3801,2967,1921,2367,0.67156
2955,2796,2935,2070,2204,0.876873
2869,2391,2781,1982,2993,0.877118
2782,2448,2999,2796,1818,0.877212
2779,3321,2642,2299,2096,0.877291
2869,3130,2454,2581,2294,0.877524
1978,2631,2844,2767,2575,0.877624
2872,2257,2811,3078,2016,0.877791
2055,2902,2639,2713,2673,0.877871
2823,2084,3073,3210,1970,0.87803
2702,3050,2847,2353,1998,0.878103
3205,1979,2899,3179,1944,1.22859
3058,1376,2999,3139,2598,1.22876
2753,1837,3100,3059,2220,1.22885
