obj0,obj1,obj2,obj3,cpu
-470,-526,-519,-500,113.561
-481,-581,-579,-264,141.353
-607,-344,-530,-622,144.7
-405,-387,-683,-138,146.822
-594,-653,-416,-338,155.418
-639,-490,-403,-560,164.546
-702,-428,-479,-403,191.769
-450,-417,-606,-428,202.22
-662,-679,-356,-344,220.872
-353,-484,-572,-455,264.902
-578,-616,-439,-328,362.315
-579,-514,-463,-401,385.671
-519,-649,-500,-264,390.58
-446,-473,-476,-617,391.742
-601,-513,-485,-487,391.84
-423,-505,-562,-525,398.127
-576,-392,-526,-562,411.511
-143,-580,-288,-679,421.915
-551,-468,-526,-536,434.388
-616,-479,-463,-437,439.538
-661,-416,-511,-358,452.161
-564,-502,-487,-343,497.225
-444,-478,-517,-518,526.446
-544,-481,-434,-552,526.83
-497,-510,-547,-339,528.162
-374,-471,-595,-480,531.115
-473,-586,-569,-384,550.352
-608,-538,-399,-500,561.699
-666,-458,-416,-517,564.235
-179,-579,-425,-616,576.442
-690,-591,-426,-460,585.673
-443,-603,-520,-231,605.045
-618,-655,-484,-327,622.419
-466,-416,-513,-599,638.177
-372,-450,-624,-380,647.798
-635,-471,-472,-418,689.772
-528,-547,-471,-562,694.499
-555,-553,-462,-461,729.458
-675,-479,-454,-389,742.88
-289,-668,-297,-580,744.841
-181,-615,-391,-486,751.038
-381,-608,-397,-546,757.777
-568,-634,-418,-463,761.207
-189,-536,-416,-637,761.95
-521,-567,-451,-439,763.777
-546,-666,-459,-265,814.618
-591,-388,-539,-374,885.315
-496,-569,-476,-495,894.224
-516,-538,-478,-526,903.299
-726,-538,-370,-336,955.062
-431,-620,-460,-333,958.113
-498,-569,-416,-554,984.464
-449,-478,-585,-321,1026.88
-441,-689,-472,-198,1054.24
-511,-633,-430,-416,1061.38
-520,-636,-423,-331,1134.36
-515,-466,-561,-507,1136.54
-531,-445,-605,-357,1141.98
-270,-478,-453,-605,1149.41
-543,-544,-522,-426,1179.57
-439,-552,-471,-537,1180.4
-342,-557,-346,-605,1196.35
-597,-358,-433,-566,1199.3
-629,-553,-415,-463,1201.26
-523,-673,-447,-316,1202.75
-460,-671,-187,-556,1203.48
-723,-417,-455,-414,1210.32
-491,-697,-269,-510,1212.82
-282,-622,-439,-388,1220.09
-366,-623,-252,-589,1236.51
-539,-587,-492,-285,1242.2
-439,-453,-661,-34,1289.14
-641,-458,-491,-394,1296.01
-389,-539,-533,-434,1318.33
-542,-496,-541,-304,1344.9
-282,-543,-490,-519,1351.99
-417,-611,-495,-330,1359.89
-395,-618,-525,-443,1359.99
-684,-438,-504,-419,1392.06
-602,-536,-456,-462,1402.34
-572,-378,-553,-474,1423.06
-526,-286,-627,-103,1425.11
-343,-567,-480,-603,1430.45
-504,-696,-401,-216,1481.13
-274,-672,-402,-484,1487.22
-662,-488,-431,-419,1487.72
-627,-421,-469,-529,1492.68
-711,-455,-463,-420,1495.42
-503,-609,-485,-395,1497.72
-521,-578,-446,-390,1519.93
-557,-597,-428,-430,1519.96
-402,-684,-319,-565,1521.98
-353,-565,-500,-492,1526.36
-550,-445,-555,-561,1528.32
-566,-399,-546,-454,1528.32
-683,-605,-278,-504,1528.37
-237,-654,-312,-624,1529.43
-535,-604,-428,-404,1532.81
-504,-495,-538,-334,1534.33
-560,-661,-388,-459,1536.52
-501,-530,-536,-97,1592.8
-513,-702,-368,-150,1599.33
-515,-515,-507,-551,1648.47
-352,-579,-485,-466,1656.13
-588,-415,-512,-474,1688.64
-520,-604,-498,-385,1710.97
-650,-555,-320,-471,1713.04
-486,-612,-470,-506,1731.92
-382,-407,-615,-401,1735.25
-424,-510,-547,-542,1741.7
-296,-579,-478,-545,1752.49
-468,-398,-572,-524,1757.44
-412,-550,-585,-342,1760.62
-381,-556,-457,-516,1772.08
-343,-519,-591,-420,1773.92
-678,-633,-347,-237,1796.29
-133,-629,-322,-566,1804.01
-561,-583,-489,-306,1819.76
-619,-702,-348,-389,1820.85
-727,-409,-454,-313,1824.43
-701,-604,-396,-346,1827.06
-483,-711,-429,-378,1833.6
-537,-300,-563,196,1845.32
-332,-641,-365,-545,1853.04
-511,-552,-520,-232,1857.55
-550,-537,-431,-506,1860.89
-626,-630,-386,-537,1861.08
-565,-491,-483,-500,1862.91
-519,-493,-551,-501,1863.79
-535,-447,-542,-394,1863.79
-595,-678,-382,-477,1870.21
-611,-632,-373,-370,1870.21
-701,-475,-399,-340,1899.6
-600,-363,-520,-373,1922.23
-432,-587,-556,-259,1928.8
-498,-687,-530,-196,1941.8
-524,-571,-460,-405,1957.06
-443,-520,-592,-402,1967.03
-411,-538,-555,-520,1976.82
-411,-496,-485,-552,1977.21
-531,-469,-498,-444,1977.23
-500,-662,-459,-274,1997.88
-508,-587,-469,-403,2005.28
-484,-563,-503,-491,2007.08
-623,-343,-530,-418,2039.52
-579,-482,-504,-5,2044.36
-665,-461,-458,-319,2061.44
-700,-392,-495,-312,2061.44
-554,-617,-468,-388,2072.65
-580,-592,-420,-490,2111.72
-458,-582,-371,-540,2112.07
-574,-461,-538,-485,2119.49
-555,-484,-492,-385,2119.49
-390,-258,-573,-435,2128.85
-305,-270,-556,-537,2140.07
-388,-504,-513,-556,2149.67
