obj0,obj1,obj2,obj3,obj4,cpu
3167,2916,2563,3876,3473,2.42938
4063,3157,4109,3171,1979,2.42939
3538,3075,3676,2002,3718,2.4294
3071,4527,2345,4014,3015,2.42942
4046,3773,3671,1725,3827,2.42943
4015,3301,4106,1870,3373,2.42944
3537,3586,3586,1827,3966,2.42948
3399,3990,2301,3612,3071,2.42951
2987,2330,3470,3431,3379,2.42956
2955,2369,3815,3401,3173,2.42963
3903,2520,4239,2804,2569,2.42967
3412,2014,4142,3509,2809,2.42972
3606,3512,3782,3063,2343,2.42975
4305,3236,3627,3704,1783,2.42982
3793,3530,3261,3543,2066,2.42986
4025,3099,3671,3145,2104,2.42991
4086,3610,3238,2957,2307,2.42999
4311,3686,3155,3463,1905,2.43005
4267,3178,3189,3678,1908,2.4301
4171,4298,2725,2117,3840,2.43018
3992,4016,2516,2581,3661,2.43021
3704,3375,2971,2243,4333,2.43029
3599,2324,2879,3538,4088,2.43036
3283,3184,3950,2004,4071,2.43046
2345,2368,3942,4324,3857,2.43047
3553,3848,2524,2739,3881,2.43049
3446,2875,3912,2696,2933,2.43059
3444,1975,3797,3539,3015,2.43071
2877,4333,2612,3568,3660,2.43077
2916,3403,3765,4087,2498,2.43083
4328,3689,2756,3490,2111,2.43093
3509,1800,3676,3888,3357,2.43099
2900,2154,3135,4455,3956,2.43104
3251,2272,2923,3965,3923,2.43111
3708,1917,3250,4073,3559,2.43117
3624,2561,2890,3984,3109,2.4312
4272,4139,2627,3262,2278,2.43129
3205,3796,2568,3166,3716,2.43136
3030,3841,3421,2693,3731,2.43153
2550,3792,3003,4277,3522,2.43164
3049,2799,3949,2919,3249,2.4317
3346,2981,3892,3071,2723,2.43175
3533,2999,3371,3551,2446,2.43189
2639,3338,3661,4672,2833,2.43203
3478,2836,3567,2726,3139,2.43212
4251,4234,2502,3592,2190,2.43235
3756,2572,4087,3846,2271,2.43242
3958,2649,3197,4044,2389,2.43248
3803,2626,4219,3179,2359,2.43257
4045,2705,3737,3712,2163,2.43265
4259,4760,2170,3560,2561,2.43274
4306,3645,3781,2644,2423,2.43281
3935,2481,3894,2834,2775,2.43287
4085,4121,3148,2782,2555,2.433
3602,3872,2531,2943,3400,2.43316
3658,3422,2660,3171,3233,2.43335
3760,2925,3100,2471,4166,2.43355
4019,3160,2764,3856,2592,2.43364
4090,2830,2976,2833,3848,2.43377
3450,2973,3335,2420,4438,2.43388
2732,2439,3744,3433,3732,2.43402
2732,1994,4176,4376,3412,2.43411
4245,3134,4214,2832,2220,2.43418
3228,3081,4158,2455,3428,2.43426
2399,2503,3975,3771,4081,2.43434
2797,1819,4055,4725,3754,2.43438
2855,3167,2870,3831,3501,2.43447
2786,4078,2765,4788,2973,2.43465
2838,3964,2517,4103,3665,2.43474
2858,2890,2804,4431,3602,2.43483
3357,1799,3462,4563,3592,2.43494
3740,1896,3140,4093,3947,2.43505
3476,1954,3687,3559,3403,2.4351
3106,1845,3814,4170,3625,2.43517
3200,1774,3917,4443,3486,2.43532
3768,2137,3400,4108,2850,2.4354
2678,2304,3711,3986,3508,2.43549
3468,1948,4220,3882,2840,2.43568
3389,1778,3352,4583,3980,2.43574
3736,2176,3745,4078,2644,2.4358
3789,4134,2286,3250,3332,2.43591
3557,3060,2548,3514,3734,2.436
3732,4130,2733,2275,4060,2.43615
2951,3394,2932,3343,3821,2.43622
2403,3052,3899,4161,3382,2.43636
3311,2492,3073,4000,3214,2.43646
3244,2866,3721,3685,2554,2.43661
3063,4143,2869,4203,2638,2.43682
4048,3566,2645,2809,3494,2.43696
4307,3419,3591,4078,1772,2.43707
3795,3713,3225,3917,2055,2.43713
4280,4665,2295,3230,2649,2.43728
3731,4037,2836,3455,2356,2.43736
3788,3489,3887,2724,2584,2.43756
4047,3262,3761,1900,3579,2.43771
3595,3112,2855,2763,4235,2.4378
3708,2587,2995,3018,4186,2.43795
3865,3526,2429,3696,3018,2.43809
3651,2662,2984,2991,4068,2.4383
3609,3398,2653,2967,3714,2.43849
2771,2966,3972,2806,4241,2.43865
2567,2218,3366,4793,4305,2.43873
3191,1883,4116,4467,3175,2.43882
2946,4002,3291,3622,3002,2.43892
2752,3808,3558,3176,3647,2.43913
3166,3427,2473,3701,3721,2.43929
3477,1839,4021,3858,3151,2.43946
3135,1949,4038,4094,3144,2.43955
3041,2020,3935,3821,3283,2.43972
2525,2954,3035,4769,3951,2.43984
3500,1909,3875,3912,3046,2.43993
2954,1844,3600,4845,3860,2.44002
4493,3663,3260,3124,2146,2.44013
3762,4509,2401,3310,2810,2.44024
2622,2433,4046,3739,3522,2.44049
2897,2431,3201,3855,3855,2.44059
2938,3618,3815,3811,2625,2.44079
2397,2706,4047,3777,3837,2.44088
2826,2869,3878,2951,3808,2.44099
2493,2933,4109,3289,4157,2.44116
2730,2642,3816,3439,3488,2.44124
2793,2401,4067,4813,3038,2.44141
3571,3400,2966,3088,2946,2.4415
4313,3869,3119,3837,1894,2.44195
3428,3109,4131,4248,2215,2.44205
3390,3051,3693,4222,2340,2.44214
3081,3025,3934,4777,2469,2.44228
4462,4642,2400,2891,2890,2.44237
4334,4630,2491,2609,3312,2.44251
4124,3668,3676,2983,2182,2.44265
3868,2980,3552,2364,3400,2.44273
3741,4604,2276,3640,2722,2.44302
4115,3067,2987,3279,2869,2.44316
4068,3408,2659,3027,3347,2.44336
3081,2760,3604,2949,3455,2.44351
2993,2658,3263,3367,4175,2.44371
2553,3515,2937,4877,3623,2.44388
2579,3089,3068,4216,4175,2.44398
2851,1954,4088,4172,3978,2.44409
2425,3267,3949,3885,3509,2.44418
2744,3424,4082,3365,3270,2.44427
3656,2540,2780,4004,3497,2.44441
2786,2129,4209,3823,3636,2.4445
2406,2775,3833,4761,3483,2.4446
2654,2394,3701,3769,3728,2.44475
2986,1823,3490,4865,4248,2.44499
4336,4215,2424,3458,2482,2.44508
3384,4078,2777,2702,3895,2.4452
3391,3606,2825,3801,2694,2.44531
2924,3787,3241,3898,2875,2.44573
2646,4019,3065,3789,3842,2.44591
3005,3151,4087,2487,3987,2.44603
3471,3506,2946,3463,2736,2.44616
3166,3493,2790,3459,3264,2.44651
4269,3361,3153,4052,1897,2.44687
3647,2668,4047,2537,3189,2.447
3576,3133,4114,2028,3593,2.44718
4227,3848,2854,2345,3673,2.44728
3174,3324,3003,3311,3262,2.44742
3426,4024,2680,3451,2884,2.44781
4034,3280,2847,2605,4015,2.44813
3341,2710,3219,2940,4340,2.44834
3189,2084,4071,3541,3368,2.44858
2521,3494,4011,3397,3829,2.44869
2716,2863,4180,3257,3598,2.44885
3459,2111,3641,4663,2979,2.44903
2373,2929,3844,4432,3529,2.44923
3002,2466,3314,4555,3343,2.44938
2834,2980,2794,4214,3822,2.44963
3649,2623,3438,4599,2518,2.44984
4152,4653,2386,2948,3071,2.44997
4131,4748,2261,3278,2983,2.45015
3114,3541,2721,4386,3029,2.45029
2658,3378,3424,3658,3571,2.45057
2788,1928,4254,4749,3443,2.45093
3913,2284,4079,3100,2830,2.45104
3679,2647,3937,2557,3577,2.45123
3964,3602,2958,3992,2159,2.45143
2722,3209,4032,3641,3143,2.45162
3247,3060,2899,3190,4070,2.45185
4124,2894,4477,2405,2844,2.4521
3035,2855,3696,4700,2699,2.45223
3957,4109,3239,2500,2977,2.45244
3207,3719,3379,4327,2379,2.45268
3966,3785,2922,4366,2148,2.45287
3967,2460,3784,2854,3163,2.45301
3486,2737,3571,2549,3738,2.45323
3073,1999,3825,3841,3671,2.45355
2912,3025,2837,3878,3826,2.45372
3958,3152,3430,4233,2037,2.45386
4330,3872,2720,3864,2100,2.45402
3274,4409,2575,3345,3344,2.45414
3221,2063,3961,3561,3756,2.45432
2818,2108,4099,3843,4024,2.45444
3026,2857,3698,2804,3888,2.45458
3025,3368,3608,2629,4136,2.4548
2799,3527,3874,2914,3913,2.45499
2650,2994,3948,3847,3194,2.45516
3688,3125,3860,3111,2426,3.96483
4041,3023,2699,3857,3332,3.96524
3595,2330,3942,3084,3209,3.96557
3196,2369,3017,3820,4356,3.96581
3197,3630,2806,3109,4098,3.96597
3716,2570,3679,3511,2585,3.96618
3877,3349,3648,2219,3288,3.96652
3627,2309,3832,3104,3597,3.96674
2675,2739,3910,3294,3921,3.96695
2623,2401,3805,3841,3941,3.9672
2845,2251,3229,4310,4389,3.96742
3357,3205,3704,3893,2386,3.96764
3097,1954,4013,4194,3314,3.96789
3337,1941,3278,4375,4215,3.96807
2681,3085,3762,3678,3466,3.96825
3871,2919,2761,3510,3658,3.96852
3990,2628,3087,4064,2777,3.96879
3817,2180,3366,3553,3657,3.96894
3187,2957,3888,2492,3751,3.96916
3305,1962,3388,4355,3827,3.96941
3433,3916,2568,3620,3549,3.96967
4273,4097,2437,3593,2930,3.9698
3936,3654,2906,3403,2352,3.96998
2784,2332,4281,3829,3392,3.97032
3296,2550,4259,3027,3222,3.97049
2917,3371,3524,4189,2917,3.97069
3849,2159,3256,3573,4045,3.97098
3876,3860,3558,2044,3536,3.97115
3106,3375,2959,4329,3411,3.97135
3663,4240,2656,4002,2514,3.97153
2873,2812,3131,4418,4061,3.97176
3200,3353,2740,3709,4199,3.97193
2870,3089,3197,3818,3960,3.97208
2760,2555,4078,4484,3084,3.9723
2974,2519,3593,3351,3908,3.97253
2651,2962,3707,3949,3613,3.97292
3378,3791,3076,4776,2472,3.97318
4103,3993,2499,3246,3256,3.97337
3365,2182,3538,4390,3118,3.97364
3354,2746,3273,2908,4118,3.97398
3008,3626,3371,2969,3604,3.97431
3048,3179,3945,4448,2515,3.97467
3660,2155,3821,3433,3551,3.97485
4124,3898,2624,2916,3344,3.97501
4144,4127,2718,2980,2700,3.97523
2812,2893,4183,3937,3064,3.97557
2703,3300,3812,3402,3593,3.97579
3333,3628,3525,3674,2557,3.97608
3402,2541,4161,2835,3803,3.97636
3102,2427,3826,4258,2909,3.9766
3960,3335,3394,4607,2026,3.97686
2719,2628,3867,3353,4261,3.97704
3867,3707,2737,2735,3805,3.97725
3224,2859,3131,4840,3193,3.97749
3069,2581,3837,3929,2955,3.97771
3326,3171,3310,4940,2580,3.97795
3681,3367,3307,4462,2221,3.97829
3887,3936,2831,2799,3161,3.97853
3749,3636,3427,2923,2629,3.97884
3123,3219,4103,3565,2827,3.9792
3111,2318,3627,4234,3220,3.97942
2684,2808,3696,4278,3567,3.97976
2802,2292,3868,4789,3349,3.98002
4012,2491,3022,4065,3517,3.9803
3320,3304,3276,3926,2741,3.98051
3869,2518,3471,3006,3637,3.98088
3551,3451,3110,2940,3235,3.9812
3372,3341,3548,5017,2350,3.98158
