obj0,obj1,obj2,cpu
-383,-523,-531,133.196
-606,-182,-667,189.005
-706,-147,-616,189.548
-443,-537,-488,193.593
-552,-380,-485,237.111
-652,-195,-354,306.758
-564,-344,-433,357.603
-378,-357,-945,385.53
-369,-465,-730,473.934
-622,-318,-265,531.852
-530,-372,-495,549.449
-368,-416,-788,589.922
-526,-59,-953,594.332
-142,-474,-757,722.245
-671,5,-618,757.377
-190,-629,-280,767.252
-339,-570,-353,784.565
-352,-570,-333,804.51
-636,-223,-514,812.236
-321,-560,-524,819.734
-597,-26,-777,823.004
-327,-613,-320,829.846
-471,-374,-927,832.225
-508,-327,-861,832.352
-357,-574,-273,833.299
-220,-582,-541,833.343
-475,-495,-480,833.56
-409,-498,-548,834.637
-296,-521,-615,834.639
-596,-183,-666,835.38
-644,-184,-421,836.23
-459,-509,-328,836.799
-246,-508,-716,837.031
-375,-530,-531,837.034
-628,-212,-581,837.303
-444,-478,-614,837.404
-518,-405,-544,837.484
-518,-486,-479,837.49
-529,-473,-280,838.349
-381,-591,-120,838.404
-411,-555,-453,838.578
-290,-564,-485,838.738
-409,-569,-471,838.751
-344,-507,-542,838.858
-281,-446,-871,839.027
-417,-491,-548,839.059
-484,-387,-695,839.067
-508,-425,-577,839.072
-535,-328,-522,839.213
-527,-357,-603,839.38
-592,-248,-874,839.519
-193,-607,-330,839.7
-682,-190,-381,839.841
-651,-180,-430,839.981
-334,-527,-575,840.107
-309,-451,-773,840.124
-371,-534,-499,840.27
-517,-380,-818,840.529
-526,-251,-942,840.593
-552,-111,-946,840.701
-669,-193,-368,840.735
-496,-500,-151,840.917
-265,-600,-416,840.935
-252,-600,-436,840.938
-331,-581,-452,840.952
-304,-559,-566,841.04
-331,-459,-770,841.064
-436,-436,-772,841.084
-444,-436,-703,841.087
-452,-408,-612,841.089
-580,-321,-773,841.159
-525,-352,-727,841.177
-580,-133,-912,841.202
-352,-440,-864,841.274
-262,-574,-689,841.451
-396,-459,-618,841.463
-455,-504,-439,841.474
-314,-511,-627,841.482
-525,-256,-897,841.569
-538,-174,-915,841.604
-597,67,-856,841.607
-425,-291,-948,841.666
-181,-590,-444,841.679
-202,-587,-537,841.694
-607,-361,-349,841.7
-337,-566,-482,841.734
-283,-534,-692,841.736
-458,-391,-587,841.739
-417,-540,-390,841.745
-616,-232,-473,841.753
-446,-483,-490,841.757
-332,-526,-606,841.766
-367,-340,-968,841.77
-511,-304,-828,841.784
-524,-358,-681,841.79
-644,-101,-748,841.799
-514,-136,-980,841.813
-491,-384,-710,841.837
-326,-394,-924,841.838
-362,-291,-972,841.841
-324,-285,-1012,841.853
-437,-406,-910,841.858
-644,-265,-356,841.872
-567,-441,-250,841.877
-561,-405,-355,841.911
-612,-236,-441,841.928
-613,-233,-551,841.93
-317,-502,-709,841.935
-358,-448,-753,841.938
-567,-321,-793,841.96
-596,-293,-613,841.965
-632,-178,-775,841.979
-454,-394,-688,841.995
-114,-598,-460,842.016
-227,-604,-359,842.025
-264,-589,-468,842.029
-581,-263,-652,842.061
-597,-235,-492,842.067
-639,-156,-638,842.083
-640,-150,-684,842.093
-328,-236,-1023,842.102
-512,-274,-966,842.11
-434,-162,-1072,842.113
-561,-355,-458,842.129
-486,-487,-402,842.131
-538,-365,-495,842.139
-327,-482,-676,842.142
-602,-225,-659,842.157
-413,-176,-986,842.162
-350,-176,-1010,842.165
-500,-159,-1004,842.171
-408,-255,-973,842.172
-392,-189,-1000,842.175
-458,-93,-1011,842.178
-267,-615,-195,842.181
-455,-518,-50,842.182
-566,-377,-287,842.217
-355,-225,-1006,842.226
-642,-155,-560,842.231
-502,-509,-139,842.256
