obj0,obj1,obj2,obj3,obj4,cpu
28640,28637,36996,15536,16593,0.361913
25563,26135,32758,17249,15189,0.407379
24109,26853,40581,16880,14268,0.569584
23195,25298,33625,17198,15989,0.575223
27001,28116,33440,17198,20035,0.584888
23325,24868,23129,19017,16287,0.596609
22632,25571,37723,18213,13544,0.638315
21718,24016,30767,18531,15265,0.643495
23924,25614,29202,18911,18631,0.652133
21628,23886,22691,20930,16343,0.660932
26658,27589,36641,17547,11364,0.831879
25393,27387,34548,17521,12628,0.834715
24964,25389,26685,17355,12845,0.837165
24479,25832,27592,17839,14349,0.84168
19522,22724,31613,18674,21186,0.847494
21556,24777,30069,18860,19431,0.858281
21066,22230,25828,19386,19467,0.860959
20806,23258,25580,19315,19546,0.864996
22840,25311,24036,19501,17791,0.87754
24961,26607,36203,19460,11420,0.936069
23696,26405,34110,19434,12684,0.938736
23267,24407,26247,19268,12901,0.940584
22782,24850,27154,19752,14405,0.945059
21035,21338,35135,20834,25801,0.947499
18045,21442,28755,20007,20462,0.950237
20079,23495,27211,20193,18707,0.960239
19369,21248,25390,21299,19523,0.962735
19109,22276,25142,21228,19602,0.966531
21143,24329,23598,21414,17847,0.978598
21130,24692,34565,18602,19290,1.58982
21197,24774,34688,18599,19211,1.59063
27068,28198,33563,17195,19956,1.59558
27135,28280,33686,17192,19877,1.59764
23526,25114,23498,19008,16050,1.62196
23593,25196,23621,19005,15971,1.62424
20591,24558,33429,19893,17460,1.67322
20658,24640,33552,19890,17381,1.67404
21017,24643,28933,20151,17601,1.68203
21084,24725,29056,20148,17522,1.68498
20374,22478,27235,21254,18338,1.69692
20441,22560,27358,21251,18259,1.69777
22164,24542,23675,20906,15711,1.7121
22231,24624,23798,20903,15632,1.71416
19589,22806,31736,18671,21107,1.89303
21736,23050,27058,19356,18677,1.92487
21803,23132,27181,19353,18598,1.92584
22950,25882,29516,19219,17018,1.93363
23017,25964,29639,19216,16939,1.93526
23459,25032,23375,19011,16129,1.949
23660,25278,23744,19002,15892,1.95157
23727,25360,23867,18999,15813,1.95374
19117,22754,30723,19959,19198,2.015
19184,22836,30846,19956,19119,2.01597
20816,24397,28564,20160,17838,2.02821
20883,24479,28687,20157,17759,2.03127
21553,25299,29917,20127,16969,2.03235
21620,25381,30040,20124,16890,2.03541
19503,21412,25636,21293,19365,2.05353
19570,21494,25759,21290,19286,2.05451
21963,24296,23306,20915,15948,2.07752
22030,24378,23429,20912,15869,2.07971
23370,26018,25889,20852,14289,2.08052
23437,26100,26012,20849,14210,2.08265
21210,24411,23721,21411,17768,2.10165
19656,22888,31859,18668,21028,2.23666
21891,25187,30684,18845,19036,2.25538
21133,22312,25951,19383,19388,2.27746
21937,23296,27427,19347,18440,2.27839
22004,23378,27550,19344,18361,2.27938
22883,25800,29393,19222,17097,2.29002
23084,26046,29762,19213,16860,2.2922
23151,26128,29885,19210,16781,2.29398
23392,24950,23252,19014,16208,2.31337
18179,21606,29001,20001,20304,2.39364
18246,21688,29124,19998,20225,2.39466
20122,23984,32568,19914,18013,2.39542
20189,24066,32691,19911,17934,2.3965
20792,24804,33798,19884,17223,2.39729
20859,24886,33921,19881,17144,2.39827
20481,23987,27949,20175,18233,2.4152
20548,24069,28072,20172,18154,2.41867
20950,24561,28810,20154,17680,2.42018
21285,24971,29425,20139,17285,2.42406
21352,25053,29548,20136,17206,2.42744
19436,21330,25513,21296,19444,2.45239
19838,21822,26251,21278,18970,2.45326
19905,21904,26374,21275,18891,2.45437
21379,23708,29080,21209,17153,2.45528
21446,23790,29203,21206,17074,2.45638
21896,24214,23183,20918,16027,2.48431
22097,24460,23552,20909,15790,2.48897
23169,25772,25520,20861,14526,2.48998
23236,25854,25643,20858,14447,2.49221
23504,26182,26135,20846,14131,2.49504
21277,24493,23844,21408,17689,2.51519
21344,24575,23967,21405,17610,2.52064
25435,27006,35557,16666,16941,2.66017
25515,27067,35626,16647,16975,2.66119
19924,23216,32351,18656,20712,2.69507
19991,23298,32474,18653,20633,2.69616
21757,25023,30438,18851,19194,2.72186
21824,25105,30561,18848,19115,2.72513
21602,22886,26812,19362,18835,2.74867
21669,22968,26935,19359,18756,2.75028
21870,23214,27304,19350,18519,2.75197
21007,23504,25949,19306,19309,2.76485
21074,23586,26072,19303,19230,2.76742
23794,25442,23990,18996,15734,2.80881
23861,25524,24113,18993,15655,2.81111
23262,25216,27568,19638,14609,2.89788
21102,21420,35258,20831,25722,2.92091
18112,21524,28878,20004,20383,2.92311
18313,21770,29247,19995,20146,2.9241
18380,21852,29370,19992,20067,2.92531
19318,23000,31092,19950,18961,2.92613
19385,23082,31215,19947,18882,2.92728
20323,24230,32937,19905,17776,2.92829
20390,24312,33060,19902,17697,2.92949
20725,24722,33675,19887,17302,2.931
21328,25460,34782,19860,16591,2.93188
21395,25542,34905,19857,16512,2.93286
22534,26936,36996,19806,15169,2.93363
22601,27018,37119,19803,15090,2.93478
20414,23905,27826,20178,18312,2.95358
20749,24315,28441,20163,17917,2.95784
21151,24807,29179,20145,17443,2.97083
21419,25135,29671,20133,17127,2.97238
21486,25217,29794,20130,17048,2.97579
21687,25463,30163,20121,16811,2.9774
21754,25545,30286,20118,16732,2.98078
19771,21740,26128,21281,19049,3.00972
20307,22396,27112,21257,18417,3.01127
21245,23544,28834,21215,17311,3.01289
21312,23626,28957,21212,17232,3.01414
19310,22522,25511,21219,19365,3.02616
19377,22604,25634,21216,19286,3.02818
21829,24132,23060,20921,16106,3.05152
22834,25362,24905,20876,14921,3.06116
22901,25444,25028,20873,14842,3.06361
23303,25936,25766,20855,14368,3.06469
21008,23978,24291,21747,18702,3.1044
20993,23939,24368,21784,18797,3.10696
24475,26274,34729,16894,16533,3.27239
24555,26335,34798,16875,16567,3.27354
26875,28104,36799,16324,17553,3.27425
26955,28165,36868,16305,17587,3.27571
24959,26198,28006,17725,14553,3.30076
19723,22970,31982,18665,20949,3.32694
19790,23052,32105,18662,20870,3.32808
21063,24610,34442,18605,19369,3.32917
21690,24941,30315,18854,19273,3.36309
21200,22394,26074,19380,19309,3.40939
23076,24690,29518,19296,17097,3.41243
23143,24772,29641,19293,17018,3.41354
20873,23340,25703,19312,19467,3.42744
21476,24078,26810,19285,18756,3.42871
21543,24160,26933,19282,18677,3.43137
23218,26210,30008,19207,16702,3.43922
24799,26672,25835,18951,14549,3.49003
24866,26754,25958,18948,14470,3.49229
23558,25419,32354,18094,16047,3.58501
23638,25480,32423,18075,16081,3.58625
22942,24972,27292,19714,14473,3.61073
23022,25033,27361,19695,14507,3.61285
18782,22344,30108,19974,19593,3.64069
18849,22426,30231,19971,19514,3.642
19251,22918,30969,19953,19040,3.64304
19452,23164,31338,19944,18803,3.6448
19519,23246,31461,19941,18724,3.64652
20256,24148,32814,19908,17855,3.64831
20457,24394,33183,19899,17618,3.65011
21194,25296,34536,19866,16749,3.6522
21261,25378,34659,19863,16670,3.65338
22467,26854,36873,19809,15248,3.65599
24259,26024,29817,18896,18236,3.67757
20146,23577,27334,20190,18628,3.68457
20213,23659,27457,20187,18549,3.68824
20682,24233,28318,20166,17996,3.69254
21218,24889,29302,20142,17364,3.7139
19637,21576,25882,21287,19207,3.77191
20173,22232,26866,21263,18575,3.77311
20240,22314,26989,21260,18496,3.77451
20977,23216,28342,21227,17627,3.77616
21044,23298,28465,21224,17548,3.77784
19243,22440,25388,21222,19444,3.79017
21454,25146,29447,21123,16837,3.79294
21521,25228,29570,21120,16758,3.79515
21695,23968,22814,20927,16264,3.83254
22700,25198,24659,20882,15079,3.84499
22767,25280,24782,20879,15000,3.84803
22968,25526,25151,20870,14763,3.84975
23035,25608,25274,20867,14684,3.85236
21023,24017,24214,21710,18607,3.9222
20888,23666,24907,22043,19462,3.926
20873,23627,24984,22080,19557,3.92861
23435,25481,33832,17141,16091,4.0621
23515,25542,33901,17122,16125,4.06338
24955,26640,35143,16780,16737,4.06434
25035,26701,35212,16761,16771,4.06579
26475,27799,36454,16419,17383,4.06805
26555,27860,36523,16400,17417,4.06953
27275,28409,37144,16229,17723,4.07087
27355,28470,37213,16210,17757,4.07221
24639,25954,27730,17801,14417,4.10524
24719,26015,27799,17782,14451,4.10746
19857,23134,32228,18659,20791,4.13444
20393,23790,33212,18635,20159,4.13618
20460,23872,33335,18632,20080,4.13763
26986,28077,33517,17235,20130,4.15663
21623,24859,30192,18857,19352,4.17523
21267,22476,26197,19377,19230,4.21604
23009,24608,29395,19299,17176,4.21786
23210,24854,29764,19290,16939,4.22024
20940,23422,25826,19309,19388,4.24076
21141,23668,26195,19300,19151,4.24231
21208,23750,26318,19297,19072,4.24515
22816,25718,29270,19225,17176,4.24707
23070,24205,24438,19646,17902,4.29197
23055,24166,24515,19683,17997,4.29398
24732,26590,25712,18954,14628,4.32467
25134,27082,26450,18936,14154,4.3278
25201,27164,26573,18933,14075,4.33035
23108,25639,24528,19489,17475,4.37205
22358,24504,31319,18379,15537,4.43399
22438,24565,31388,18360,15571,4.43581
24278,25968,32975,17923,16353,4.43687
24358,26029,33044,17904,16387,4.43851
22862,24911,27223,19733,14439,4.4586
23102,25094,27430,19676,14541,4.46298
18447,21934,29493,19989,19988,4.50183
19050,22672,30600,19962,19277,4.50324
19586,23328,31584,19938,18645,4.50788
20524,24476,33306,19896,17539,4.51115
21127,25214,34413,19869,16828,4.51263
21596,25788,35274,19848,16275,4.51554
21663,25870,35397,19845,16196,4.51728
22668,27100,37242,19800,15011,4.51993
22735,27182,37365,19797,14932,4.52119
23991,25696,29325,18908,18552,4.54015
24058,25778,29448,18905,18473,4.54304
20280,23741,27580,20184,18470,4.55305
20347,23823,27703,20181,18391,4.55737
20615,24151,28195,20169,18075,4.56278
19704,21658,26005,21284,19128,4.67042
20106,22150,26743,21266,18654,4.67271
20575,22724,27604,21245,18101,4.67682
20642,22806,27727,21242,18022,4.67891
21178,23462,28711,21218,17390,4.68051
25198,28382,36091,21038,12650,4.68676
19176,22358,25265,21225,19523,4.69689
20784,24326,28217,21153,17627,4.70227
20851,24408,28340,21150,17548,4.70532
21762,24050,22937,20924,16185,4.74525
22432,24870,24167,20894,15395,4.76983
22499,24952,24290,20891,15316,4.77287
23102,25690,25397,20864,14605,4.7806
21098,24212,23829,21525,18132,4.87346
21083,24173,23906,21562,18227,4.87708
20948,23822,24599,21895,19082,4.88258
20933,23783,24676,21932,19177,4.88581
21411,24657,24090,21402,17531,4.91261
25360,27432,34911,17608,12745,5.05902
25349,27447,35032,17637,12784,5.06041
23275,25359,33694,17179,16023,5.06184
23355,25420,33763,17160,16057,5.06318
23915,25847,34246,17027,16295,5.0654
23995,25908,34315,17008,16329,5.06791
24715,26457,34936,16837,16635,5.069
24795,26518,35005,16818,16669,5.07044
25195,26823,35350,16723,16839,5.07226
25275,26884,35419,16704,16873,5.07436
26235,27616,36247,16476,17281,5.07651
26315,27677,36316,16457,17315,5.07823
26795,28043,36730,16343,17519,5.08
27035,28226,36937,16286,17621,5.08244
27115,28287,37006,16267,17655,5.08482
24559,25893,27661,17820,14383,5.13527
24879,26137,27937,17744,14519,5.13668
20326,23708,33089,18638,20238,5.17264
20728,24200,33827,18620,19764,5.1748
20795,24282,33950,18617,19685,5.17696
21264,24856,34811,18596,19132,5.17916
21334,22558,26320,19374,19151,5.22092
22942,24526,29272,19302,17255,5.22243
21409,23996,26687,19288,18835,5.25225
22213,24980,28163,19252,17887,5.25683
22280,25062,28286,19249,17808,5.26016
23130,24361,24130,19498,17522,5.31353
23115,24322,24207,19535,17617,5.31639
22890,23737,25362,20090,19042,5.31896
22875,23698,25439,20127,19137,5.3211
23928,25606,24236,18990,15576,5.35721
23995,25688,24359,18987,15497,5.3605
25000,26918,26204,18942,14312,5.36433
25067,27000,26327,18939,14233,5.36741
22907,25393,24159,19498,17712,5.41491
22038,24260,31043,18455,15401,5.49329
22118,24321,31112,18436,15435,5.49545
23398,25297,32216,18132,15979,5.49726
23478,25358,32285,18113,16013,5.49883
23718,25541,32492,18056,16115,5.50157
23182,25155,27499,19657,14575,5.53545
18581,22098,29739,19983,19830,5.57522
18648,22180,29862,19980,19751,5.57783
18916,22508,30354,19968,19435,5.57939
18983,22590,30477,19965,19356,5.58124
19988,23820,32322,19920,18171,5.58323
20055,23902,32445,19917,18092,5.58546
20926,24968,34044,19878,17065,5.5886
20993,25050,34167,19875,16986,5.59081
21529,25706,35151,19851,16354,5.5925
24192,25942,29694,18899,18315,5.61021
21955,25791,30655,20109,16495,5.69598
20039,22068,26620,21269,18733,5.77161
20508,22642,27481,21248,18180,5.77436
20709,22888,27850,21239,17943,5.77748
21111,23380,28588,21221,17469,5.77968
20382,23834,27479,21171,18101,5.79668
20449,23916,27602,21168,18022,5.80011
21186,24818,28955,21135,17153,5.80184
21253,24900,29078,21132,17074,5.80451
22365,24788,24044,20897,15474,5.89937
22633,25116,24536,20885,15158,5.90417
21128,24290,23675,21451,17942,5.99136
21113,24251,23752,21488,18037,5.99426
21038,24056,24137,21673,18512,5.99696
20963,23861,24522,21858,18987,6.00419
20903,23705,24830,22006,19367,6.00891
20843,23549,25138,22154,19747,6.01332
25371,27417,34790,17579,12706,6.15798
25338,27462,35153,17666,12823,6.16005
23755,25725,34108,17065,16227,6.16542
23835,25786,34177,17046,16261,6.1685
24395,26213,34660,16913,16499,6.17082
24635,26396,34867,16856,16601,6.17373
24875,26579,35074,16799,16703,6.17618
25115,26762,35281,16742,16805,6.17916
25355,26945,35488,16685,16907,6.18232
25755,27250,35833,16590,17077,6.18547
25835,27311,35902,16571,17111,6.18742
26395,27738,36385,16438,17349,6.18909
26715,27982,36661,16362,17485,6.19185
27195,28348,37075,16248,17689,6.19631
27915,28897,37696,16077,17995,6.19914
27995,28958,37765,16058,18029,6.20089
24799,26076,27868,17763,14485,6.24957
20259,23626,32966,18641,20317,6.29268
20661,24118,33704,18623,19843,6.29516
20996,24528,34319,18608,19448,6.29796
21331,24938,34934,18593,19053,6.30037
21398,25020,35057,18590,18974,6.30205
21535,22804,26689,19365,18914,6.34845
22138,23542,27796,19338,18203,6.35185
22205,23624,27919,19335,18124,6.35467
26895,29364,36529,19125,12594,6.35916
21275,23832,26441,19294,18993,6.39316
21342,23914,26564,19291,18914,6.39729
22146,24898,28040,19255,17966,6.40353
22481,25308,28655,19240,17571,6.40779
22548,25390,28778,19237,17492,6.41124
22939,25897,29637,19248,17057,6.41471
23145,24400,24053,19461,17427,6.46404
23100,24283,24284,19572,17712,6.46795
23025,24088,24669,19757,18187,6.47043
23010,24049,24746,19794,18282,6.47297
24062,25770,24482,18984,15418,6.52049
24933,26836,26081,18945,14391,6.52741
22974,25475,24282,19495,17633,6.57333
21798,24077,30836,18512,15299,6.65793
21878,24138,30905,18493,15333,6.66053
22198,24382,31181,18417,15469,6.66385
23318,25236,32147,18151,15945,6.66685
23798,25602,32561,18037,16149,6.6698
23878,25663,32630,18018,16183,6.67277
24438,26090,33113,17885,16421,6.67522
